EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
17 698 369 1 2
15 700 368 1 2
15 696 370 1 2
15 684 367 1 2
15 691 376 1 2
15 695 371 1 2
15 693 371 1 2
16 689 375 1 2
14 690 370 1 2
17 706 371 1 2
13 691 370 1 2
17 695 367 1 2
16 736 369 1 2
15 697 372 1 4
15 698 372 1 2
16 693 372 1 2
16 700 372 1 2
16 692 372 1 2
18 733 400 1 2
28 783 372 1 2
15 711 369 1 2
15 730 368 1 2
19 705 369 1 2
15 726 373 1 2
15 695 368 1 2
16 701 369 1 2
15 703 371 1 2
15 707 373 1 2
16 748 378 1 2
15 705 370 1 2
16 734 375 1 2
14 714 371 1 2
15 701 375 1 2
17 700 369 1 2
15 707 371 1 2
14 713 370 1 2
15 707 371 1 2
14 701 370 1 2
15 704 371 1 2
16 734 375 1 2
15 701 371 1 2
14 714 375 1 2
16 713 373 1 2
16 719 375 1 2
18 712 379 1 2
15 718 374 1 2
16 1700 388 3 7
16 720 376 1 2
15 698 376 1 2
16 696 374 1 2
15 699 376 1 2
15 713 373 1 2
15 707 372 1 2
16 705 374 1 2
15 696 381 1 2
19 736 380 1 2
15 707 375 1 2
17 712 383 1 2
15 702 376 1 2
18 724 379 1 2
16 702 381 1 2
15 705 373 1 2
15 725 373 1 2
16 717 377 1 2
15 724 378 1 2
14 708 376 1 2
16 750 372 1 2
14 713 375 1 2
17 714 376 1 2
24 724 373 1 2
16 767 375 1 2
16 710 378 1 2
16 713 373 1 2
14 732 374 1 2
15 753 374 1 2
16 777 380 1 2
16 714 376 1 2
15 716 374 1 4
16 717 378 1 2
15 714 382 1 2
15 714 377 1 2
16 720 378 1 2
18 724 378 1 2
15 717 382 1 2
12 704 382 1 2
15 763 376 1 2
15 725 375 1 2
15 701 375 1 2
15 727 375 1 2
15 787 391 1 2
17 722 384 1 2
15 732 379 1 2
16 706 376 1 2
96 677 380 1 2
42 584 376 1 1
52 590 389 1 1
42 551 374 0 1
43 578 377 1 1
42 835 379 1 2
50 597 378 0 1
46 563 379 1 1
54 549 374 0 1
46 654 378 1 1
44 564 377 0 1
48 626 376 1 1
47 577 374 1 1
48 563 376 0 1
48 560 375 1 1
61 602 384 1 1
54 584 374 1 1
44 598 382 0 1
18 533 377 0 1
15 668 377 1 2
14 679 375 1 2
16 689 376 1 2
15 687 394 1 2
17 685 376 1 2
16 691 377 1 2
16 726 375 1 2
14 726 380 1 2
16 707 380 1 2
15 1265 381 2 5
15 729 382 1 2
19 699 382 1 2
14 702 376 1 2
15 707 380 1 2
14 706 378 1 2
15 725 376 1 2
15 694 376 1 2
15 705 380 1 2
14 712 380 1 2
15 702 386 1 2
15 701 378 1 2
15 702 385 1 2
15 726 383 1 2
16 708 377 1 2
14 705 376 1 2
14 765 376 1 2
15 703 383 1 3
17 702 377 1 2
15 708 378 1 2
15 725 377 1 2
16 712 377 1 2
15 718 376 1 2
17 702 377 1 2
15 716 378 1 2
19 718 378 1 2
14 711 379 1 2
14 713 384 1 2
15 728 381 1 2
19 710 380 1 2
15 716 384 1 2
15 712 376 1 2
14 713 377 1 2
13 717 396 1 2
16 756 383 1 2
15 721 381 1 2
15 762 379 1 2
16 718 380 1 2
15 717 380 1 2
16 709 385 1 2
15 723 379 1 2
14 724 378 1 2
15 705 391 1 2
15 721 381 1 2
15 755 400 1 2
18 723 382 1 2
14 731 386 1 2
15 737 381 1 2
16 736 385 1 2
15 733 388 1 2
16 1727 387 4 7
16 724 384 1 2
15 713 385 1 2
16 702 384 1 2
15 704 385 1 2
15 701 386 1 2
15 725 448 1 2
16 738 536 1 2
16 722 488 1 2
16 740 389 1 2
16 752 383 1 2
18 725 389 1 2
15 721 394 1 2
15 734 395 1 2
19 742 397 1 2
15 730 401 1 2
16 713 390 1 2
15 717 388 1 2
16 730 384 1 2
16 913 382 1 4
41 1982 382 1 2
16 770 390 1 2
14 721 384 1 2
15 712 386 1 2
15 706 386 1 2
20 712 385 1 2
15 783 384 1 2
14 713 384 1 2
15 706 387 1 2
15 711 387 1 2
16 791 384 1 2
15 712 389 1 5
14 746 388 1 2
15 767 385 1 2
15 708 384 1 2
16 728 395 1 2
14 738 395 1 2
16 754 384 1 2
15 727 387 1 2
14 714 383 1 2
12 707 382 1 2
14 790 386 1 2
15 758 407 1 2
16 720 384 1 2
15 717 388 1 2
14 727 385 1 2
16 748 386 1 2
14 712 384 1 2
13 707 384 1 2
80 673 387 1 1
42 615 385 1 1
42 574 390 1 1
41 563 381 0 1
36 840 384 1 3
41 568 385 0 1
43 673 383 1 1
14 665 386 1 2
14 676 385 1 2
14 673 384 1 2
15 687 386 1 2
14 678 390 1 2
14 725 385 1 2
16 1278 385 3 5
17 696 382 1 2
16 714 381 1 2
15 697 382 1 2
14 688 386 1 2
14 691 385 1 2
16 696 388 1 2
15 701 388 1 2
15 692 390 1 2
14 694 387 1 2
14 696 389 1 2
14 704 386 1 2
14 696 384 1 2
16 694 412 1 2
14 699 387 1 2
17 715 384 1 2
15 775 388 1 2
15 693 384 1 4
16 697 393 1 2
15 708 389 1 2
15 711 386 1 2
16 702 385 1 2
15 698 389 1 2
15 696 386 1 1
15 704 389 1 2
14 710 385 1 2
15 706 383 1 2
16 707 386 1 2
15 733 392 1 2
15 741 385 1 2
15 712 389 1 2
15 716 387 1 2
15 711 384 1 2
14 719 387 1 2
15 779 390 1 2
14 716 385 1 2
15 743 389 1 2
15 716 386 1 2
17 718 390 1 2
16 715 389 1 2
15 716 390 1 2
15 711 393 1 2
14 712 398 1 1
16 752 389 1 2
15 707 389 1 2
14 724 397 1 2
15 730 392 1 2
15 734 389 1 2
15 758 391 1 2
16 729 387 1 2
17 1747 402 3 7
14 726 393 1 2
15 705 389 1 2
16 714 387 1 2
14 703 387 1 2
15 715 388 1 2
15 708 387 1 2
14 705 391 1 2
15 691 391 1 2
16 737 390 1 2
15 707 392 1 2
16 698 398 1 2
14 701 389 1 2
16 706 393 1 2
15 705 400 1 2
19 695 388 1 2
16 703 391 1 2
16 714 390 1 2
15 714 391 1 2
16 732 392 1 2
13 720 397 1 2
15 709 388 1 2
15 703 391 1 2
16 702 389 1 2
14 704 389 1 2
14 775 391 1 2
16 707 391 1 2
15 707 392 1 2
15 706 390 1 2
14 807 395 1 2
14 709 393 1 2
15 820 417 1 5
19 750 419 1 2
16 799 416 1 2
16 786 430 1 2
17 783 406 1 2
17 740 411 1 2
17 892 400 1 2
14 764 397 1 2
15 729 393 1 2
15 729 389 1 2
14 798 403 1 2
16 739 390 1 2
13 719 393 1 2
46 716 392 1 1
43 641 395 1 1
53 552 392 0 1
42 589 392 1 1
35 842 388 1 3
40 580 396 1 1
42 580 394 1 1
41 562 388 0 1
50 657 390 1 2
42 564 389 0 1
41 638 392 1 1
42 574 388 1 1
53 561 393 0 1
43 626 389 1 1
54 582 390 1 1
43 622 397 1 1
15 670 393 1 2
15 672 395 1 2
15 692 400 1 2
15 684 390 1 2
17 767 391 1 2
16 1293 392 2 5
14 696 391 1 2
15 728 390 1 2
16 710 389 2 2
14 698 391 1 2
15 697 389 1 2
14 716 395 1 2
14 710 390 1 2
16 704 395 1 2
15 701 389 1 2
15 701 394 1 2
14 716 396 1 2
15 730 399 1 2
15 713 395 1 2
14 704 394 1 2
17 738 396 1 2
15 716 390 1 2
14 712 394 1 4
14 767 396 1 2
15 706 391 2 2
15 706 389 1 2
16 719 397 1 2
15 721 399 1 2
15 718 404 1 2
15 721 389 1 2
15 717 392 1 2
15 737 391 1 2
13 709 397 1 2
15 719 399 1 2
15 720 393 1 2
15 764 397 1 2
16 721 395 1 2
16 732 395 1 2
17 719 396 1 2
15 729 396 1 2
15 712 391 2 2
15 720 393 1 2
14 720 397 1 2
15 766 393 1 2
14 765 393 1 2
15 728 394 1 2
16 742 393 1 2
15 718 392 1 2
14 734 392 1 2
14 721 393 1 2
16 772 408 1 2
17 725 420 1 2
17 758 420 1 2
14 776 406 1 2
17 740 404 1 2
17 1766 402 3 7
16 716 397 2 2
14 699 397 1 2
15 717 399 1 2
17 716 394 1 2
15 707 396 1 2
15 716 397 1 2
15 721 399 1 2
15 715 396 1 2
15 714 395 1 2
17 710 400 1 2
15 768 393 1 2
17 730 395 1 2
17 702 399 1 2
16 725 394 1 2
16 715 396 1 2
18 733 398 1 2
15 719 395 2 2
14 721 394 1 2
17 710 395 1 2
15 708 394 1 2
13 740 394 1 2
15 735 404 0 2
17 714 402 1 2
16 718 403 1 2
15 733 394 1 2
15 800 394 1 2
15 711 398 1 2
15 717 398 1 2
17 721 395 1 2
15 752 400 1 2
15 719 398 1 5
14 751 396 1 2
15 724 407 2 2
17 760 396 1 2
15 717 401 1 2
14 716 397 1 2
15 725 396 1 2
14 712 401 1 2
15 711 401 1 2
13 701 403 1 2
15 775 398 1 2
14 725 396 1 2
16 725 398 1 2
17 704 397 1 2
18 715 403 1 2
15 755 406 1 2
15 708 400 1 2
13 739 416 1 2
46 665 403 1 1
43 611 399 1 1
43 547 395 0 1
42 557 398 0 1
36 837 397 1 3
40 571 396 1 1
48 655 397 1 1
52 558 400 0 1
54 606 398 1 1
53 561 401 0 1
44 543 399 0 1
43 606 402 1 1
41 570 398 0 1
15 671 397 1 2
17 673 396 1 2
15 683 395 1 2
14 719 401 1 2
16 721 404 1 2
15 1247 400 3 5
15 716 396 1 2
15 702 398 1 2
15 700 396 1 2
17 692 398 1 2
15 699 401 1 2
15 727 402 1 2
15 696 403 1 2
15 697 397 1 2
16 696 403 1 2
16 714 400 1 2
17 707 403 1 2
18 695 424 1 2
17 708 403 1 2
17 722 404 1 2
16 697 398 1 2
16 717 400 1 2
15 747 399 1 3
15 699 403 1 2
15 707 413 1 2
16 719 401 1 2
15 723 429 1 2
17 698 399 1 2
15 703 402 1 2
15 709 402 1 2
17 715 397 1 2
15 713 400 1 2
15 712 405 1 2
18 714 400 1 2
15 738 399 1 2
15 708 404 1 2
16 715 402 1 2
16 709 401 1 2
17 722 398 1 2
15 706 399 1 2
17 720 399 1 2
17 719 400 1 2
15 734 403 1 2
16 743 406 1 2
15 716 405 1 2
15 752 404 1 2
15 730 400 1 2
14 717 401 1 2
15 716 400 1 2
17 719 400 1 2
15 748 407 1 2
16 716 400 1 2
14 727 402 1 2
15 723 400 1 2
17 729 403 1 2
16 1722 405 3 6
16 718 402 1 2
14 702 406 1 2
16 712 413 1 2
17 701 404 1 2
16 718 401 1 2
15 713 401 1 2
15 714 401 1 2
14 713 406 1 2
16 703 404 1 2
18 706 400 1 2
16 754 404 1 2
15 741 404 1 2
15 700 411 1 2
16 699 406 1 2
16 713 404 1 2
19 703 407 1 2
15 717 405 1 1
15 711 434 1 2
15 722 402 1 2
16 705 401 1 2
15 718 402 1 2
13 729 406 1 2
16 729 401 1 2
15 718 405 1 2
16 711 405 1 2
17 809 410 1 2
16 725 406 1 2
15 721 406 1 2
15 717 414 1 2
16 754 402 1 2
16 804 405 1 5
16 720 406 1 2
16 751 406 1 2
14 708 407 1 2
14 726 403 1 2
15 707 403 1 2
17 716 403 1 2
13 712 409 1 2
17 774 403 1 2
14 718 404 1 2
15 710 405 1 2
19 717 404 1 2
15 727 403 1 2
16 738 406 1 2
15 709 411 1 2
14 703 405 1 2
46 708 405 1 2
42 602 403 1 1
42 540 415 0 1
42 557 401 0 1
35 594 409 0 1
36 564 401 1 1
42 657 406 1 1
16 700 406 1 2
21 674 406 1 2
14 761 423 1 2
15 703 407 1 2
15 1264 416 3 5
16 711 407 1 2
18 702 407 1 2
15 691 403 1 2
15 698 406 1 2
16 729 404 1 2
15 713 405 1 2
16 694 403 1 2
16 697 411 1 2
15 716 411 1 2
15 697 410 1 2
16 1435 411 1 2
15 694 409 1 2
16 715 416 1 2
15 695 418 1 2
16 764 406 1 2
16 703 437 1 2
16 702 409 1 3
18 702 407 1 2
15 712 405 1 2
17 693 408 1 2
15 701 413 1 2
15 694 404 1 2
15 716 409 1 2
14 698 406 1 2
15 705 409 1 2
17 691 410 1 2
15 725 410 1 2
16 703 408 1 2
15 704 410 1 2
17 690 414 1 2
17 701 407 1 2
16 706 404 1 2
15 706 406 1 2
16 708 411 1 2
15 712 408 1 2
18 708 406 1 2
16 782 405 1 2
15 715 406 1 2
15 743 407 1 2
15 706 418 1 2
16 701 414 1 1
16 735 406 1 2
16 710 407 1 2
15 720 407 1 2
15 726 410 1 2
17 728 406 1 2
16 720 412 1 2
17 721 410 1 2
15 724 412 1 2
16 1728 413 4 8
16 700 419 1 2
17 700 406 1 2
16 708 408 1 2
16 713 410 1 2
15 691 412 1 2
16 703 407 1 2
16 700 409 1 2
17 733 411 1 2
16 715 415 1 2
15 700 411 1 2
16 706 408 1 2
17 706 416 1 2
17 709 411 1 2
17 703 411 1 2
15 700 407 1 2
16 737 409 1 2
18 711 409 1 2
20 713 407 1 2
15 720 413 1 2
17 711 410 1 2
17 727 419 1 2
17 708 429 1 2
16 713 412 1 2
15 776 424 1 2
16 712 409 1 2
15 708 408 1 2
16 717 409 1 2
15 755 410 1 2
17 763 411 1 2
16 707 412 1 2
15 740 410 1 4
16 727 409 1 2
15 708 411 1 2
17 711 414 1 2
15 796 423 1 2
16 730 416 1 1
15 704 417 1 2
16 717 412 1 2
17 731 414 1 2
15 697 410 1 2
48 667 415 1 1
52 602 411 1 1
43 540 410 0 1
43 559 408 1 1
38 832 411 1 3
37 785 413 1 2
44 652 410 1 1
54 555 419 0 1
43 616 410 0 1
45 589 417 1 1
43 628 416 1 1
51 577 413 1 1
42 620 412 0 1
16 665 416 1 2
15 691 412 1 2
16 711 412 1 2
17 1257 420 2 5
15 704 414 1 2
17 702 414 1 2
17 694 414 1 2
18 693 410 1 2
17 703 412 1 2
15 732 412 1 2
15 689 410 1 2
15 733 428 1 2
15 707 412 1 2
17 705 410 1 2
16 722 415 1 2
16 695 415 1 2
15 713 419 1 2
15 698 416 1 2
17 712 411 1 2
16 745 411 1 2
17 701 411 1 4
17 700 412 1 2
17 703 424 1 2
16 706 420 1 2
18 709 411 1 2
15 746 416 1 2
16 701 416 1 2
15 718 414 1 2
16 729 417 1 2
19 711 415 1 2
16 731 412 1 2
14 714 413 1 2
17 706 412 1 2
16 719 416 1 2
16 718 415 1 2
15 706 412 1 2
15 706 414 1 2
16 707 415 1 2
14 726 412 1 2
16 700 417 0 2
17 726 413 1 2
16 756 417 1 2
15 722 415 1 2
16 761 413 1 2
15 718 414 1 2
17 710 421 1 1
16 739 416 1 2
15 716 414 1 2
17 720 424 1 2
15 728 413 1 2
16 729 413 1 2
16 724 419 1 2
17 725 423 1 2
16 1725 420 4 8
17 718 413 1 2
18 688 418 1 2
18 707 414 1 2
16 706 416 1 2
16 708 417 1 2
14 702 420 1 2
16 698 419 1 2
17 697 418 1 2
16 731 417 1 2
15 714 418 1 2
16 699 415 1 2
17 712 413 1 2
15 706 421 1 2
16 700 416 1 2
16 712 415 1 2
16 705 415 1 2
16 723 418 1 2
17 701 419 1 2
20 709 418 1 2
16 738 418 1 2
16 710 417 1 2
16 713 418 1 2
16 708 419 1 2
17 773 417 1 2
15 702 415 1 2
15 703 416 1 2
16 749 426 1 2
16 757 418 1 2
16 759 419 1 2
18 717 418 1 2
17 755 417 1 4
16 706 417 1 2
16 758 421 1 2
16 713 416 1 2
18 706 417 1 2
12 705 417 1 3
15 770 430 1 2
16 721 421 1 2
17 708 417 1 2
17 719 419 1 2
16 714 419 1 2
15 747 422 1 2
16 716 420 1 2
49 692 417 1 1
52 604 428 1 1
42 545 417 0 1
42 559 417 0 1
38 835 418 1 3
36 565 419 0 1
42 650 419 1 1
14 533 423 0 1
16 691 421 1 2
16 1297 419 3 5
20 684 416 1 2
18 707 418 1 2
18 691 420 1 2
16 695 418 1 2
17 681 418 1 2
18 721 430 1 2
16 728 418 1 2
16 708 421 1 2
16 706 420 1 2
16 693 426 1 2
18 1577 440 3 4
16 709 420 1 2
16 727 418 1 2
16 703 418 1 2
14 711 418 1 2
16 733 423 1 2
17 713 426 1 3
17 1519 427 3 5
18 1321 426 3 6
19 731 417 1 2
18 1471 424 2 5
21 720 419 1 2
16 725 420 1 2
16 717 418 1 2
15 713 425 1 2
17 1504 457 3 4
16 711 424 1 2
18 740 427 1 2
19 722 452 1 2
17 1542 429 3 5
16 1327 426 3 5
16 1374 424 3 4
15 727 423 1 2
16 1521 426 3 5
16 722 419 1 2
15 739 424 1 2
16 718 421 1 5
16 717 419 1 2
16 1565 450 2 5
17 957 675 1 2
17 733 418 1 2
16 1543 420 3 4
16 722 421 1 2
17 766 420 1 2
16 727 422 1 2
18 758 417 1 2
16 741 421 1 2
18 1580 436 4 5
19 1380 430 2 5
17 1925 432 4 7
18 726 442 1 2
18 731 469 1 2
18 1585 518 4 5
17 1372 484 2 4
17 1379 486 3 4
16 749 453 1 2
17 717 424 1 2
18 728 420 1 2
17 1524 427 3 5
17 1441 432 3 5
16 727 422 1 2
17 719 423 1 2
16 723 423 1 2
18 1516 429 3 5
18 1327 447 3 5
17 1428 452 3 5
17 1693 438 19 6
37 1541 439 5 5
26 1943 482 107 5
16 753 440 1 2
17 767 437 1 2
19 1727 464 15 5
17 1400 462 17 5
18 1327 433 2 4
16 731 425 1 2
17 1640 445 3 5
17 1363 431 2 4
17 742 424 1 2
17 746 424 1 2
28 805 424 1 2
17 1561 433 3 8
16 762 424 1 1
16 1523 429 3 5
18 1370 431 2 4
16 1345 433 2 4
16 1352 431 2 5
16 903 445 1 2
17 820 425 1 2
16 741 427 0 2
18 1602 437 3 5
18 1525 440 3 5
17 742 428 1 2
13 741 426 1 2
92 709 427 1 1
43 630 421 1 1
42 599 426 1 1
38 854 425 1 3
37 790 426 1 2
45 693 425 1 1
39 617 443 0 1
16 1416 426 3 5
16 671 422 1 2
17 1460 429 3 5
16 1337 430 2 5
16 682 434 1 2
20 1517 428 3 5
15 704 426 1 2
16 717 427 1 2
17 707 428 1 2
18 1637 429 3 4
15 714 430 1 2
17 1539 434 3 4
16 760 427 1 2
16 1516 432 3 6
16 1425 426 3 5
15 704 427 1 2
17 1602 429 3 5
16 1323 429 3 6
17 787 426 1 2
17 777 427 1 6
18 1582 446 3 4
18 770 429 1 2
16 713 428 1 2
15 709 426 1 2
17 1585 439 3 5
14 714 429 1 2
16 769 424 1 2
17 1527 437 2 4
16 1408 433 3 5
15 717 426 1 2
17 774 428 1 2
16 794 428 1 2
19 790 427 1 2
15 713 426 1 2
16 789 431 1 3
18 1563 439 3 5
15 728 431 1 2
19 1492 430 3 4
16 1396 429 6 4
17 774 429 1 2
16 728 428 1 2
18 1554 452 3 5
16 753 432 1 2
16 1581 435 3 5
16 1447 434 2 5
16 1416 450 3 4
15 1438 434 3 5
16 1347 467 2 5
19 795 435 1 2
18 778 439 1 2
18 2816 496 6 11
19 1608 435 3 4
16 748 430 1 2
20 748 429 1 2
18 758 427 1 2
16 1547 432 3 5
16 713 432 1 2
15 1571 434 3 9
17 748 431 1 2
16 823 426 1 2
15 712 429 1 2
17 716 430 1 2
16 1565 433 2 4
16 758 427 1 2
19 739 428 1 2
16 755 430 1 2
17 759 430 1 2
16 765 429 1 2
17 747 431 1 2
18 1577 433 3 5
23 748 432 1 2
16 761 431 1 2
16 749 428 1 2
17 751 429 1 2
17 1536 433 3 5
16 864 432 1 2
17 982 434 1 2
16 1857 434 2 5
16 1365 444 2 4
16 824 428 1 2
17 1604 444 3 5
16 771 430 1 4
17 767 432 1 2
16 766 434 1 2
17 753 430 1 2
18 1683 433 3 4
16 1533 437 3 4
16 1358 434 2 4
16 773 430 1 2
17 796 435 1 2
16 1568 453 3 12
13 708 430 1 2
48 764 435 1 2
42 866 438 1 3
43 563 458 0 1
42 574 428 0 1
37 824 433 1 2
38 791 429 1 2
43 692 430 1 1
44 569 438 1 1
17 2175 440 4 8
16 706 435 1 2
17 718 434 1 2
16 1514 447 3 5
17 730 433 1 2
17 735 430 1 2
15 738 439 1 2
17 1527 446 3 4
16 734 434 1 2
16 754 434 1 2
17 746 434 1 2
16 751 434 1 2
17 741 434 1 2
16 793 438 1 2
18 736 438 1 2
17 814 434 1 2
17 765 437 1 2
18 746 430 1 4
17 742 435 1 2
17 806 437 1 2
21 741 430 1 2
15 1593 435 3 5
16 1412 440 3 5
16 794 436 1 2
16 732 436 1 2
16 749 457 1 2
18 788 434 1 2
18 810 432 1 2
17 1547 439 3 5
16 752 438 1 2
16 746 434 1 2
17 762 432 1 2
17 1602 442 3 5
16 764 436 1 2
17 779 433 1 2
18 1598 453 3 5
18 775 439 1 2
17 781 433 5 2
17 744 435 1 2
15 1556 437 3 7
16 788 436 1 3
17 748 470 1 2
17 743 433 1 2
17 784 433 1 2
16 850 432 1 2
18 786 439 1 2
19 780 437 1 2
17 776 436 1 2
18 772 434 1 2
16 1604 448 3 5
16 1949 452 3 9
21 743 437 1 2
20 736 437 1 2
17 734 432 1 2
15 785 445 1 2
17 741 433 1 2
16 734 441 1 3
17 779 435 1 2
17 1550 436 3 5
16 1362 443 2 4
16 743 436 1 2
17 753 443 1 2
18 738 433 1 2
17 746 435 1 2
16 747 437 1 2
16 762 435 1 2
17 741 435 1 2
16 739 439 1 2
18 788 439 1 2
16 743 447 1 2
22 747 439 1 2
17 743 439 1 2
16 811 438 1 3
18 770 439 1 2
18 739 437 1 2
18 819 444 1 2
17 756 444 1 2
17 760 440 1 2
17 744 442 1 2
16 749 437 1 2
16 889 443 1 2
17 839 449 1 5
18 760 440 1 2
17 764 439 1 2
17 797 436 1 3
59 723 448 1 1
44 637 440 1 2
43 563 435 0 1
42 604 437 1 1
39 842 437 1 2
43 1616 461 4 6
44 673 437 1 1
43 565 436 1 1
41 591 440 1 1
53 644 441 1 1
43 585 463 1 1
39 687 472 1 1
17 756 452 1 2
20 735 451 1 2
20 731 449 1 3
22 768 450 1 2
19 1595 474 4 6
16 1472 472 3 6
17 794 455 1 2
16 1608 498 6 8
26 763 454 1 2
18 1694 576 6 7
19 823 455 1 2
17 797 479 1 2
19 777 450 1 2
20 846 471 1 2
20 791 466 1 3
22 808 488 1 2
20 879 499 1 4
26 850 474 1 2
18 778 458 1 2
23 762 459 1 2
23 786 468 1 2
19 790 459 1 2
30 827 460 1 2
18 823 470 1 2
19 795 462 1 2
20 842 470 1 2
19 797 462 1 2
19 832 469 1 2
20 796 464 1 2
21 811 474 1 2
23 810 465 1 2
20 829 462 1 2
17 793 470 1 2
18 805 464 1 2
18 765 478 1 2
21 818 466 1 2
19 793 465 1 2
20 816 466 1 2
18 789 471 1 2
19 819 458 1 2
24 797 500 1 2
21 804 463 1 2
20 814 465 1 2
20 861 462 1 2
20 816 463 1 2
21 843 464 1 2
22 829 475 1 2
19 856 464 1 3
20 829 478 1 3
19 2151 465 4 10
17 760 440 1 2
19 740 442 1 2
18 745 444 1 2
19 757 438 1 2
17 764 439 1 2
16 1582 447 3 5
17 744 442 1 2
18 742 444 1 2
19 797 443 1 2
16 764 440 1 2
16 753 444 1 2
17 750 444 1 2
19 764 445 1 2
17 746 444 1 2
18 751 440 1 2
17 757 444 1 2
19 758 441 1 2
19 747 440 1 2
16 747 442 1 2
18 795 441 1 2
21 758 440 1 2
19 762 441 1 2
18 749 444 1 2
19 847 440 1 2
19 765 442 1 2
19 755 444 1 2
19 760 445 1 2
16 830 443 1 2
20 812 441 1 2
19 776 443 1 2
18 756 444 1 4
16 762 441 1 2
18 771 447 1 2
19 759 445 1 2
18 751 445 1 2
14 733 443 1 2
17 847 444 1 2
16 751 446 1 2
17 751 446 1 2
19 803 446 1 2
18 778 443 1 2
17 789 442 1 2
18 758 442 1 2
61 764 447 1 1
43 635 440 1 2
51 581 442 0 2
43 611 446 1 1
46 863 441 1 3
45 796 447 1 2
46 559 441 0 1
44 561 444 1 1
44 553 448 0 1
45 678 441 1 2
56 562 447 1 1
45 629 456 1 1
44 589 455 1 1
53 559 449 0 1
45 653 455 1 1
52 597 456 0 1
44 674 451 0 1
44 667 446 1 1
43 602 448 1 1
20 638 459 0 1
21 618 442 1 1
19 627 450 0 1
17 604 460 0 1
41 563 462 1 1
18 600 444 0 1
22 728 442 1 2
22 717 443 1 2
19 727 444 1 2
21 742 458 1 2
19 771 447 1 2
19 741 444 1 2
21 775 446 1 3
22 754 447 1 2
18 785 452 1 2
22 749 447 1 2
21 752 446 1 2
20 741 450 1 2
21 774 450 1 2
18 1563 463 4 5
17 751 454 1 4
23 839 466 1 2
20 760 447 1 2
21 756 445 1 2
22 755 450 1 2
21 781 450 1 2
22 769 450 1 2
20 753 446 1 2
21 762 448 1 2
24 778 446 1 2
20 743 449 1 2
26 767 442 1 2
20 757 450 1 2
23 797 448 1 2
19 786 452 1 2
21 759 447 1 2
22 762 452 1 2
19 798 447 1 2
21 790 458 2 2
19 746 506 1 2
21 786 528 1 2
21 771 448 1 2
20 752 454 1 2
21 762 458 1 2
20 767 455 1 2
18 770 458 1 2
20 745 458 1 2
22 750 458 1 2
21 841 516 1 2
20 826 469 1 2
20 792 460 1 2
21 801 452 1 2
20 779 450 1 2
23 2013 453 4 7
22 761 461 1 2
21 749 459 1 2
19 746 456 1 2
21 755 447 1 2
21 749 447 1 2
20 759 453 1 2
21 759 461 1 2
20 801 446 1 2
18 752 451 1 2
20 769 463 1 2
21 752 447 1 2
24 807 451 1 2
20 760 450 1 2
21 749 446 1 2
20 777 449 1 2
20 762 448 1 2
20 746 450 1 2
24 752 454 1 2
22 749 448 1 2
22 763 448 1 2
21 771 448 1 2
20 768 454 1 2
18 784 452 1 2
21 772 449 1 2
19 759 451 1 2
21 759 459 1 2
23 789 447 1 2
24 835 452 1 2
25 762 450 1 2
24 775 447 1 2
23 779 449 1 4
19 786 451 1 2
18 808 451 1 2
19 829 449 1 2
21 786 452 1 2
18 766 451 1 2
20 761 449 1 2
20 781 452 1 2
19 761 451 1 2
21 749 450 1 2
16 766 450 1 2
20 845 454 1 2
17 792 452 1 2
19 816 461 1 2
21 772 451 1 2
19 808 458 1 2
20 795 455 1 2
20 760 450 1 2
16 733 453 1 2
230 738 451 1 1
9 721 452 1 1
45 558 457 0 1
55 562 458 1 1
44 556 448 0 1
43 569 453 1 1
24 691 456 0 1
24 562 451 0 1
42 557 452 0 1
40 830 454 1 3
56 553 454 0 1
56 556 449 1 1
43 553 453 0 1
26 747 457 1 1
23 704 457 0 1
43 555 451 1 1
44 554 454 0 1
24 689 455 1 1
23 690 453 0 1
25 665 456 0 1
43 555 450 0 1
44 579 452 0 1
44 553 448 0 1
44 561 449 0 1
48 555 451 0 1
51 577 449 1 1
45 554 451 0 1
46 569 448 1 1
44 634 450 0 1
22 692 449 1 1
22 675 456 0 1
20 671 451 1 1
42 560 454 0 1
58 576 450 1 1
48 558 451 0 1
48 564 449 0 1
46 564 451 0 1
52 578 449 0 1
17 681 451 0 1
43 564 452 1 2
42 557 455 1 1
41 573 448 0 1
42 580 450 0 1
18 556 450 1 1
17 586 458 0 1
17 604 466 0 1
18 596 449 0 1
27 722 451 1 2
23 728 449 1 2
22 727 449 1 2
23 748 454 1 2
28 735 453 1 2
30 745 450 1 2
29 753 460 1 2
29 770 451 1 2
24 763 453 1 2
25 760 457 1 2
22 749 455 1 2
26 777 450 1 2
23 756 452 1 2
19 737 456 1 3
8 714 454 1 2
23 770 455 1 2
27 756 451 1 2
24 757 460 1 2
23 756 451 1 2
23 774 451 1 2
26 788 468 1 2
30 769 452 1 2
22 758 464 1 2
23 775 459 1 2
25 799 459 1 2
23 758 453 1 2
24 771 463 1 2
27 740 454 1 2
32 754 457 1 2
26 754 455 1 2
25 764 461 1 2
23 768 453 1 2
24 760 459 1 2
24 762 452 1 2
21 771 457 1 4
22 764 460 1 2
23 768 455 1 2
24 764 455 1 2
21 779 465 1 2
23 760 454 1 2
24 771 451 1 2
23 761 452 1 2
