EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
66 2078 760 4 6
45 1988 499 1 3
18 1118 600 7 8
61 1653 702 1 3
20 1599 935 1 4
20 2149 991 2 3
19 2327 1241 2 3
23 2394 1296 1 3
19 2082 1115 1 3
15 3700 1260 5 14
23 1472 628 1 4
17 2187 851 1 16
21 1240 615 1 3
22 1834 742 1 3
19 1342 433 1 3
21 1264 427 1 3
20 1009 360 1 2
129 1080 467 1 7
2203 1257 465 30 413
17 1192 431 1 2
20 1076 454 1 1
16 1131 480 1 1
18 990 602 3 4
72 4957 2433 6 10
133 9303 1578 4 7
30 2181 1245 2 4
20 1249 1190 1 2
65 1980 922 2 3
27 2007 584 1 2
18 1295 899 1 3
17 3501 1506 2 2
20 3790 2740 1 3
70 2428 2008 5 7
48 2882 1565 5 6
48 1015 564 1 4
23 876 647 1 4
25 1279 688 1 3
25 1779 444 1 3
25 1459 413 1 3
50 1080 589 2 3
21 1066 600 1 3
20 1223 496 1 4
63 1032 434 1 3
22 1662 567 1 3
20 1099 407 1 3
21 2484 809 2 4
20 4352 1177 512 13
19 3074 1051 1 5
21 2226 693 1 4
22 1408 873 1 3
20 1555 503 3 7
51 1928 547 1 4
25 1861 878 2 5
25 1891 1211 1 4
25 2857 858 5 9
67 2351 730 4 8
46 1207 485 1 4
21 1204 560 2 3
22 1749 631 1 3
55 2556 485 1 3
22 1149 428 1 3
22 1265 417 2 5
21 1173 406 1 3
20 989 754 1 3
20 2195 980 1 4
84 2640 768 1 3
21 2094 690 1 7
21 1034 385 1 2
18 1489 683 1 4
22 1132 480 1 3
22 1315 418 1 3
18 1168 401 1 3
18 1546 516 1 3
20 1328 436 1 3
20 1318 414 1 2
18 983 377 1 2
18 1022 383 1 2
20 987 371 1 3
25 1010 378 1 3
18 1026 387 1 3
27 985 379 1 3
18 1008 371 1 4
19 961 367 1 3
17 965 366 1 2
19 969 365 1 4
18 1077 381 1 3
21 977 383 1 3
18 979 383 1 2
21 984 381 1 3
21 993 374 1 2
19 976 386 1 3
18 946 383 1 3
18 1084 381 1 3
20 969 376 1 4
21 988 371 1 3
19 1016 408 1 3
21 2361 396 9 13
18 1425 394 1 3
18 959 377 1 2
19 1551 520 1 3
48 1955 522 1 2
24 1528 981 1 3
21 1289 510 2 3
19 1088 429 1 2
21 1121 448 1 3
18 1040 418 1 4
23 1028 452 1 3
18 1094 421 1 2
18 1215 377 1 3
52 1282 769 2 7
24 1008 470 1 4
21 1241 478 1 3
21 1109 422 1 3
23 1012 458 4 8
50 1500 450 3 19
19 1329 437 1 3
24 1063 389 1 3
24 1083 386 1 3
20 988 381 1 2
19 960 379 1 9
22 992 384 1 4
18 946 382 1 2
20 949 374 1 3
18 939 376 1 5
20 1064 379 1 3
18 973 375 1 6
21 1068 369 1 3
21 955 371 1 2
29 1029 367 1 2
19 966 369 1 2
30 933 360 1 2
17 946 372 1 2
21 941 379 2 2
20 943 400 1 4
18 972 958 1 3
21 1809 472 1 2
18 1457 607 3 8
20 1627 573 2 3
16 1133 494 4 7
51 1465 481 2 5
22 1334 576 1 2
19 1229 774 2 3
20 1415 467 1 18
18 1007 583 4 7
54 1398 487 1 3
163 1719 755 3 7
2179 1190 686 31 338
18 950 429 1 2
18 886 402 1 1
17 765 393 1 1
16 761 592 1 1
17 1227 397 1 3
54 736 400 1 1
18 702 393 1 1
20 774 396 1 1
62 933 704 1 2
58 1405 438 1 2
19 779 400 1 1
17 806 382 1 1
16 764 385 1 1
16 761 410 1 1
17 894 417 1 1
17 821 407 1 1
16 787 387 1 1
19 744 411 1 2
21 961 384 1 3
24 941 406 1 8
19 940 411 1 3
21 936 405 1 3
19 971 418 1 3
20 955 400 1 3
21 963 406 1 2
22 983 404 1 3
21 2727 986 13 9
162 3660 955 8 12
86 2928 1733 4 13
53 1996 881 3 9
48 1167 845 13 5
21 1755 1009 1 4
23 1281 601 1 4
23 968 459 1 3
19 1125 803 4 8
51 1474 525 1 3
21 1413 599 2 3
25 1040 418 1 3
18 1574 701 1 3
23 1716 788 2 3
22 1243 591 4 10
53 1824 735 1 3
23 1444 508 2 4
21 1276 667 1 3
21 1257 459 1 4
23 1036 405 1 3
21 1092 411 1 3
19 1027 394 1 3
20 1285 394 1 3
18 998 408 1 3
19 1730 1026 1 18
20 2265 500 1 4
20 2064 1330 4 24
63 2516 1388 32 8
49 2326 1370 2 5
46 2560 1072 4 8
49 1447 1003 3 7
55 1560 694 2 19
20 1047 471 1 4
25 1430 450 1 3
21 1111 475 3 8
63 1854 525 1 5
23 1359 857 2 3
56 1535 494 2 4
19 1370 710 1 20
50 1305 530 1 4
25 2039 851 1 3
22 1946 633 1 4
24 1465 638 1 5
23 1170 785 1 4
22 1628 725 1 3
107 1239 612 1 3
27 1185 664 1 3
23 1313 789 3 15
21 1197 464 1 3
19 1223 416 1 4
21 1112 401 1 3
21 4714 1182 17 54
21 4771 1675 2 3
23 2097 1729 7 13
55 2005 1308 1 5
23 2140 1089 1 35
41 1815 496 1 5
21 1872 513 1 3
22 1528 680 4 15
52 1532 515 1 3
38 1575 755 19 8
51 1363 645 1 5
22 1302 683 1 4
20 1861 736 2 3
21 2136 747 1 3
20 1382 583 3 3
24 1055 490 1 3
19 1131 524 1 7
51 1104 530 1 3
21 1026 451 1 3
19 995 406 1 7
22 967 473 1 4
20 2329 769 1 4
22 1071 984 2 3
46 1666 742 5 8
95 1049 513 1 4
24 2006 758 1 7
22 1491 851 5 8
67 1753 1426 2 3
23 2845 1503 6 9
55 2767 1561 5 11
52 2128 1047 2 3
62 1493 1732 2 9
21 1852 916 2 4
53 1773 661 1 3
42 1647 588 3 9
114 1280 610 2 3
36 1356 460 1 3
22 1030 504 1 2
21 1236 403 1 3
25 1446 426 1 3
18 1017 424 1 3
19 955 392 1 2
15 936 400 1 3
21 1255 585 2 3
23 1007 422 1 2
24 1386 596 4 148
21 2419 1685 1 4
74 2172 1001 1 3
86 2132 1136 1 18
428 2927 1631 1 5
4064 1406 1389 61 636
19 1467 808 1 2
56 1389 882 3 4
45 931 621 1 1
19 1248 696 1 2
18 1132 502 1 1
18 1814 745 1 3
51 1415 716 1 2
27 1387 462 1 2
17 729 576 3 4
155 1532 823 1 2
60 927 911 1 2
81 1858 1613 3 6
50 1865 1598 1 2
21 1446 859 1 1
48 1594 854 3 5
113 2464 837 1 2
21 994 583 1 2
19 989 455 1 2
17 850 926 5 6
46 2262 1284 4 5
45 2055 1125 1 3
21 1934 1391 1 2
77 2114 1609 3 5
56 3208 1718 16 10
57 3806 1572 4 9
146 2152 809 1 5
20 1376 501 1 4
27 1251 448 1 3
43 1037 407 1 3
20 1154 423 1 3
21 1042 427 1 3
23 2099 567 8 11
19 1428 611 1 3
21 1063 722 1 3
22 1010 487 1 3
20 1900 528 1 4
22 1203 641 1 3
19 1212 513 1 3
21 997 496 2 4
28 956 519 2 3
23 957 398 1 3
23 1467 710 1 2
71 1567 550 1 3
24 1230 548 1 3
20 1533 540 1 3
48 1507 1017 1 3
22 2055 678 2 3
20 1054 435 1 3
20 949 408 1 3
22 1026 429 1 3
20 1346 648 4 11
20 1559 850 1 3
24 1056 465 1 3
25 1008 576 1 3
20 1179 498 4 8
20 1325 419 1 3
21 1093 417 1 4
21 1233 884 1 4
22 1221 564 1 3
18 1048 447 1 3
19 1040 507 1 3
22 993 467 1 4
61 1081 530 4 10
52 1065 498 1 3
20 1005 469 1 3
30 1165 487 1 4
19 1116 485 1 3
26 1050 433 1 3
19 1208 540 1 5
24 1222 468 1 11
22 1117 449 1 3
23 1156 524 1 3
24 2260 1132 4 17
92 2288 1091 5 7
22 2448 999 1 4
61 2416 1301 4 8
143 2398 877 2 4
47 2267 1095 4 9
24 2116 603 1 4
20 1097 414 1 3
23 1201 415 2 3
24 2736 416 11 15
22 1769 415 1 3
21 1729 612 3 8
30 988 400 1 3
22 1366 409 1 3
23 1004 407 1 3
22 998 406 1 2
20 1032 415 1 2
22 1799 446 1 5
24 1082 424 1 3
20 1012 420 1 2
19 1209 449 1 8
21 1270 447 1 5
23 2024 1328 1 4
25 1590 784 1 3
26 2810 1439 12 9
24 3062 1196 3 8
66 1382 1083 1 6
20 1054 461 1 3
22 1045 695 2 3
26 2094 850 1 4
22 1279 510 1 3
22 1805 659 2 6
36 1704 1006 5 8
54 2112 665 1 4
26 1067 1015 1 5
24 1255 750 2 9
23 1444 423 1 3
21 985 533 1 2
23 977 402 1 2
22 1021 395 1 2
21 1108 399 1 3
22 1013 465 1 2
21 1541 458 1 3
33 1165 443 3 3
24 1744 754 2 5
33 1215 509 1 3
21 1058 697 2 3
23 1318 672 4 8
53 2320 922 2 4
16 1846 1477 1 3
24 2953 1309 2 4
20 1543 626 4 7
50 2433 776 5 8
48 1396 817 1 5
23 1140 668 1 3
33 1630 670 1 3
21 1344 500 4 7
223 1166 470 1 4
38 1471 518 1 2
20 1367 645 1 1
18 1219 902 1 1
18 1860 651 1 2
25 1415 1165 1 2
21 1526 607 1 3
49 731 397 1 3
16 821 430 1 1
16 778 523 1 1
56 753 394 1 2
57 900 484 1 2
17 737 444 1 1
27 876 419 1 1
24 780 403 1 1
22 809 418 1 1
59 788 434 1 2
18 858 421 1 1
17 894 587 1 2
17 841 427 1 1
17 1052 433 1 1
16 776 522 1 1
32 764 578 1 2
28 1235 741 1 17
22 1794 1655 1 4
24 2604 630 1 5
21 1168 467 1 4
23 995 441 1 3
20 981 661 1 3
20 1424 618 4 9
52 1096 499 2 4
27 2334 596 6 11
22 1397 739 5 8
53 1273 491 1 3
24 2096 477 1 3
21 1739 587 1 3
20 1643 915 1 3
24 1378 551 1 3
22 1127 440 1 3
22 1177 418 1 3
23 1329 425 1 3
24 1400 431 1 3
22 1158 533 2 3
21 1086 425 1 3
20 982 409 1 3
22 1252 542 1 4
20 1298 491 2 3
21 1014 491 1 3
19 1378 544 1 3
28 1019 407 1 4
23 1154 454 4 69
52 1189 422 1 3
21 1252 424 1 3
22 1064 475 1 3
20 1009 429 1 3
23 1118 548 1 3
21 1044 440 1 3
22 1023 429 1 3
21 1083 453 1 2
27 1008 405 1 3
22 1003 425 4 7
20 1071 563 2 4
23 992 746 1 3
20 1077 435 1 3
20 1013 907 1 3
74 1797 568 1 3
24 2085 1311 18 7
23 2912 1353 2 4
22 3194 716 1 7
60 2802 933 4 9
51 2152 657 3 7
49 1394 768 1 5
24 989 596 1 4
25 2001 516 1 6
25 1563 969 1 3
23 2172 534 1 4
23 1140 403 1 3
22 1193 417 1 3
22 1270 673 1 3
22 1161 431 1 3
22 1031 420 1 3
19 2766 593 18 30
52 1828 615 1 4
24 1341 483 1 2
19 1631 454 1 3
24 1236 426 1 3
23 980 449 1 2
22 954 431 1 2
20 1041 433 1 3
21 1274 459 1 2
21 1039 513 1 3
24 960 433 1 3
22 967 482 4 13
21 1427 564 2 3
22 1014 445 1 3
23 1185 429 1 2
22 989 423 1 3
23 1048 435 1 3
23 974 439 1 3
23 1076 414 1 2
21 1176 699 1 3
22 1015 442 1 3
22 969 427 1 3
19 965 410 1 3
21 1005 406 1 3
23 976 408 1 3
19 1009 450 2 3
22 981 422 1 2
23 966 422 1 3
20 1095 417 1 3
20 971 416 1 3
26 985 428 1 2
22 980 421 1 2
20 1099 410 1 3
21 978 410 1 2
31 1056 407 1 2
21 987 406 1 2
24 971 408 1 3
22 967 419 1 3
21 974 437 1 5
21 972 408 1 3
22 975 413 1 3
21 961 419 1 2
17 969 425 1 2
22 1332 885 1 3
20 1605 454 1 3
23 1227 486 1 3
22 1643 648 1 3
52 2022 603 2 3
25 1067 448 1 3
35 1294 582 3 8
2639 1215 606 31 376
21 997 477 1 1
19 993 466 1 1
18 827 516 1 1
18 844 672 1 1
19 1180 511 1 3
47 1057 451 1 2
20 867 476 1 1
22 751 582 1 2
20 1234 456 1 3
23 985 450 2 3
61 1102 450 1 3
25 1036 465 1 3
25 976 597 1 3
22 1023 465 1 4
20 1740 445 5 9
21 1242 443 1 3
21 973 442 1 3
20 957 430 1 3
22 957 459 1 3
23 961 441 1 2
23 951 430 1 3
19 961 422 1 3
23 951 415 1 3
22 944 411 1 2
21 943 409 1 3
19 977 419 1 3
19 984 453 1 3
25 1343 478 1 3
24 1019 470 1 3
27 2343 1449 4 19
137 1475 972 2 4
22 2700 1627 5 9
37 2329 807 1 4
23 1306 542 1 3
24 1997 778 3 7
60 1579 1191 2 4
26 1057 800 1 3
23 1947 1064 2 4
25 1269 707 2 4
24 1090 907 4 8
50 1770 712 4 8
24 1786 849 2 3
43 1680 940 1 4
21 1297 1131 5 18
23 1267 623 1 3
19 957 702 1 4
23 1250 693 1 3
22 1773 692 1 3
29 1564 634 1 3
27 1314 1048 1 4
28 2434 1391 5 11
89 2872 1552 2 68
24 3970 1654 2 4
35 2128 965 1 3
25 1809 2349 18 13
78 2973 1541 5 9
56 1785 1149 2 4
24 1481 783 3 3
23 1149 1191 1 4
25 2342 677 1 4
20 1042 448 1 3
20 1165 808 2 4
24 2148 822 1 4
22 1568 1400 2 4
22 4278 1387 12 20
25 2448 1633 1 4
22 1888 1781 1 4
24 2544 1253 4 9
26 2597 1446 4 9
72 1749 935 2 3
23 1701 616 1 9
91 1354 808 4 8
53 1225 460 1 3
23 973 526 3 7
51 1650 1677 4 36
59 3368 1186 4 8
57 2088 2578 7 9
58 3072 1481 3 4
23 2048 922 2 3
24 1823 685 4 15
223 1651 778 2 3
57 1416 700 1 3
26 1573 836 1 8
25 1504 832 1 5
59 1684 865 4 9
53 1477 976 1 3
49 1948 671 1 4
22 1520 766 1 3
26 1500 975 1 7
30 1608 719 1 3
24 1638 804 1 4
25 1300 590 1 3
21 1401 1037 1 9
22 2549 1981 2 3
44 2557 1606 2 4
45 3105 1306 2 4
22 2252 1114 4 65
98 2383 678 3 7
70 1700 738 2 3
23 1913 574 4 7
24 1128 475 1 3
22 987 497 1 3
19 1445 492 3 7
70 2103 716 1 3
21 1202 461 1 3
24 1386 776 4 9
66 1551 1155 4 8
53 1597 1018 2 3
123 1556 752 7 13
2320 1413 705 34 453
19 1126 612 2 2
28 963 439 1 2
18 1013 439 1 1
24 775 595 1 1
19 1602 433 1 3
63 827 479 1 2
20 787 558 1 1
62 810 553 2 1
67 1737 1145 11 6
77 1659 1212 3 4
56 2164 1139 1 2
26 2456 1139 2 4
51 1709 636 1 2
19 987 479 1 1
19 927 529 1 2
19 881 812 1 1
23 982 679 1 3
20 1744 834 2 4
23 1749 514 1 3
24 1555 563 4 7
23 1155 482 1 4
23 1064 518 2 4
27 1967 531 6 12
22 1336 645 2 3
21 1116 494 1 3
25 1205 516 1 3
21 1592 1248 1 3
26 1440 627 1 3
24 1621 785 1 3
23 1620 563 1 6
26 988 447 1 3
23 1036 450 1 3
24 1123 443 1 2
22 1298 447 1 3
20 986 431 1 3
22 943 416 1 3
22 943 408 1 3
23 1013 423 1 3
22 949 419 1 2
23 973 411 1 3
22 1004 414 1 3
23 927 402 1 3
23 958 404 1 3
20 949 408 1 3
20 980 406 1 2
22 957 414 1 2
24 951 423 1 3
22 955 414 1 2
22 988 416 1 4
21 938 427 1 2
23 952 406 1 3
21 948 407 1 3
21 1035 431 1 3
20 1023 457 1 2
24 1011 438 1 4
23 1016 430 1 3
24 1037 442 1 3
22 1025 438 1 3
20 1010 429 1 2
27 1046 453 1 3
28 1190 456 1 5
24 1777 673 1 3
23 2465 929 4 10
55 2195 1065 2 4
24 2124 666 1 4
26 1802 1013 1 3
25 1207 782 4 11
57 1815 777 3 6
55 1984 1178 2 5
65 2465 879 3 9
53 1911 591 2 4
23 2265 854 1 4
44 4104 1028 10 21
66 2633 1002 1 4
24 1067 1199 4 18
75 2552 1718 4 8
23 2060 1505 4 7
123 2922 1821 2 3
23 2216 1408 2 3
21 1481 571 1 3
20 1430 1298 7 9
63 2384 1073 1 6
25 1440 634 1 3
23 1735 734 1 3
28 1183 634 2 4
22 1124 969 1 4
30 1291 702 2 4
39 1807 1489 2 3
150 3762 2937 2 185
28 2311 1575 9 10
66 1872 1079 2 6
24 1254 689 1 3
23 2069 958 4 10
56 2356 1402 2 4
28 1315 1386 5 9
135 3932 2470 21 8
74 3076 2404 2 7
58 4154 3364 2 6
27 3131 1123 1 11
28 1205 986 1 21
77 3177 1641 3 8
41 1345 1257 8 18
61 1765 641 1 3
22 1497 827 1 4
21 1659 521 1 3
24 1098 532 1 3
40 1308 477 1 3
20 1333 876 6 11
25 1256 777 3 4
81 1184 922 1 4
40 1543 865 1 5
24 1748 1489 6 8
24 4807 2083 8 11
60 2547 1195 2 5
23 1585 667 1 10
22 2989 825 2 4
21 1396 839 1 4
26 2049 1191 10 12
54 2275 1687 2 8
28 2130 1084 2 3
27 1640 663 1 3
179 1513 618 1 3
3654 3092 1939 98 798
61 2385 1420 1 2
106 2842 917 1 2
59 1243 527 1 2
22 978 935 1 2
27 1636 574 1 4
60 779 477 1 2
63 1369 1018 5 3
25 777 569 1 2
20 1323 679 3 5
50 1137 454 1 1
18 809 425 1 1
19 890 441 1 2
19 812 455 1 1
23 761 446 1 2
20 1040 611 3 8
57 1683 827 2 3
22 1335 488 1 3
22 1423 462 1 3
28 1991 630 7 10
22 1310 832 4 7
53 2059 1377 1 3
60 2550 1558 1 3
71 1323 526 1 3
24 1003 651 1 3
22 1028 516 1 4
29 1272 580 1 3
63 1876 545 1 3
21 1440 779 1 3
24 1194 612 1 3
23 1117 728 1 3
21 1735 1178 4 9
71 1120 748 5 8
57 1026 939 4 7
59 2612 1543 2 4
26 2950 1316 4 9
88 3081 1953 2 4
25 2318 971 1 3
35 1088 484 1 3
29 1114 478 1 3
26 1440 493 1 3
24 1374 639 2 3
56 1772 2585 2 4
24 2898 1717 6 129
58 1599 1156 5 8
54 1172 553 6 7
52 8669 1996 2 4
30 3764 3668 5 7
28 1744 866 2 8
36 1509 934 2 4
24 1265 673 2 4
22 1153 860 1 3
29 989 442 1 3
23 1079 445 1 3
21 1131 533 1 3
21 1371 474 1 4
31 1324 473 1 4
25 1234 480 1 3
32 1628 631 1 4
30 1552 538 1 3
24 1422 469 1 6
21 2072 1224 2 3
55 2178 1284 3 3
46 2219 1004 4 9
56 1438 805 2 4
28 1459 633 4 9
55 1520 748 1 4
24 1100 633 6 10
59 1360 546 2 4
26 5320 1546 16 46
61 2773 1210 1 4
25 1954 717 1 4
21 1542 498 1 3
23 1122 497 1 3
26 1082 548 2 5
27 1669 1260 4 8
112 2065 1280 3 8
41 1995 1236 4 6
66 2836 1491 3 7
55 2720 1089 1 5
63 2515 1535 1 5
65 2311 1920 1 71
24 1476 1278 1 3
26 1384 560 3 3
27 1301 519 4 8
57 1456 583 1 7
21 1734 499 1 4
22 1620 479 1 3
24 1125 450 1 3
21 1173 433 1 4
23 953 424 1 6
24 1477 591 1 3
26 1147 660 1 3
31 2571 1615 19 8
243 2515 1504 10 37
144 1905 664 1 3
23 1575 919 1 4
29 1522 662 2 3
25 2150 712 1 5
23 1149 688 1 3
43 1029 664 1 4
22 1299 515 1 3
24 1181 510 1 3
24 1000 484 2 3
25 1307 1040 2 3
24 1120 611 4 9
72 1431 874 1 3
29 1342 774 1 3
22 1275 934 4 8
62 1034 637 1 3
24 1107 488 1 3
19 1510 862 2 3
24 1008 530 1 10
24 1084 540 1 3
25 1082 706 7 9
57 1690 612 1 3
135 1338 473 1 4
2380 1150 641 35 373
23 1073 486 1 1
21 1045 478 1 1
21 839 484 1 1
20 784 452 1 1
20 1016 449 1 2
56 1000 458 1 2
21 868 567 1 2
21 763 465 1 1
22 1305 538 2 5
26 1106 480 1 3
22 1052 473 1 4
26 1772 472 5 9
21 1237 451 1 3
24 994 439 1 2
24 987 469 2 3
26 1271 492 1 3
23 997 493 1 3
29 1058 537 1 3
25 1003 467 1 3
25 963 457 1 3
26 955 447 1 3
24 961 446 1 2
23 987 447 1 2
24 943 716 1 3
30 964 510 1 3
24 962 464 1 3
24 1087 473 1 3
24 967 454 1 3
25 1056 458 1 4
30 984 453 1 3
26 988 473 1 3
25 997 461 1 3
28 978 444 1 3
24 954 445 1 3
26 981 451 1 2
25 971 446 1 3
27 1251 456 1 3
19 968 439 1 3
26 966 449 1 2
23 966 442 1 3
22 1031 446 1 3
25 1148 477 1 3
26 995 524 1 3
25 1030 597 1 4
26 1003 456 1 3
22 1016 518 1 3
22 978 455 1 3
22 971 447 1 3
25 983 445 1 3
22 965 448 1 3
20 1036 460 1 3
24 1113 447 1 3
27 1029 445 1 3
27 972 435 1 3
26 984 459 1 3
22 1085 484 2 4
26 1697 617 1 3
24 1209 462 1 4
24 1035 457 1 4
24 1022 464 1 3
24 1007 451 1 4
24 2473 490 9 15
23 1510 469 1 3
24 965 449 1 2
24 951 455 1 3
25 1057 464 1 3
24 964 455 1 3
21 963 445 1 2
21 957 457 1 2
24 957 449 1 2
24 1044 456 1 2
21 1054 449 1 2
23 966 458 1 3
24 961 455 1 2
24 965 448 1 2
23 965 545 4 8
23 975 468 1 4
24 974 446 1 2
24 964 462 1 3
25 990 465 1 3
25 1261 955 1 4
25 1247 570 1 4
21 1117 541 1 3
22 1061 481 1 3
21 1036 458 2 3
24 979 520 1 3
24 1052 452 1 3
26 1129 490 2 3
25 984 456 1 3
24 999 477 1 3
24 1042 470 1 3
23 1175 461 1 3
21 1111 463 1 3
23 988 465 1 3
24 1062 472 2 4
26 1022 464 1 2
22 1129 463 1 3
25 991 444 1 3
36 1128 466 1 3
24 1056 459 1 2
24 1010 462 1 3
25 1008 460 1 3
24 1035 454 1 3
112 1054 718 1 4
26 994 492 1 2
18 1363 536 1 2
21 766 472 1 2
19 807 490 1 2
44 1166 531 2 3
51 1314 513 1 4
63 1823 854 1 2
22 1209 1038 1 2
21 941 657 4 5
52 853 529 1 2
21 988 652 1 1
20 808 464 1 1
19 918 457 1 2
36 791 434 1 2
23 699 477 1 2
33 1024 480 2 3
25 1024 588 2 3
24 1845 582 5 9
22 1263 480 1 3
25 963 478 1 3
24 993 710 2 4
26 1087 630 1 3
27 971 461 1 3
26 963 461 1 3
24 970 467 1 3
24 989 462 1 3
22 1046 485 1 3
25 964 471 1 2
24 975 458 1 2
20 978 458 1 3
21 959 482 1 3
20 954 455 1 2
21 1021 454 1 5
30 957 464 1 3
23 974 463 1 3
24 1002 459 1 3
23 1060 455 1 3
24 958 463 1 3
25 969 460 1 3
21 968 457 1 3
27 980 467 1 3
24 1007 488 1 3
25 977 462 1 3
25 969 464 1 3
26 1025 491 1 3
24 1017 526 1 4
27 1061 518 2 5
32 998 491 1 3
22 1503 532 2 3
28 1083 479 1 3
22 998 465 1 3
25 967 462 1 3
22 983 455 1 3
23 969 470 1 3
22 982 464 1 3
25 1002 467 1 3
25 985 493 1 3
27 1060 470 1 4
34 1008 720 2 12
27 1195 554 1 4
25 998 890 1 3
28 1031 794 8 8
67 1271 692 1 4
22 1018 476 1 3
22 1037 478 1 3
25 1073 469 1 3
25 1061 1080 8 10
61 4042 936 22 39
41 1810 690 1 4
26 1027 757 1 3
25 1024 501 1 3
22 1110 493 1 3
26 995 492 1 2
25 1149 495 1 3
22 1003 466 1 3
24 972 470 1 4
20 966 475 2 4
33 982 493 1 2
24 1079 509 2 4
24 1006 476 2 4
25 995 482 2 3
27 1015 459 1 2
21 1004 467 1 3
21 980 460 1 5
21 1212 482 1 3
25 1209 556 1 3
24 1387 1089 2 4
26 1046 509 2 3
27 1126 627 1 3
26 1095 664 1 3
25 1030 474 1 2
26 985 462 1 3
23 985 462 1 3
24 1579 565 2 3
25 1023 668 2 4
45 1005 597 1 3
21 1028 664 1 2
24 1084 485 1 3
22 1054 467 1 3
22 991 461 1 3
21 1069 466 1 3
21 989 465 1 3
24 1111 498 2 3
22 1072 478 1 2
24 986 443 1 3
24 979 453 1 3
24 1136 482 2 4
26 1021 543 1 3
35 1006 467 1 3
24 1016 469 1 2
23 1009 470 1 3
24 1071 719 1 3
31 1021 498 1 3
30 992 444 4 2
18 794 431 1 1
17 705 428 1 1
17 732 454 1 1
19 1094 476 1 3
54 1146 601 1 3
19 838 476 1 2
61 689 595 1 2
24 686 452 1 2
19 934 751 2 4
21 1998 683 7 11
24 1369 697 2 3
24 985 565 1 2
20 1000 464 1 3
23 989 449 1 3
23 1857 461 5 8
20 929 427 1 3
23 936 429 1 3
19 926 443 1 2
24 1060 591 1 2
22 930 441 1 2
22 943 426 1 2
19 941 428 1 3
21 1831 451 7 9
19 967 469 1 2
19 1005 436 1 3
20 946 442 1 3
20 919 441 1 3
21 981 434 1 2
25 1950 463 5 12
20 1833 488 5 9
21 1745 469 5 8
23 1729 625 5 7
20 1716 472 5 8
20 934 446 1 3
19 922 437 1 2
19 934 440 1 2
18 916 434 1 3
19 1880 473 5 9
20 911 422 1 2
20 969 437 1 3
21 1845 476 5 7
19 1863 553 6 8
22 1714 442 4 7
20 1683 445 4 6
19 1633 443 4 7
23 1649 444 4 7
18 1654 445 4 7
19 1713 445 7 6
19 1709 496 5 9
21 1057 493 1 4
20 1879 477 5 8
25 1148 445 1 3
22 1849 452 5 7
20 2193 620 6 8
31 1025 948 2 4
23 1071 443 1 3
23 2057 678 6 12
23 1974 477 5 8
19 994 436 1 3
21 3620 633 16 22
21 2416 767 7 9
25 2011 504 5 8
20 1028 447 1 3
19 962 445 1 3
21 2047 512 8 9
23 2098 743 9 11
22 2153 629 6 9
19 2045 508 5 8
22 1008 456 1 3
19 2348 571 5 9
22 2009 513 6 8
22 2105 520 9 8
21 1432 520 1 5
21 2168 518 10 13
24 2048 522 67 8
22 2243 537 5 12
21 2086 532 5 10
20 3952 1307 18 23
59 2431 784 8 9
23 2151 884 7 13
23 2812 806 6 9
22 3234 973 6 13
23 1028 533 1 5
23 2179 540 5 12
22 2114 654 8 14
26 4290 934 6 12
24 2450 683 7 14
24 5669 1043 7 11
34 2950 759 7 10
23 2216 635 6 12
25 2655 704 7 9
24 1103 480 1 3
23 2416 674 5 11
22 1348 603 2 7
71 2884 782 7 15
24 2070 506 7 8
21 1949 651 9 9
21 1996 508 4 6
23 1151 467 1 3
23 1050 450 2 3
22 988 452 1 4
29 2263 527 6 10
27 2078 471 4 6
23 1059 561 1 4
3192 1743 930 31 322
21 942 468 1 2
19 1011 532 1 2
19 843 469 1 1
19 1326 1225 2 4
65 1078 756 1 3
21 887 589 2 3
115 817 831 1 3
25 816 558 1 2
22 3441 883 9 14
64 1538 701 1 4
25 1967 646 6 9
23 1797 676 17 44
59 2189 629 12 9
24 1224 462 1 3
23 1756 470 4 7
23 1714 473 5 8
24 1805 498 6 9
23 1682 455 5 7
25 1730 472 5 7
21 959 560 2 3
28 1790 471 5 8
24 1200 466 1 3
30 1707 439 5 8
21 1665 447 5 7
20 915 536 1 2
22 1942 606 6 8
22 1156 439 1 3
31 1187 443 1 2
25 1168 445 1 3
23 1163 435 1 3
24 1197 442 1 3
20 1835 443 5 7
20 1689 458 8 8
22 1709 438 4 8
18 902 430 1 2
24 1161 433 1 3
20 1779 465 5 8
20 1721 447 5 10
21 1105 434 1 2
23 1129 430 1 3
21 1140 437 1 3
24 2196 538 2 10
138 1472 451 1 3
26 1147 445 1 2
22 1110 496 1 3
41 1157 447 1 3
26 1112 448 1 3
21 1770 454 4 7
22 1095 442 1 3
20 1800 455 5 7
21 1076 443 1 3
21 1090 446 1 3
28 1770 449 4 9
20 1830 468 5 7
21 1071 445 1 3
23 1165 444 1 3
20 1863 456 4 7
22 1198 460 1 3
22 2379 461 9 14
22 1399 449 1 2
21 1794 451 5 7
20 1781 503 5 7
22 1046 445 1 6
24 1040 447 1 3
23 1055 443 1 3
21 1093 479 1 3
21 1897 463 5 8
21 1005 446 1 2
22 1018 443 1 2
23 1112 446 1 3
23 2053 489 5 8
22 1010 446 1 2
22 1020 441 1 2
