EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
19 798 447 1 2
18 776 390 1 2
16 775 366 1 2
14 732 369 1 2
15 737 367 1 2
17 735 366 1 2
14 745 363 1 2
15 733 367 1 2
14 742 371 1 2
14 733 366 1 2
14 735 370 1 2
13 720 365 1 2
15 734 368 1 2
14 731 367 1 2
15 789 379 1 2
17 766 387 1 2
17 777 389 1 2
17 780 398 1 2
17 912 436 1 3
20 798 401 1 3
17 850 401 1 3
17 784 409 1 2
16 806 414 1 2
17 784 394 1 2
17 775 394 1 2
16 790 396 1 2
17 800 401 1 2
17 860 399 1 3
17 779 394 1 2
16 857 404 1 2
14 803 402 1 2
16 824 441 1 2
17 846 370 1 7
16 776 368 1 3
15 2006 373 4 9
16 742 365 1 2
15 716 367 1 2
14 754 368 1 2
15 709 366 1 2
15 717 369 1 2
15 744 365 1 2
14 783 384 1 2
15 744 370 1 2
16 721 369 1 2
15 736 367 1 2
15 781 368 1 3
14 727 367 1 2
16 753 371 2 2
15 752 366 1 2
16 747 370 1 2
15 735 366 1 2
15 742 368 1 2
14 763 371 1 2
15 746 369 1 2
15 715 374 1 2
2399 781 377 1 2
14 764 369 1 2
14 751 370 1 2
13 746 368 1 2
14 733 371 1 2
13 818 370 1 2
15 744 371 1 2
15 749 368 1 2
14 782 373 1 2
14 823 370 1 2
16 742 370 1 2
14 750 371 1 2
15 742 371 1 2
15 743 373 1 2
14 747 370 1 2
14 752 372 1 2
14 758 378 1 2
14 788 385 1 2
14 768 376 1 2
11 737 386 1 2
13 902 378 1 2
12 740 370 1 2
13 748 372 1 2
14 755 372 1 2
13 766 372 1 2
16 782 376 1 2
16 742 372 1 2
12 729 375 1 2
49 781 374 1 2
75 665 379 1 1
52 586 380 1 1
50 606 378 1 2
50 582 391 1 1
40 908 372 1 3
43 588 368 1 1
51 570 409 1 1
46 569 373 1 1
42 570 381 1 1
51 655 371 1 1
42 571 372 1 1
47 642 376 1 2
42 582 375 1 1
47 599 373 1 1
44 613 372 1 1
51 591 369 1 1
24 601 369 1 1
18 605 368 1 1
21 573 369 0 1
15 712 370 1 2
15 702 369 1 2
19 685 379 1 2
15 713 372 1 2
15 709 371 1 2
17 725 372 1 2
16 727 370 1 2
15 769 373 1 2
15 753 370 1 5
18 737 371 1 2
16 1316 380 3 5
14 744 371 1 2
15 718 373 1 2
16 737 376 1 2
15 722 369 1 2
15 741 372 1 2
15 734 382 1 2
17 719 375 1 2
15 736 376 1 2
15 732 387 1 5
17 737 389 1 2
17 735 390 1 2
15 734 384 1 2
16 761 384 1 2
15 713 370 1 2
15 735 374 1 2
19 796 372 1 2
17 728 376 1 2
16 730 370 1 2
19 728 372 1 2
15 749 376 1 2
16 729 372 1 2
16 733 373 1 2
15 733 373 1 2
15 758 405 1 2
15 773 377 1 2
16 726 372 1 2
16 766 372 1 2
16 734 372 1 2
16 721 371 1 2
16 721 374 1 2
15 744 376 1 2
15 788 375 1 2
15 739 380 1 2
16 764 372 1 2
16 744 376 1 2
16 738 372 1 2
17 760 374 1 3
17 728 373 1 2
16 756 376 1 2
17 758 373 1 2
15 744 385 1 2
16 734 373 1 2
16 777 376 1 2
15 732 374 1 2
17 758 376 1 2
16 760 374 1 2
17 763 373 1 2
17 759 371 1 2
17 737 377 1 4
15 1872 388 4 13
16 749 380 1 2
17 725 376 1 2
17 729 374 1 2
16 726 379 1 2
17 735 377 1 2
19 724 377 1 2
17 733 374 1 2
15 752 373 1 2
16 778 377 1 2
17 737 379 1 2
17 743 377 1 2
16 735 376 1 2
15 750 376 1 2
22 738 375 1 2
16 745 375 1 2
22 740 382 1 2
17 753 380 1 2
17 731 377 1 2
17 739 376 1 2
26 787 376 1 2
17 749 380 1 2
16 730 376 1 2
15 745 378 1 2
16 832 376 1 2
16 751 377 1 2
15 733 378 1 2
15 742 375 1 2
15 775 383 1 2
15 807 380 1 2
15 748 376 1 2
14 751 377 1 2
15 750 376 1 2
16 729 378 1 2
20 811 401 1 2
15 777 384 1 4
17 753 382 1 2
16 766 392 1 2
13 741 378 1 2
16 816 378 1 2
14 748 380 1 2
16 759 377 1 2
16 787 378 1 2
15 763 379 1 2
14 760 379 1 2
17 746 380 1 2
16 742 381 1 2
50 711 400 1 2
164 630 376 1 1
57 632 376 1 2
56 575 379 1 1
54 628 381 1 1
44 879 379 1 3
53 611 383 1 2
54 568 389 1 1
43 563 380 0 1
43 662 378 1 1
55 572 380 0 1
54 647 388 1 2
48 580 380 1 1
54 565 389 1 1
52 564 381 1 1
54 613 383 1 1
53 595 376 1 2
47 623 382 1 2
20 546 382 1 1
16 699 383 1 2
14 692 381 1 2
17 697 376 1 2
16 696 383 1 2
15 708 379 1 2
15 727 380 1 2
16 751 385 1 2
15 735 382 1 2
15 736 378 1 2
18 1362 390 3 5
15 738 376 1 2
15 723 378 1 2
16 731 383 1 2
15 727 378 1 2
15 733 378 1 2
15 724 379 1 2
15 730 381 1 5
15 725 379 1 2
15 738 378 1 2
15 718 380 1 2
16 731 380 1 2
15 741 385 1 2
16 741 390 1 2
14 731 380 1 2
14 723 382 1 2
19 772 378 1 2
17 740 381 1 2
16 736 380 1 2
17 730 384 1 2
17 742 391 1 2
16 729 382 1 2
16 736 379 1 2
15 733 381 1 2
14 749 382 1 2
16 733 382 1 2
16 724 386 1 2
15 744 382 1 2
15 770 385 1 2
17 745 380 1 2
16 740 384 1 2
15 733 381 1 2
20 752 381 1 2
14 748 382 1 2
15 775 381 1 3
16 730 380 1 2
17 784 383 1 2
16 736 381 1 2
15 749 385 1 2
17 736 382 1 2
16 755 380 1 2
15 739 380 1 2
17 735 381 1 2
17 757 386 1 2
15 783 383 1 2
15 746 382 1 2
15 759 393 1 2
15 758 384 1 2
21 762 381 1 2
17 761 386 1 2
18 1898 407 4 8
17 755 394 1 2
18 754 388 1 2
17 727 387 1 2
16 737 387 1 2
17 743 398 1 2
18 776 398 1 5
18 758 399 1 2
19 737 403 1 2
16 756 405 1 2
20 817 402 1 2
16 740 386 1 2
14 730 390 1 2
16 736 385 1 2
20 751 394 1 2
17 744 390 1 2
17 736 393 1 2
21 735 391 1 2
15 762 402 1 2
17 739 390 1 2
17 744 388 1 2
12 731 390 1 2
17 787 424 1 2
25 783 445 1 2
19 782 441 1 3
19 792 431 1 2
19 914 435 1 3
18 785 407 1 2
17 793 413 1 2
18 781 413 1 2
23 960 406 1 3
28 814 418 1 2
16 1206 446 2 4
32 1894 442 1 3
75 1174 430 1 2
18 792 420 1 2
22 818 409 1 2
23 816 420 3 3
17 827 406 1 2
19 813 406 1 3
13 795 434 1 3
20 1006 620 1 3
17 809 456 3 3
18 819 436 1 2
22 866 465 1 3
21 850 436 1 2
21 913 668 1 2
17 817 462 2 3
19 848 654 1 2
57 839 462 1 2
60 720 488 1 2
62 721 449 1 2
57 649 458 1 2
53 1006 707 1 3
48 636 578 1 2
60 735 414 1 2
18 726 412 1 4
20 737 405 1 2
18 738 408 1 2
20 748 408 1 2
18 759 419 1 6
16 817 415 1 6
18 1603 478 7 9
19 792 423 1 3
20 754 446 1 2
40 782 421 1 3
20 774 390 1 2
19 729 384 1 5
18 710 388 1 2
18 740 401 1 2
18 776 450 8 3
23 740 427 1 2
20 761 400 1 2
16 789 411 1 2
18 758 396 1 2
15 730 409 1 2
17 767 445 1 2
19 814 437 1 3
19 874 421 1 2
18 798 420 1 2
17 798 429 1 2
18 786 417 1 2
27 814 407 1 2
17 762 435 1 2
23 856 426 1 2
20 779 431 1 2
17 788 426 1 2
14 773 418 1 2
17 720 416 1 3
21 856 435 1 2
23 852 413 1 3
19 815 411 1 2
20 779 408 1 2
18 789 413 1 2
18 772 404 1 2
23 779 429 1 2
21 970 818 2 4
21 853 627 2 3
42 1855 858 5 11
112 1585 1253 2 4
22 1544 912 2 9
35 1564 2108 2 3
24 846 813 1 3
20 810 579 1 3
21 791 416 1 2
20 895 469 1 3
25 801 424 1 3
20 856 428 1 2
18 824 448 1 3
19 830 450 1 2
19 824 431 1 3
19 803 428 1 2
19 2550 496 5 11
19 766 390 1 2
18 724 387 1 2
15 748 392 1 2
16 728 397 1 3
16 746 393 1 2
18 729 387 1 2
18 726 405 1 2
18 735 395 1 2
21 812 392 1 2
18 754 389 1 2
19 741 411 1 2
17 767 390 1 2
16 748 389 1 2
17 751 397 1 2
16 730 390 1 2
18 738 388 1 2
16 764 388 1 2
16 734 394 1 2
20 753 391 1 3
1502 747 401 1 3
18 753 403 1 2
16 747 389 1 2
15 748 387 1 2
16 743 397 1 2
15 852 390 1 2
15 737 407 1 2
15 737 391 1 2
16 753 389 1 2
15 861 389 1 2
14 772 389 1 2
15 800 394 3 2
15 748 393 1 2
15 789 391 1 2
16 760 389 1 2
16 750 396 1 4
15 757 408 1 2
18 871 394 1 2
16 769 399 1 2
16 746 425 1 3
16 752 398 1 2
17 781 398 1 2
16 755 395 1 2
13 724 394 1 2
49 749 390 1 2
52 667 394 1 2
48 563 395 0 1
46 602 392 1 1
38 934 421 1 3
41 590 396 1 1
54 597 389 1 1
43 565 394 0 1
46 664 390 1 1
51 572 392 1 1
54 676 392 1 2
54 607 394 1 1
54 610 393 0 1
54 631 390 1 1
52 595 389 1 1
54 628 392 1 2
16 693 390 1 2
16 711 407 12 2
17 741 403 1 5
19 734 410 1 3
18 814 407 1 2
16 1438 407 3 6
17 758 402 1 2
16 745 407 1 2
19 757 417 1 5
18 760 431 1 2
18 783 412 1 2
18 805 423 1 2
18 770 404 1 2
19 747 407 1 2
18 759 434 1 2
18 787 442 1 2
18 815 413 1 2
18 769 427 1 2
18 754 425 1 2
16 756 420 1 2
17 802 410 1 2
18 774 406 1 2
18 769 411 1 2
18 812 407 1 2
21 750 412 1 2
19 763 417 1 2
18 766 420 1 2
19 780 409 1 2
18 770 406 1 2
18 783 406 1 2
21 758 413 1 2
18 787 408 1 2
17 792 415 1 2
17 777 403 1 2
16 760 412 1 2
17 796 404 1 2
19 774 405 1 2
17 771 415 1 2
16 774 407 1 2
18 794 407 1 2
18 769 408 1 4
19 760 406 1 2
18 772 407 1 2
16 823 411 1 2
19 828 397 1 2
15 747 412 1 2
16 786 411 1 2
16 759 410 1 2
16 766 405 1 3
18 777 410 1 2
17 814 413 1 2
18 778 415 1 2
18 805 411 1 2
18 801 410 1 2
19 818 412 1 2
18 2151 417 4 9
19 755 406 1 2
17 774 419 1 2
17 753 406 1 2
17 758 407 1 2
17 753 403 1 2
17 760 405 1 2
19 763 411 1 2
19 760 411 1 2
18 763 407 1 2
16 763 414 1 2
18 824 410 1 2
17 844 416 1 2
23 786 418 1 2
17 812 461 1 3
22 891 446 1 4
22 821 425 1 2
18 790 420 1 4
21 820 451 1 2
34 832 463 1 2
25 854 473 1 3
1936 838 622 1 3
17 815 436 1 2
18 775 423 1 2
21 783 417 1 2
18 790 434 1 2
18 886 411 1 2
18 777 412 1 2
18 778 418 1 2
16 805 413 1 2
15 814 412 1 2
17 774 419 1 2
17 859 436 1 3
18 853 439 1 2
19 848 427 1 2
18 791 418 1 2
16 803 415 1 2
17 795 417 1 2
16 803 415 1 2
19 785 424 1 2
14 772 425 1 2
17 878 416 1 2
16 789 422 1 2
15 794 424 1 2
18 787 417 1 2
18 793 414 1 2
18 827 425 1 2
18 786 417 1 2
13 768 423 1 2
47 789 419 1 2
54 680 421 1 2
55 595 420 1 1
56 591 420 1 1
49 991 514 1 3
49 623 427 1 1
55 705 414 1 2
56 609 428 0 1
56 668 415 1 2
58 611 413 1 1
57 586 417 1 1
57 660 414 1 2
56 624 416 1 2
18 736 414 1 2
20 717 412 1 2
17 729 414 1 3
18 790 411 1 2
16 797 417 1 2
17 791 420 1 2
19 1429 481 12 5
17 809 412 1 6
18 747 416 1 2
20 748 420 1 2
16 760 413 1 2
18 755 413 1 2
22 764 433 1 2
17 755 423 1 2
20 749 423 1 2
17 767 427 1 3
17 770 433 1 2
20 748 419 1 2
17 767 409 1 2
18 785 413 1 2
18 753 414 1 2
17 756 412 1 2
19 813 414 1 2
19 763 414 1 2
22 770 417 1 2
19 771 441 1 3
19 781 415 1 2
18 758 422 1 2
20 789 415 1 2
19 759 416 1 2
18 783 418 1 2
16 771 417 1 2
19 766 410 1 2
22 758 408 1 2
19 817 408 1 2
18 759 415 1 2
17 771 420 1 2
19 768 424 1 2
19 783 417 1 2
19 767 428 1 2
18 778 432 1 2
18 769 415 1 2
18 787 433 1 2
19 860 422 1 2
25 815 452 1 3
22 845 434 1 2
19 804 434 1 3
17 777 427 1 2
21 769 437 1 3
19 774 431 1 2
18 889 465 1 3
24 887 526 1 3
17 1297 476 1 3
20 944 453 1 2
22 919 450 1 3
24 908 497 1 2
20 2223 494 5 10
16 776 417 1 2
17 752 405 1 2
17 732 414 1 2
16 733 412 1 2
17 713 411 1 2
17 747 409 1 2
16 735 421 1 2
16 734 415 1 2
17 779 434 1 2
18 856 424 1 2
18 813 405 1 2
18 743 410 1 2
18 750 410 1 2
16 762 404 1 2
16 739 406 1 2
18 745 407 1 2
17 745 405 1 2
21 754 414 1 2
18 755 419 2 2
17 790 419 1 2
1746 775 418 1 2
16 762 414 1 2
16 747 414 1 2
15 769 410 1 2
17 901 416 1 2
16 760 410 1 2
16 749 410 1 2
17 752 409 1 2
15 790 411 1 2
17 863 413 1 2
16 747 410 1 2
19 788 411 1 2
16 755 408 1 2
17 761 411 1 2
16 743 410 1 2
15 746 408 1 4
13 735 411 1 2
16 839 410 1 2
16 745 410 1 2
15 749 412 1 2
16 760 413 1 2
17 759 417 1 2
18 792 421 1 2
16 761 407 1 2
13 729 408 1 1
47 786 408 1 2
48 634 406 1 2
46 565 411 1 1
48 578 405 1 1
39 623 409 1 2
40 577 408 1 1
46 678 408 1 2
17 726 406 1 3
17 698 405 1 5
17 725 407 1 3
16 718 407 1 5
16 1388 416 3 5
18 709 407 1 2
18 730 408 1 2
18 709 406 1 2
18 715 410 1 2
17 764 405 1 2
16 724 407 1 2
16 719 409 1 2
18 722 407 1 2
19 740 418 1 2
17 726 408 1 2
18 727 407 1 2
17 731 407 1 2
18 762 411 1 2
19 794 410 1 2
18 731 409 1 2
17 730 408 1 2
18 725 409 1 2
17 739 407 1 2
18 727 407 1 2
19 743 416 1 2
19 750 416 1 2
17 768 426 1 2
16 776 417 1 2
18 767 418 2 12
92 1535 416 1 2
19 785 414 1 2
17 753 505 1 2
18 757 506 1 2
19 763 534 1 2
16 784 542 1 2
17 755 464 1 2
17 764 420 1 2
16 730 420 1 3
17 749 414 1 2
21 735 411 1 2
19 797 412 1 2
17 733 423 1 2
16 780 411 1 2
17 735 413 1 2
17 731 417 1 2
18 770 412 1 3
17 742 425 1 2
19 803 432 1 2
16 756 412 1 2
18 769 415 1 2
18 752 409 1 2
17 746 407 1 2
16 752 410 1 2
16 763 410 1 2
17 1934 425 4 7
17 724 409 1 2
16 721 411 1 2
18 724 409 1 2
18 714 409 1 5
18 719 411 1 5
18 725 414 1 2
17 760 413 1 2
16 727 414 1 2
17 718 414 1 2
18 720 409 1 2
17 736 414 1 2
17 731 412 1 2
16 723 412 1 2
19 727 411 1 2
19 740 413 1 2
17 729 412 1 2
16 764 454 1 2
1408 775 420 1 2
17 747 413 1 2
17 731 412 1 2
15 732 417 1 2
20 737 414 1 2
17 821 413 1 2
17 737 410 1 2
18 724 412 1 2
16 730 413 1 2
16 810 412 1 2
18 786 414 1 2
15 743 412 1 2
17 785 414 1 2
18 744 416 1 2
17 742 412 1 2
15 738 414 1 2
17 846 414 1 2
17 764 412 1 2
17 734 411 1 2
17 744 416 1 2
18 774 414 1 2
16 734 413 1 2
48 716 416 1 2
51 636 413 1 2
50 568 417 1 1
46 577 413 1 1
44 866 417 1 3
40 860 419 1 3
53 671 420 1 1
53 571 411 0 1
44 649 421 1 2
53 623 419 1 1
49 682 413 1 1
55 642 413 1 2
55 682 413 1 1
19 682 412 1 5
18 722 412 1 2
16 747 417 1 2
16 1314 420 3 5
17 707 415 1 2
17 707 415 1 2
19 709 414 1 2
18 718 415 1 2
16 712 420 1 2
17 771 419 1 2
17 722 418 1 2
19 724 418 1 2
17 736 421 1 2
18 727 416 1 2
16 725 416 1 3
17 727 418 1 2
18 743 432 1 2
16 771 459 1 2
18 783 519 3 3
21 825 460 1 3
25 786 663 1 2
20 767 441 1 3
24 779 625 1 2
17 768 429 1 3
22 749 620 1 2
18 734 412 1 2
16 731 413 1 2
18 751 415 1 2
19 770 411 1 2
17 753 412 1 2
16 764 414 1 2
17 733 412 1 2
17 737 414 1 2
22 735 415 1 2
17 751 412 1 2
17 739 423 1 2
18 724 417 1 2
18 738 412 1 2
20 736 411 1 2
18 732 413 1 2
18 745 416 1 2
16 786 421 1 3
17 754 412 1 2
17 772 412 1 2
17 741 417 1 2
16 735 413 1 2
18 775 414 1 2
18 733 414 1 2
16 750 414 1 2
18 755 418 1 2
19 761 415 1 2
17 754 420 1 2
17 740 415 1 2
18 1947 422 4 8
16 741 418 1 2
17 717 416 1 2
17 718 415 1 2
18 722 421 1 2
19 744 425 1 2
17 726 446 1 3
21 761 424 1 2
16 737 421 1 5
19 779 424 1 2
16 728 422 1 2
16 749 451 1 3
17 773 445 1 2
19 772 434 1 2
17 743 436 1 2
18 749 422 1 2
19 733 424 1 2
17 727 422 1 2
19 735 424 1 2
19 724 424 1 2
18 775 425 1 2
23 741 437 1 2
18 737 426 1 2
17 729 432 1 2
17 832 428 1 2
16 737 423 1 2
18 720 421 1 2
19 737 445 1 2
20 860 477 1 2
20 864 475 1 2
29 806 458 1 2
19 863 433 1 2
16 765 417 1 2
17 804 420 2 2
18 746 423 1 2
17 742 425 1 2
14 731 425 1 2
19 832 425 1 2
16 744 421 1 2
20 745 420 1 2
19 743 421 1 2
18 761 420 1 2
17 776 422 1 2
18 741 421 1 2
43 764 427 1 2
53 659 417 1 1
54 565 417 0 1
55 575 425 1 1
45 862 420 1 3
46 590 422 1 1
56 688 419 1 2
27 562 418 0 1
19 720 419 1 2
17 1354 419 3 5
19 694 424 1 2
17 704 417 1 2
16 714 417 1 2
16 708 420 1 2
19 706 418 1 2
19 756 419 1 2
20 749 420 1 2
19 716 418 1 2
18 719 421 1 2
19 719 420 1 2
16 1500 433 3 5
16 721 421 1 2
18 742 419 1 2
16 720 426 1 2
16 720 425 1 2
16 763 417 1 2
18 721 420 1 2
17 1542 430 3 5
16 1351 429 5 5
16 742 424 1 2
17 1482 429 3 5
16 724 420 1 2
19 733 419 1 2
17 741 422 1 2
17 728 420 1 2
19 1503 430 3 6
16 733 420 1 2
18 765 422 1 2
16 725 429 1 2
18 1519 428 3 4
19 1342 427 2 4
16 1361 426 3 5
16 735 424 1 2
18 1537 428 3 5
16 737 422 1 2
17 743 421 1 2
17 734 420 1 2
17 727 422 1 2
16 1596 426 3 5
15 783 423 1 2
17 738 421 1 2
18 1552 432 3 5
16 741 421 1 2
17 777 424 1 2
17 741 424 1 2
17 775 424 1 2
17 757 423 1 2
18 1596 426 3 6
16 1389 430 4 4
16 1981 434 4 9
16 733 428 1 2
17 735 423 1 2
17 1533 441 3 5
17 1345 428 3 5
16 1345 427 3 4
17 746 423 1 2
16 718 424 1 2
18 728 428 1 2
17 1551 430 3 5
16 1517 444 3 5
15 752 432 1 1
17 731 436 1 2
19 757 425 1 2
16 1597 443 4 7
17 1390 432 2 5
16 1366 426 2 4
16 1340 430 3 4
17 1366 431 2 5
17 1382 434 2 5
17 761 443 1 2
2161 773 444 1 2
22 1613 450 3 5
25 4193 588 3 6
24 1568 473 3 6
22 783 441 1 2
23 1749 503 3 6
22 1429 442 2 4
21 742 427 2 5
20 755 426 1 2
22 814 425 1 2
22 1650 430 3 5
21 755 428 1 2
22 1573 435 3 5
21 1437 428 2 5
22 1384 428 2 4
21 1369 430 2 6
23 870 430 1 2
22 796 424 1 2
21 753 425 1 2
21 1592 435 3 5
22 1569 436 3 5
20 751 426 1 2
14 736 424 1 2
51 739 430 1 2
52 637 424 1 2
49 613 424 1 1
45 855 427 1 3
39 805 428 1 2
48 675 427 1 2
18 564 426 1 2
19 1484 436 3 8
19 679 425 1 2
20 1535 434 3 4
16 1382 435 3 5
17 693 431 1 2
18 1543 431 3 4
21 707 425 1 2
19 722 429 1 2
21 723 426 1 2
19 1579 432 3 6
18 727 430 1 2
18 1468 437 3 4
19 752 427 1 2
17 1531 434 3 5
16 1408 434 4 5
17 715 429 1 2
21 1632 433 3 5
17 1344 441 3 4
18 761 430 1 2
17 759 426 1 2
18 1562 444 3 5
17 781 428 1 2
18 720 431 2 2
23 722 428 1 2
16 1607 432 3 5
15 722 435 1 2
17 765 428 1 2
19 1622 442 3 5
17 1403 441 3 5
17 732 434 1 2
19 763 429 1 2
22 764 437 1 2
17 787 429 1 2
19 722 435 1 2
19 767 430 1 2
19 1636 440 3 5
17 748 428 1 2
19 1547 437 3 5
17 1396 435 2 5
17 755 433 1 2
21 747 431 1 2
18 1578 438 3 7
17 772 428 1 2
17 1546 439 3 6
17 1449 434 4 5
20 1355 434 3 4
17 1415 436 3 5
16 1469 432 4 4
17 807 439 1 2
21 795 428 1 3
19 2982 490 7 13
18 1597 448 3 5
18 758 430 1 2
17 751 432 1 2
17 765 433 1 2
18 1656 441 3 5
17 734 436 1 2
18 1578 440 3 6
16 774 431 1 2
18 835 434 1 5
17 715 430 1 4
16 717 432 1 2
17 1588 432 3 5
17 783 433 1 3
18 765 433 1 2
17 766 430 1 2
16 768 430 1 2
17 777 439 1 2
20 773 431 1 2
18 1574 445 3 5
1440 802 438 1 2
17 778 430 1 2
24 771 432 1 2
18 780 432 1 2
21 1581 437 3 5
17 885 431 1 3
18 781 437 1 2
17 1624 436 2 5
16 1424 442 3 5
17 863 431 1 2
15 1609 437 3 4
16 795 432 1 2
17 792 432 1 2
17 797 432 1 2
16 796 434 1 3
17 1683 435 3 6
16 1576 442 3 5
17 1421 447 2 5
20 839 444 1 2
17 879 462 1 2
18 2562 698 4 5
30 1926 489 1 2
50 830 439 1 2
52 1009 445 1 3
46 613 440 1 1
52 591 437 1 1
39 850 436 1 3
45 801 434 1 3
53 689 442 1 2
19 597 445 1 2
18 2273 595 6 9
18 776 457 1 3
19 749 435 2 2
20 1532 442 3 6
18 739 433 1 2
18 749 440 1 2
18 782 434 1 2
17 1563 440 4 5
18 744 432 1 2
18 755 432 1 2
19 761 439 1 2
19 765 433 1 2
17 752 433 1 2
20 840 434 1 3
17 752 433 1 2
21 836 435 1 3
20 773 435 1 2
18 751 433 1 2
20 751 437 1 2
18 789 432 1 2
20 752 435 1 2
19 1612 459 3 7
17 1400 464 3 5
17 836 444 2 2
16 761 435 1 2
19 762 440 1 2
20 776 440 1 2
17 818 448 1 2
19 1602 451 3 4
17 758 442 1 2
20 761 441 1 2
20 774 448 1 2
18 1573 496 10 6
18 776 465 1 2
19 774 462 1 2
17 1747 655 4 6
19 810 444 1 2
20 778 444 1 2
17 754 433 1 3
21 1618 438 3 5
17 777 433 1 2
19 762 436 1 2
20 781 441 1 3
19 812 438 1 2
18 891 438 1 2
18 807 437 1 2
18 798 438 1 2
17 793 439 1 3
19 778 442 1 3
19 1614 443 3 5
17 2061 447 5 10
20 765 439 1 2
20 751 437 1 2
17 756 435 1 2
17 797 438 1 2
18 754 437 1 2
18 755 435 1 2
19 817 436 1 2
18 1551 448 3 4
17 1369 442 3 4
18 757 438 1 2
18 766 439 1 2
19 755 437 1 2
17 756 441 1 2
19 756 441 1 2
21 768 438 1 2
21 758 443 1 2
19 758 447 1 2
19 809 446 1 2
17 772 440 1 2
18 770 448 1 2
18 761 438 1 2
18 871 441 1 2
18 799 448 1 2
17 765 443 1 2
19 871 470 1 2
21 814 468 1 2
20 841 500 1 2
19 822 524 1 2
21 824 802 1 2
40 1001 477 1 5
19 940 704 1 3
19 783 452 1 2
19 800 435 1 2
20 845 442 1 2
52 813 446 1 2
54 664 436 1 2
53 580 450 1 2
56 670 763 1 1
51 904 455 1 3
46 816 439 1 2
48 746 438 1 2
58 589 459 1 1
54 605 442 1 2
49 688 437 1 2
53 632 444 1 2
23 664 442 1 1
17 1543 454 3 6
18 752 439 1 2
18 742 435 1 5
20 741 436 1 2
16 1582 459 3 7
17 1412 445 3 5
18 776 438 1 2
17 1541 445 3 6
18 763 435 1 2
19 1599 446 3 5
18 764 447 1 2
18 757 437 1 2
19 791 438 1 2
18 811 463 1 2
20 762 438 1 2
18 758 461 1 2
17 803 438 1 2
18 749 440 1 2
20 763 437 1 2
21 757 445 1 2
20 783 441 1 2
19 755 436 1 2
20 767 438 1 2
19 752 439 1 2
20 784 442 1 2
18 802 440 1 2
18 763 439 1 2
17 794 440 1 2
22 767 436 1 2
19 767 442 1 2
20 762 439 1 2
19 779 441 1 2
19 755 440 1 2
21 768 438 1 2
22 769 440 1 2
20 803 442 1 2
20 773 439 1 2
18 757 443 1 2
20 761 438 1 2
18 817 482 1 2
18 766 440 1 2
17 760 439 1 2
19 758 442 1 2
20 820 442 1 2
21 787 444 1 2
19 798 440 1 3
20 790 445 1 2
21 805 442 1 2
20 783 450 1 2
19 830 446 1 2
19 2030 459 4 8
19 789 444 1 3
20 759 441 1 2
18 757 441 1 4
22 774 443 1 2
18 1573 450 3 5
17 758 442 1 2
17 768 442 1 2
19 833 442 1 2
17 760 448 1 2
19 766 441 1 2
19 771 441 1 2
20 787 444 1 2
20 796 451 1 2
20 763 448 1 2
21 765 442 1 2
20 789 443 1 2
20 765 450 1 2
19 775 445 1 2
21 814 455 2 2
18 774 444 1 2
18 768 443 1 2
17 772 446 1 2
20 873 447 1 2
20 814 456 1 2
18 789 456 1 2
19 784 445 1 2
29 899 452 1 2
22 874 455 2 2
20 791 455 1 2
17 793 448 1 2
24 778 449 1 2
18 797 445 1 2
19 786 446 1 2
27 780 444 1 2
20 769 446 1 2
18 860 445 1 2
26 761 448 1 2
17 774 445 1 2
17 833 449 1 2
18 798 447 1 2
20 810 450 1 2
18 785 447 1 2
52 793 457 1 2
58 658 444 1 2
56 617 446 1 1
52 590 442 1 1
42 877 437 1 3
71 855 456 1 2
27 613 462 1 1
18 725 461 1 1
18 615 460 1 1
18 775 460 1 1
17 576 465 1 2
50 679 469 1 2
56 607 463 1 2
49 635 482 1 2
51 833 470 1 2
50 637 458 1 1
20 697 450 1 2
16 800 449 1 1
16 568 449 1 1
483 656 446 0 1
14 585 444 1 2
14 744 448 1 1
13 570 450 0 1
13 574 450 1 1
46 568 445 0 1
19 750 452 1 2
18 768 468 1 2
21 836 483 1 3
22 782 489 1 2
22 816 481 1 2
21 798 485 1 2
21 827 489 1 2
22 835 492 1 2
20 763 462 1 2
23 761 451 1 2
18 812 454 1 2
18 767 451 1 2
18 756 449 1 2
19 811 445 1 2
18 761 445 1 2
18 762 444 1 2
19 759 444 1 2
20 776 443 1 2
20 760 447 1 2
19 761 445 1 3
20 757 444 1 2
18 772 449 1 2
19 758 450 1 2
18 763 445 1 2
18 767 446 1 2
22 788 445 1 2
20 762 449 1 2
18 772 470 1 2
21 771 449 1 2
20 782 449 1 2
20 758 448 1 2
20 768 448 1 2
20 767 451 1 2
20 778 447 1 2
20 766 447 1 2
20 766 451 1 2
18 765 452 1 2
19 776 448 1 2
19 768 450 1 2
20 767 453 1 2
18 767 449 1 2
19 817 448 1 2
19 785 459 1 2
18 802 447 1 2
17 808 448 1 2
20 810 448 1 2
20 804 455 1 2
17 2082 465 4 10
20 775 447 1 2
18 775 454 1 2
20 759 447 1 2
18 754 451 1 2
18 763 448 1 2
17 783 450 1 2
18 760 449 1 2
19 763 447 1 2
18 762 454 1 2
20 835 450 1 2
19 776 456 1 2
19 765 450 1 2
20 767 450 1 2
19 786 451 1 2
21 760 454 1 2
17 770 450 1 2
17 772 452 1 2
17 783 451 1 2
18 770 453 1 2
17 756 449 1 2
