EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
13 683 337 1 1
12 697 353 1 1
13 692 338 1 1
13 692 352 1 1
15 705 346 1 1
13 704 336 1 1
13 694 337 1 1
17 697 334 1 1
13 701 338 1 1
13 715 339 1 1
12 723 337 1 1
13 730 338 1 1
14 693 361 1 1
16 698 340 1 1
14 707 337 1 1
13 707 338 1 1
13 698 337 1 1
13 694 337 1 1
13 704 342 1 1
13 703 364 1 1
12 733 340 1 1
13 709 346 1 1
13 711 340 1 1
15 733 345 1 1
14 760 342 1 1
13 708 341 1 1
13 732 346 1 1
13 710 339 1 1
13 685 337 1 1
14 705 338 1 1
12 696 340 1 1
13 714 340 1 1
13 711 342 1 1
12 689 340 1 1
13 732 541 1 1
13 724 342 1 1
14 720 335 1 1
15 710 342 1 1
13 712 336 1 1
13 759 336 1 1
13 716 337 1 1
12 726 347 1 1
13 726 336 1 1
13 744 343 1 1
13 1788 343 3 6
14 714 339 1 1
14 694 343 1 1
13 716 338 1 1
14 699 340 1 1
13 684 341 1 2
13 692 339 1 1
13 705 340 1 1
12 696 339 1 1
13 697 340 1 1
13 694 340 1 1
14 739 363 1 1
14 794 432 1 1
17 717 337 1 1
13 706 336 1 1
13 718 338 1 1
14 704 339 1 1
17 718 341 1 1
14 730 340 1 1
13 724 338 1 1
19 713 340 1 1
13 713 342 1 1
12 731 339 1 1
13 713 338 1 1
12 718 338 1 1
13 703 337 1 1
14 717 339 1 1
13 834 343 1 2
13 716 338 1 1
14 732 338 1 1
14 744 346 1 1
13 711 346 1 1
13 709 341 0 1
12 733 341 1 1
13 694 345 1 1
13 700 343 1 1
14 707 341 1 1
13 725 343 1 1
14 695 345 1 1
14 733 459 1 1
13 724 344 1 1
14 783 341 1 1
16 714 350 1 1
13 715 341 1 1
15 722 343 1 1
12 722 344 1 1
12 712 343 1 1
13 711 343 1 1
13 709 344 1 1
11 720 340 1 1
76 676 341 1 1
47 603 342 0 1
44 555 345 0 1
42 548 339 1 1
43 557 341 0 1
36 816 338 1 1
40 569 338 1 1
45 556 344 0 1
47 554 340 0 0
55 551 343 1 0
45 656 339 1 1
47 554 340 0 0
53 617 342 1 1
54 564 346 0 0
45 550 343 1 1
46 549 346 0 1
51 565 342 0 1
44 563 343 1 1
13 710 375 1 1
14 686 343 1 1
13 697 363 1 1
13 686 342 1 1
13 703 339 1 1
16 696 341 1 1
13 693 343 1 1
13 696 347 1 1
13 695 344 1 1
12 725 339 1 1
12 730 344 1 1
14 1223 349 2 4
14 728 341 1 1
13 713 351 1 1
13 697 343 1 1
15 688 350 0 1
13 686 343 1 1
14 708 339 1 1
13 694 341 1 1
14 697 343 1 1
13 698 346 1 1
14 703 345 1 1
13 710 348 1 1
13 692 341 1 1
13 690 345 1 1
15 719 352 0 1
13 697 346 1 1
12 697 344 1 1
13 737 343 1 1
13 688 346 1 1
14 690 344 1 1
13 733 362 1 1
14 707 349 1 1
13 706 345 1 1
13 703 345 1 1
12 699 343 1 1
13 712 343 1 1
16 708 348 1 1
13 706 346 1 1
14 704 349 1 1
13 718 357 1 1
13 708 346 1 1
13 750 346 1 1
13 715 351 1 1
13 807 344 1 1
13 701 345 1 1
13 695 349 1 1
13 692 345 1 1
14 708 351 1 1
13 700 345 1 1
12 708 344 1 1
14 703 352 1 1
13 710 348 1 1
15 703 348 1 1
14 711 346 1 1
13 710 345 1 1
13 740 347 1 1
13 753 349 1 1
13 710 347 1 1
13 733 351 1 1
14 697 348 1 1
14 1761 383 3 7
15 732 348 1 1
14 697 348 1 1
14 701 350 1 1
14 696 349 1 1
13 698 351 1 1
13 722 351 1 1
14 690 350 1 1
14 696 350 1 1
15 695 348 1 1
13 727 347 1 1
12 697 348 1 1
13 700 361 1 1
14 693 353 1 1
17 708 349 1 1
14 702 357 1 1
13 698 348 1 1
14 706 352 1 1
13 707 351 1 1
13 694 352 1 1
12 705 350 1 1
12 727 348 1 1
13 717 355 1 1
13 700 351 1 1
15 697 347 1 1
13 712 347 1 1
13 758 358 1 1
13 761 351 1 1
13 713 351 1 1
13 722 351 1 1
12 755 364 1 1
12 714 349 1 1
14 709 352 1 1
12 715 352 1 1
13 707 352 1 1
13 709 354 1 1
14 717 355 1 1
14 713 354 1 1
14 704 353 1 1
13 706 351 1 1
12 690 352 1 1
13 763 353 1 1
12 704 349 0 1
12 731 352 1 1
14 705 353 1 1
13 708 353 1 1
12 704 356 1 1
13 714 353 1 1
14 704 356 1 1
11 697 351 1 1
35 687 353 1 1
42 610 354 1 1
45 546 355 0 0
42 557 350 0 0
38 813 355 1 1
36 573 350 1 1
47 582 355 1 1
42 549 351 0 1
44 643 354 1 1
42 554 348 0 1
46 595 353 1 1
42 560 356 0 0
84 536 353 1 1
47 610 353 1 1
51 561 349 1 0
16 535 349 0 1
14 663 351 1 1
14 679 353 1 1
15 674 354 1 1
13 671 349 1 1
14 674 350 1 1
13 698 352 1 1
15 702 352 1 1
14 692 355 1 1
13 700 351 1 1
14 729 369 1 1
13 698 352 1 1
17 713 349 1 1
15 1230 357 2 4
15 700 350 1 1
13 698 353 1 1
14 712 351 1 1
14 686 352 1 1
13 700 353 1 1
15 704 352 1 1
14 688 350 1 1
13 705 353 1 1
13 690 354 1 1
16 698 351 1 1
15 704 353 1 1
16 705 356 1 1
14 711 355 1 1
14 679 379 1 1
16 694 370 1 1
14 743 354 1 1
13 706 353 1 1
14 705 354 1 1
14 698 353 1 1
15 709 360 1 1
14 699 365 1 1
15 703 357 1 1
13 699 353 1 1
13 714 351 1 1
14 699 355 1 1
15 711 351 1 1
13 706 361 1 1
13 742 359 1 1
14 705 355 1 1
14 702 361 1 1
19 755 358 1 1
14 722 358 1 1
13 742 356 1 1
15 708 355 1 1
13 699 354 1 1
14 710 357 1 1
15 717 354 1 1
13 700 355 1 1
14 707 356 1 1
14 725 359 1 1
16 697 354 1 1
15 1217 357 1 1
49 1033 356 1 1
14 718 392 1 1
16 712 373 1 1
15 720 357 1 1
13 715 357 1 1
15 718 361 1 1
14 708 361 1 1
14 1780 376 3 10
13 710 360 1 1
14 705 360 1 1
14 692 358 1 1
14 693 360 1 1
14 691 356 1 1
13 704 372 1 1
13 696 356 1 1
14 696 358 1 1
15 702 356 1 1
15 735 355 1 1
13 703 355 1 1
17 706 355 1 1
15 693 359 1 1
15 714 359 1 1
14 694 368 1 1
14 698 360 1 1
15 708 361 1 1
14 710 359 1 1
14 699 357 1 1
14 690 357 1 1
12 725 361 1 1
19 703 360 1 1
15 697 360 1 1
14 714 366 1 1
16 721 364 1 1
15 762 361 1 1
15 711 363 1 1
13 769 361 1 1
14 706 358 1 1
14 733 359 1 1
13 709 363 1 1
13 712 359 1 1
14 711 358 1 1
14 706 360 1 1
14 701 364 1 1
15 711 363 1 1
15 738 358 1 1
15 698 362 1 1
14 702 361 1 1
10 691 357 1 1
15 753 363 1 1
12 698 357 1 1
13 704 360 1 1
13 700 363 1 1
14 714 358 1 1
14 727 360 1 1
14 699 365 1 1
12 695 361 1 1
71 658 360 1 1
43 615 359 0 1
44 550 360 0 1
42 561 355 0 1
36 820 491 1 1
39 554 656 0 1
44 544 360 1 1
45 578 382 0 1
44 575 385 0 0
44 677 375 1 1
46 578 377 0 0
48 639 371 1 1
44 567 370 1 1
43 545 365 0 0
46 611 359 0 1
42 572 360 1 0
48 670 358 0 1
14 678 362 1 1
14 694 362 1 1
13 693 360 1 1
13 676 361 1 1
14 706 362 1 1
13 699 357 1 1
14 699 363 1 1
13 711 361 1 1
13 717 360 1 1
14 1296 379 2 4
13 703 359 1 1
13 734 360 1 1
14 713 361 1 1
13 697 360 1 1
15 704 362 1 1
13 694 363 1 1
14 703 361 1 1
14 681 363 1 1
13 681 362 1 1
15 721 373 1 1
13 713 360 1 1
13 707 357 1 1
15 728 363 1 1
15 718 357 1 1
16 731 363 1 1
14 708 359 1 1
14 711 362 1 1
15 747 359 1 1
14 699 364 1 1
14 724 367 1 1
14 696 364 1 1
14 713 363 1 1
14 700 364 1 1
13 705 365 1 1
13 701 370 1 1
16 716 362 1 1
13 704 361 1 1
15 756 367 1 1
13 701 362 1 1
13 741 362 0 1
16 711 366 1 1
14 701 365 1 1
14 708 362 1 1
14 764 365 1 1
14 705 367 1 1
14 753 365 1 1
13 702 365 1 1
13 713 366 1 1
13 713 366 1 1
13 710 366 1 1
14 713 364 1 1
15 716 364 1 1
15 740 365 1 1
13 708 363 1 1
13 755 364 1 1
14 713 361 1 1
14 720 367 1 1
13 729 367 1 1
15 736 366 1 1
13 1805 385 4 6
14 713 363 1 1
15 690 365 1 1
13 706 364 1 1
16 710 369 1 1
14 694 363 1 1
14 699 366 1 1
14 705 366 1 1
14 695 370 1 1
13 694 365 1 1
15 697 368 1 1
14 747 364 1 1
15 712 369 1 1
13 719 365 1 1
15 715 368 1 1
17 700 366 1 1
14 721 373 1 1
14 704 371 1 1
14 725 389 1 1
13 735 366 1 1
15 718 367 1 1
12 744 366 1 1
14 728 366 1 1
14 731 370 1 1
16 711 370 1 1
13 706 371 1 1
14 803 369 1 1
14 724 368 1 1
13 717 367 1 1
14 768 366 1 1
13 785 369 1 1
13 727 366 1 1
14 726 365 1 1
12 722 365 1 1
14 708 370 1 1
14 712 369 1 1
13 706 371 1 1
14 718 375 1 1
14 712 371 1 1
14 700 375 1 1
13 698 369 1 1
13 790 369 1 1
12 711 366 1 1
13 712 368 1 1
13 720 369 1 1
14 741 368 1 1
14 733 370 1 1
14 699 368 1 1
13 688 389 1 1
43 707 394 1 1
41 592 369 1 1
53 556 366 0 1
42 592 372 1 1
43 566 368 0 0
36 829 369 1 1
38 560 366 0 1
42 557 367 1 1
44 549 364 0 0
41 557 366 1 0
52 641 369 0 1
46 554 366 1 1
52 628 368 1 1
42 580 366 0 1
51 577 369 1 1
42 585 369 1 1
42 567 371 0 1
42 565 364 0 1
18 565 375 0 0
17 557 366 0 0
16 669 368 1 1
15 668 366 1 1
15 673 371 1 1
16 709 365 1 1
15 676 364 1 1
15 695 373 1 1
15 696 368 1 1
16 714 373 1 1
16 712 368 1 1
16 708 366 1 1
16 1240 376 3 4
17 732 371 1 1
16 701 372 1 1
15 691 369 1 1
16 700 371 1 1
16 697 368 1 1
17 690 380 1 1
14 689 368 1 1
17 702 373 1 1
15 703 368 1 1
15 705 367 1 1
15 717 367 1 1
15 697 369 1 1
17 718 370 1 1
14 708 369 1 1
14 704 371 1 1
15 729 368 1 1
15 709 368 1 1
15 701 371 1 1
17 700 368 1 1
15 726 368 1 1
16 699 368 1 1
19 694 378 1 1
17 699 370 1 1
15 702 372 1 1
17 729 371 1 1
15 714 389 1 1
16 734 371 1 1
15 711 374 1 1
16 693 371 1 1
17 690 372 1 1
16 724 384 1 1
15 753 373 1 1
15 712 369 1 1
16 752 369 1 1
16 711 371 1 1
15 709 373 1 1
17 705 371 1 1
15 721 375 1 1
17 711 371 1 1
14 718 372 1 1
18 702 369 1 1
15 712 371 1 1
16 735 374 1 1
14 728 372 1 1
16 716 375 1 1
16 711 373 1 1
16 742 371 1 1
15 715 371 1 1
17 724 373 1 1
17 1756 397 4 6
15 732 374 1 1
20 704 376 1 1
15 702 376 1 1
15 702 370 1 1
15 715 373 1 1
16 696 371 1 1
16 694 377 0 1
17 704 373 1 1
14 738 375 1 1
16 743 379 1 1
14 729 379 1 1
15 686 377 1 1
23 704 374 1 1
15 712 373 1 1
15 707 374 1 1
17 705 374 1 1
15 722 373 1 1
15 708 372 1 1
15 706 374 1 1
16 742 379 1 1
15 707 378 1 1
16 709 382 1 1
25 712 371 1 1
21 773 372 1 1
16 721 376 1 1
15 713 378 1 1
16 718 375 1 1
17 752 375 1 1
15 758 373 1 1
14 739 375 1 1
14 708 372 1 1
16 703 379 1 1
15 706 377 1 1
16 727 394 1 1
15 748 389 1 1
15 737 399 1 1
14 739 382 1 1
12 697 377 1 1
15 757 379 1 1
18 736 402 1 1
15 719 375 1 1
17 724 378 1 1
15 723 374 1 1
15 724 380 1 1
15 711 375 1 1
15 717 379 1 1
77 673 380 1 1
42 597 377 1 1
44 591 377 0 1
43 556 372 1 1
43 582 384 1 1
37 830 389 1 1
43 595 372 1 0
43 549 374 0 1
43 553 375 1 0
43 644 373 1 1
43 561 376 1 0
43 618 374 1 1
55 576 375 0 0
42 551 379 0 0
47 560 376 1 1
44 587 377 1 1
46 574 374 1 1
42 589 375 1 1
17 547 373 0 0
16 677 373 1 1
16 677 374 1 1
15 693 380 1 1
15 669 376 1 3
14 674 380 1 1
15 714 381 1 1
15 744 378 1 1
14 712 375 1 1
15 718 373 1 1
15 1243 385 2 4
16 705 376 1 1
15 696 384 1 1
14 700 374 1 1
16 695 380 1 1
14 707 385 1 1
18 696 377 1 1
15 699 378 1 1
16 714 380 1 1
14 710 374 1 1
15 700 375 1 1
15 697 387 1 1
15 703 378 1 1
14 718 379 0 1
17 701 380 1 1
14 713 377 1 1
15 736 376 1 1
15 700 377 1 1
15 736 375 1 1
15 706 377 1 1
15 714 390 1 1
16 702 378 1 1
19 692 376 1 1
17 702 384 1 1
17 700 378 1 1
14 702 404 1 1
16 720 401 1 1
15 703 377 1 1
15 742 376 1 1
14 716 393 1 1
14 708 378 1 1
14 712 376 1 1
15 714 385 1 1
17 705 383 1 1
15 769 382 1 1
15 710 377 1 1
16 754 378 1 1
15 717 377 1 1
16 719 384 1 1
15 713 378 1 1
14 720 384 1 1
14 718 376 1 1
14 711 378 1 1
15 703 377 1 1
15 744 382 1 1
14 714 381 1 1
14 729 381 1 1
14 733 378 1 1
15 735 377 1 1
18 727 382 1 1
15 1751 398 4 6
15 724 381 1 1
14 714 393 1 1
16 705 385 1 1
16 699 421 1 17
15 735 400 1 1
14 735 398 1 1
13 745 397 1 1
16 748 392 1 1
15 742 392 1 1
16 762 385 1 1
15 726 412 1 1
14 717 393 1 1
15 742 397 1 1
19 746 404 1 1
19 754 410 1 1
15 725 396 1 1
15 734 390 1 1
15 730 404 1 1
15 1470 380 1 1
19 1157 380 1 1
15 783 393 1 1
15 762 384 1 1
16 708 384 1 1
15 717 383 1 1
21 701 384 1 1
15 783 384 1 1
16 704 385 1 1
14 705 385 1 1
14 704 385 1 1
15 793 386 1 1
14 707 386 1 1
14 746 389 1 1
17 723 383 1 1
15 701 384 1 1
14 706 382 1 1
14 715 380 1 1
15 717 385 1 1
14 718 381 1 1
16 713 382 1 1
12 696 383 1 1
16 777 383 1 1
15 712 387 1 1
16 712 383 1 1
16 724 389 1 1
16 718 386 1 1
17 738 383 1 1
15 714 388 1 1
14 702 383 1 1
75 675 385 1 1
43 614 382 0 1
42 581 385 0 1
41 567 378 0 1
40 828 381 1 1
38 572 379 0 1
51 659 383 1 1
14 665 381 1 1
15 667 384 1 1
14 674 387 1 1
16 681 389 1 1
14 669 384 1 1
14 711 389 1 1
14 1341 391 3 4
17 684 386 1 1
15 709 387 1 1
14 694 384 1 1
14 688 386 1 1
14 697 382 1 1
14 684 386 1 1
16 694 381 1 1
14 691 385 1 1
14 689 383 1 1
15 693 388 1 1
14 702 384 1 1
15 704 385 1 1
15 688 383 1 1
14 694 385 1 1
17 704 383 1 1
14 758 387 1 1
15 688 386 1 1
15 704 385 1 1
14 720 387 1 1
14 707 384 1 1
14 705 387 1 1
14 695 385 1 1
15 699 383 1 1
16 712 390 1 1
13 695 387 1 1
14 723 387 1 1
14 698 388 1 1
14 713 386 1 1
14 715 416 1 1
34 720 385 1 1
14 709 388 1 1
15 695 390 1 1
15 705 385 1 1
14 765 384 1 1
16 710 384 1 1
16 742 384 1 1
16 706 387 1 1
15 698 389 1 1
15 707 386 1 1
14 712 384 1 1
14 697 389 1 1
15 698 385 1 1
16 723 386 1 1
15 703 383 1 1
14 723 388 1 1
14 720 391 1 1
14 724 390 1 1
16 715 389 1 1
14 706 386 1 1
14 1745 409 4 7
14 722 389 1 1
15 697 389 1 1
14 691 391 1 1
14 694 388 1 1
16 709 393 1 1
14 691 390 1 1
17 690 391 1 1
14 704 393 1 1
14 744 386 1 1
15 701 390 1 1
14 690 389 0 1
14 694 388 1 1
14 708 392 1 1
14 700 395 1 1
19 696 385 1 1
15 700 386 1 1
16 717 388 1 1
14 709 386 1 1
14 708 393 1 1
13 715 399 1 1
17 702 390 1 1
14 701 391 1 1
14 702 395 1 1
14 700 387 1 1
15 765 387 1 1
14 716 391 1 1
14 696 389 1 1
15 708 393 1 1
14 798 391 1 1
15 710 389 1 1
14 754 391 1 1
15 717 388 1 1
14 726 391 1 1
14 710 388 1 1
14 702 397 1 1
15 686 391 1 1
16 761 418 1 1
16 766 398 1 1
15 713 390 1 1
15 715 391 1 1
16 731 394 1 1
15 696 395 1 1
13 689 391 1 1
42 654 386 0 1
47 604 390 1 1
45 542 390 0 1
43 574 394 0 0
37 807 390 1 1
36 553 397 0 1
45 590 406 1 1
42 551 406 1 1
52 646 393 1 1
52 569 389 1 0
43 619 393 1 1
47 566 391 0 1
50 543 391 1 1
43 619 390 1 1
42 581 387 1 1
52 617 391 1 1
15 671 390 1 1
14 664 385 1 1
14 671 393 1 1
15 672 390 1 1
14 739 389 1 1
14 1243 398 3 4
15 684 393 1 1
15 711 393 1 1
15 701 408 1 1
18 688 397 1 1
15 696 390 1 1
15 692 393 1 1
14 697 399 1 1
15 695 391 1 1
15 699 391 1 1
15 686 395 1 1
15 707 390 1 1
15 693 403 1 1
15 696 389 1 1
15 689 393 1 1
16 712 416 1 1
15 714 392 1 1
15 703 392 1 1
15 740 391 1 1
16 695 417 1 1
17 707 389 1 1
16 700 398 1 1
14 718 392 1 1
15 689 394 1 1
15 690 399 1 1
14 694 401 1 1
14 712 392 1 1
14 695 399 1 1
15 714 397 1 1
16 702 405 1 1
15 731 399 1 1
17 709 398 1 1
15 700 397 1 1
16 701 399 1 1
15 704 392 1 1
14 696 394 1 1
17 694 394 1 1
14 710 406 1 1
15 744 398 1 1
16 755 403 1 1
17 705 395 1 1
14 719 396 1 1
14 713 390 1 1
16 715 390 1 1
14 710 391 1 1
16 728 393 1 1
15 705 391 1 1
16 726 398 1 1
17 732 390 1 1
14 740 394 1 1
15 1794 411 4 6
15 712 396 1 1
17 706 392 1 1
14 710 393 1 1
14 705 395 1 1
14 695 400 1 1
15 693 396 1 1
14 707 398 1 1
16 702 399 1 1
15 705 398 1 1
14 693 398 1 1
15 744 437 1 1
16 744 398 1 1
17 709 396 1 1
17 720 398 1 1
16 710 394 1 1
19 710 396 1 1
16 705 393 1 1
18 727 394 1 1
14 710 399 1 1
15 708 396 1 1
13 736 396 1 1
16 710 397 1 1
15 730 400 1 1
14 709 399 1 1
14 711 395 1 1
14 795 396 1 1
14 719 396 1 1
16 712 397 0 1
15 712 394 1 1
14 746 397 1 1
16 720 396 1 1
16 763 396 1 1
14 719 397 1 1
17 742 396 1 1
14 741 399 1 1
14 711 402 1 1
14 721 397 1 1
14 701 404 1 1
17 703 398 1 1
11 732 426 1 1
14 802 401 1 1
13 703 457 2 1
14 854 406 1 1
15 709 399 1 1
15 733 396 1 1
15 756 396 1 1
15 716 398 1 1
13 705 399 1 1
51 679 397 0 1
53 619 396 0 1
43 540 402 1 1
43 555 415 0 0
37 844 398 1 1
37 570 396 0 1
43 644 396 1 1
42 556 397 1 0
53 621 395 1 1
46 565 407 0 1
43 544 402 1 1
52 611 395 0 1
52 565 398 1 1
16 660 394 1 1
17 686 395 1 1
16 681 395 1 1
15 719 395 1 1
16 717 397 1 1
15 1231 399 3 4
20 711 396 1 1
19 694 401 1 1
16 684 399 1 1
15 686 401 1 1
15 736 637 1 1
16 722 404 1 1
16 704 395 1 1
15 706 399 1 1
16 717 396 1 1
15 721 394 1 1
16 701 406 1 1
16 703 393 1 1
15 723 394 1 1
15 718 405 1 1
15 715 394 1 1
16 701 400 1 1
17 752 405 1 1
15 709 396 1 1
15 712 399 1 1
15 709 395 1 1
17 724 400 1 1
16 703 402 1 1
16 714 402 1 1
15 703 400 1 1
14 754 400 1 1
15 702 411 1 1
16 708 399 1 1
17 705 399 1 1
16 742 399 1 1
17 702 396 1 1
18 703 440 1 1
17 715 416 1 1
18 714 400 1 1
15 706 399 1 1
16 715 404 1 1
17 703 403 1 1
15 727 400 1 1
16 755 400 1 1
15 714 397 1 1
15 744 402 1 1
15 719 398 1 1
16 711 403 1 1
16 703 401 1 1
16 708 403 1 1
15 742 400 1 1
15 710 400 1 1
15 720 405 1 1
15 720 398 1 1
18 735 403 1 1
17 1749 410 3 6
15 714 408 1 1
15 702 402 1 1
16 713 402 1 1
19 701 400 1 1
16 704 402 1 1
15 697 399 1 1
15 714 403 1 1
14 691 403 1 1
16 694 405 1 1
16 731 430 1 1
17 746 399 1 1
14 716 408 1 1
14 707 401 1 1
15 697 403 1 1
20 706 402 1 1
18 706 401 1 1
17 705 405 1 1
15 702 407 1 1
15 716 398 1 1
15 704 398 1 1
15 705 400 1 1
13 739 402 1 1
15 719 405 1 1
15 714 404 1 1
18 700 403 0 1
15 793 403 1 1
15 701 419 1 1
14 700 409 1 1
15 717 404 1 1
14 741 404 1 1
17 819 401 1 1
15 726 404 1 1
14 757 401 1 1
15 710 407 1 1
14 723 402 1 1
17 706 412 1 1
16 709 409 1 1
11 697 409 1 1
17 802 410 1 1
13 733 407 1 1
17 705 404 1 1
16 720 402 1 1
16 730 401 1 1
17 735 400 1 1
15 720 406 1 1
13 691 409 1 1
48 716 406 1 1
49 608 402 1 1
43 540 399 1 1
42 546 406 0 0
39 592 419 1 1
43 557 405 0 0
53 662 402 1 1
18 695 407 1 1
18 676 404 1 1
16 712 405 1 1
17 704 403 1 1
16 1263 409 3 4
18 711 403 1 1
19 698 405 1 1
15 695 404 1 1
15 703 409 1 1
15 727 401 1 1
17 694 406 1 1
15 688 405 1 1
18 692 408 1 1
15 699 407 1 1
16 872 413 1 1
47 1356 411 1 1
18 699 405 1 1
16 718 405 1 1
16 695 406 1 1
15 745 410 1 1
16 685 405 1 1
16 697 403 1 1
17 698 404 1 1
17 714 402 1 1
17 690 406 1 1
16 697 409 1 1
15 710 409 1 1
16 695 407 1 1
17 710 410 1 1
15 696 402 1 1
16 697 404 1 1
17 721 407 1 1
15 700 406 1 1
15 725 407 1 1
15 703 420 1 1
16 701 407 1 1
15 696 406 1 1
15 697 405 1 1
15 692 403 1 1
17 702 406 1 1
17 700 405 1 1
17 739 406 1 1
15 699 421 1 1
16 723 429 1 1
16 704 405 1 1
17 701 408 1 1
17 732 404 1 1
16 691 414 1 1
17 710 403 1 1
16 711 404 1 1
17 719 410 1 1
15 716 409 1 1
17 715 410 1 1
15 718 411 1 1
15 1757 417 4 6
16 715 405 1 1
15 693 413 1 1
16 694 407 1 1
15 730 426 1 1
15 702 409 1 1
17 704 406 1 1
18 701 409 1 1
17 731 409 1 1
15 697 410 1 1
15 695 408 1 1
15 692 409 1 1
15 701 407 1 1
15 697 411 1 1
15 702 410 1 1
15 695 412 1 1
15 690 410 1 1
16 745 429 1 1
19 708 413 1 1
15 720 408 1 1
15 724 409 1 1
15 704 408 1 1
17 695 408 1 1
17 722 412 1 1
15 764 405 1 1
15 705 407 1 1
16 699 407 1 1
15 702 406 1 1
14 745 407 1 1
16 779 409 1 1
15 713 411 1 1
15 729 411 1 1
18 716 411 1 1
15 702 412 1 1
16 697 411 1 1
15 808 413 1 1
17 728 411 1 1
17 704 409 1 1
16 708 410 1 1
17 728 411 1 1
15 698 420 1 1
43 658 410 1 1
47 586 414 0 1
42 539 409 1 1
42 543 413 0 1
37 812 415 1 1
38 825 416 1 1
52 648 412 1 1
43 557 410 1 1
53 626 415 1 1
42 593 408 1 1
55 627 413 1 1
53 579 408 0 1
42 630 409 1 1
16 668 411 1 1
17 697 410 1 1
15 707 407 1 1
16 1250 413 2 4
15 721 406 1 1
16 691 407 1 1
16 704 407 1 1
15 697 411 1 1
17 693 410 1 1
18 731 412 1 1
15 690 408 1 1
16 689 413 1 1
17 696 414 1 1
16 713 410 1 1
16 700 417 1 1
15 693 416 1 1
15 713 414 1 1
17 692 409 1 1
14 700 416 1 1
15 735 414 1 1
15 688 416 1 1
16 725 418 1 1
19 714 411 1 1
15 709 412 1 1
17 700 410 1 1
18 701 431 1 1
17 718 416 1 1
16 707 412 1 1
16 729 413 1 1
15 698 414 1 1
15 730 413 1 1
15 703 416 1 1
17 693 414 1 1
17 711 419 1 1
16 706 413 1 1
15 704 415 1 1
16 705 413 1 1
15 705 412 1 1
15 750 416 1 1
16 710 411 1 1
15 708 419 1 1
15 752 414 1 1
15 718 410 1 1
17 731 416 1 1
16 707 414 1 1
15 695 414 1 1
16 724 413 1 1
16 712 417 1 3
16 709 417 1 1
17 710 447 1 1
18 727 440 1 1
15 729 414 1 1
15 718 416 1 1
17 1745 422 4 6
16 721 415 0 1
18 702 427 1 1
15 690 416 1 1
15 695 415 1 1
15 709 416 1 1
15 690 415 1 1
18 694 414 1 1
17 694 419 1 1
15 731 415 1 1
15 708 416 1 1
15 701 416 1 1
17 704 419 1 1
16 699 416 1 1
15 724 433 1 1
16 699 415 1 1
16 700 413 1 1
17 714 423 1 1
16 699 430 1 1
21 720 417 1 1
15 742 418 1 1
16 705 416 1 1
16 703 420 1 1
16 699 416 1 1
18 749 449 1 1
16 718 429 1 1
15 704 415 1 1
15 700 414 1 1
16 763 428 1 1
16 754 414 1 1
15 708 414 1 1
15 756 416 1 1
15 703 418 1 1
16 748 420 1 1
17 705 418 1 1
16 712 417 1 1
13 703 417 1 1
16 791 422 1 1
16 698 417 1 1
17 711 416 1 1
17 717 433 1 1
17 713 416 1 1
18 742 425 1 1
15 706 418 1 1
49 693 418 1 1
44 593 423 1 1
46 545 413 0 0
47 552 415 0 1
39 820 416 1 1
39 570 417 0 1
46 635 421 1 1
17 538 417 1 1
16 683 416 1 1
16 1265 476 3 5
18 688 418 1 1
16 710 414 1 1
17 690 426 1 1
16 680 413 0 1
17 688 417 1 1
15 720 420 1 1
16 717 416 1 1
18 705 418 1 1
17 685 416 1 1
19 704 419 1 1
16 1505 418 3 5
16 704 427 1 1
16 716 418 1 1
15 693 419 1 1
15 702 416 1 1
16 737 418 1 1
16 708 418 1 1
16 1490 432 3 5
18 1290 422 3 4
16 717 419 1 1
17 1464 423 3 4
17 716 415 1 1
18 711 416 1 1
18 716 422 1 1
24 707 422 1 1
21 1516 434 3 5
17 710 420 1 1
17 741 422 1 1
19 702 421 1 1
20 1490 427 3 5
16 1337 421 2 5
16 1356 426 3 5
16 714 421 1 1
18 1484 427 3 5
16 717 417 1 1
16 718 424 1 1
21 723 424 1 1
16 709 423 1 1
15 1497 426 3 5
15 766 422 1 1
16 713 424 1 1
18 1541 458 3 4
17 722 423 1 1
18 766 424 1 1
16 722 422 1 1
16 751 418 1 1
19 730 423 1 1
18 1587 435 3 5
16 1357 454 3 5
17 1928 436 4 7
17 732 419 1 1
18 719 419 1 1
19 1508 435 3 5
17 1371 564 3 6
16 1376 439 3 4
16 724 421 1 1
16 709 419 1 1
16 702 424 1 1
18 1507 455 3 5
17 1493 496 3 6
16 749 637 1 1
17 736 420 1 1
17 713 418 1 1
17 1577 424 3 7
16 1373 426 2 41
16 1388 438 2 7
16 1337 434 2 6
16 1389 425 2 4
26 1354 424 2 4
16 721 419 1 1
16 743 428 1 1
18 1628 643 3 5
16 1410 421 3 5
16 1375 426 2 5
17 733 418 1 1
16 1666 431 3 5
17 1364 421 3 5
16 755 424 1 1
16 760 417 1 1
26 792 421 1 1
16 1596 422 3 5
16 735 421 1 1
15 1556 430 2 5
16 1431 423 3 5
16 1358 426 3 5
16 1372 422 2 4
16 871 423 1 1
18 772 417 1 1
17 741 423 1 1
16 1583 436 3 5
18 1640 513 3 5
16 737 417 1 1
13 722 423 1 1
86 718 425 1 1
43 630 423 1 1
43 611 417 0 1
45 839 421 1 1
