EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 7754 201 13
1 7582 197 14
1 7702 195 15
1 7768 192 13
1 7916 201 13
1 8052 215 14
1 7883 205 13
1 7674 189 13
1 7695 188 12
1 7667 187 13
1 7632 186 13
1 7572 188 12
1 7544 187 12
1 7553 192 12
1 7560 187 13
0 7562 189 12
1 7395 185 12
0 7478 182 12
1 7506 181 12
1 7470 181 12
0 7614 182 13
0 7445 181 14
0 7602 180 15
1 7644 184 28
0 7498 180 12
0 7593 180 29
1 7626 181 13
0 7510 183 12
1 7403 182 12
1 7356 181 12
0 7410 181 11
0 7612 180 11
1 7514 181 11
0 7526 180 11
0 7478 181 15
1 7543 180 11
1 7487 183 11
1 7430 180 11
0 7465 180 27
1 7491 180 12
4 7570 181 29
0 7500 187 13
0 7471 180 13
0 7460 197 12
1 7538 182 12
0 7435 181 53
0 7498 184 11
0 7482 183 13
1 7422 181 12
0 7530 181 11
1 7532 179 11
1 7488 184 11
0 7361 179 13
0 7480 193 11
0 7456 183 13
0 7466 179 12
0 7404 180 12
0 7729 226 15
1 8267 250 16
1 7587 193 13
1 7396 185 12
1 7410 182 13
1 7404 181 12
1 7403 183 11
0 7350 181 12
0 7411 180 13
0 7676 191 13
1 7472 183 13
0 7456 181 12
0 7436 179 21
0 7396 180 12
0 7465 181 19
0 7516 185 13
1 7429 183 13
1 7688 235 17
2 7692 189 13
1 7425 182 11
1 7379 179 12
1 7495 182 12
1 7456 215 14
1 7488 183 13
1 7404 181 13
1 7410 179 13
1 7452 181 12
1 7626 183 13
1 7541 184 13
1 7414 181 12
1 7426 180 13
1 7414 180 12
1 7502 180 15
0 7922 199 14
1 7743 184 13
1 7707 208 14
1 7782 188 12
1 7779 224 15
1 7703 198 15
16 8146 213 11
0 7420 195 16
0 7554 193 16
0 7421 184 15
0 7872 216 19
1 7393 181 24
0 7543 186 18
0 7432 179 15
0 7717 180 16
0 7437 180 17
0 7761 180 17
0 7492 179 25
0 7732 179 13
0 7587 195 16
0 7659 183 15
0 7414 183 14
0 7535 185 15
0 7833 188 14
1 7389 180 21
0 7584 179 13
0 7590 186 16
0 7583 181 13
1 7399 180 20
0 7581 180 13
1 7480 179 25
1 7680 182 21
0 7554 189 12
0 7670 179 12
1 7560 179 38
1 7667 191 14
1 7511 180 13
1 7546 184 13
1 7603 200 14
1 7459 182 28
1 7609 180 12
0 7483 179 12
0 7397 179 12
1 7428 179 12
1 7500 179 11
1 7542 180 12
1 7522 200 12
1 7455 219 12
1 7449 207 15
0 7543 179 13
1 7578 181 33
0 7584 182 29
1 7417 179 16
1 7461 178 14
1 7475 178 13
1 7510 178 12
0 7419 178 12
0 7429 178 12
0 7454 181 36
0 7483 178 12
1 7517 178 12
0 7566 180 12
1 7484 177 12
1 7554 178 17
0 7485 199 12
0 7454 178 49
1 7555 183 27
1 7479 177 36
0 7575 180 12
1 7445 181 14
0 7737 182 29
0 7558 179 11
1 7532 177 11
1 7557 179 11
0 7538 178 11
0 7537 177 12
1 7542 177 12
0 7614 177 11
0 7541 177 44
0 7433 241 13
1 7382 178 40
0 7471 177 21
0 7518 177 43
1 7520 181 13
0 7553 178 11
0 7609 178 12
0 7497 178 12
1 7504 179 12
0 7459 179 13
0 7490 178 44
0 7424 178 12
0 7556 179 11
0 7508 182 11
1 7518 178 60
0 7709 180 36
0 7570 177 12
0 7570 178 11
1 7534 177 14
0 7543 177 11
0 7508 178 12
0 7697 177 11
0 7537 179 11
0 7360 178 11
0 7393 178 11
0 7444 177 14
0 7564 177 14
0 7481 176 35
0 7498 177 19
0 7535 178 11
0 7547 178 12
0 7545 215 11
0 7624 176 23
1 7522 178 10
0 7714 176 11
0 7416 178 10
0 7625 188 18
0 7946 188 11
0 7835 179 12
0 7377 176 10
0 7441 179 12
1 7420 177 30
1 7381 199 13
1 7519 177 11
1 7458 177 44
1 7391 177 12
0 7373 178 12
0 7381 177 11
0 7366 176 12
0 7356 179 12
1 7341 177 11
0 7359 176 11
10 7562 177 10
0 7498 177 13
0 7626 176 12
1 7589 178 13
0 7421 176 13
0 7394 176 16
5 7562 176 25
0 7490 176 13
0 7428 177 21
0 7516 178 19
0 7451 176 13
0 7552 180 13
0 7514 177 17
0 7619 176 26
0 7537 176 40
0 7437 193 12
0 7464 179 24
0 7507 176 12
0 7527 179 12
0 7460 178 11
0 7358 177 11
0 7426 177 31
0 7611 176 35
0 7532 177 10
0 7502 177 52
1 7578 176 21
0 7494 181 11
0 7645 177 12
0 7569 174 15
0 7372 176 10
0 7466 176 23
0 7553 177 12
0 7950 202 36
29 7512 184 20
0 7435 178 13
0 7510 177 12
0 7549 176 36
0 7429 177 11
6 7390 178 12
0 7370 178 11
0 7319 176 11
0 7425 176 13
0 7517 176 12
0 7471 177 11
0 7393 179 12
0 7529 175 60
0 7793 176 14
0 7685 175 13
0 7607 180 13
0 7642 180 12
0 7628 177 54
0 7701 176 28
0 7641 176 48
1 7708 176 42
0 7625 175 53
0 7668 176 52
1 7705 176 14
0 7702 176 43
0 7475 176 18
0 7673 176 45
0 7572 176 14
0 7716 176 61
0 7688 175 51
0 7733 180 44
0 7726 176 52
0 7717 181 12
0 7527 177 43
0 7729 175 28
0 7884 175 43
0 7561 176 42
0 7747 176 37
0 7716 176 47
0 7716 175 45
0 7788 176 69
1 7921 176 45
0 7826 176 60
0 7780 176 27
0 7890 176 53
0 7813 176 11
5 7732 176 52
4 7648 177 59
0 7785 180 48
0 7666 176 60
0 7825 175 36
0 7889 176 13
0 7666 175 14
0 7819 175 52
0 7785 175 61
0 7694 176 45
0 7713 176 52
0 7775 175 12
0 7850 174 36
0 7633 176 11
0 7669 176 36
4 7757 174 62
0 7882 176 35
0 7727 175 20
0 7806 176 11
0 7767 210 12
0 7746 176 53
0 7832 174 44
6 7779 175 66
0 7708 175 49
0 7608 203 12
0 7499 176 11
0 7565 179 12
0 7599 175 13
0 7595 175 11
0 7529 175 30
0 7493 204 12
3 7598 178 12
0 7519 175 13
0 7616 176 50
0 7577 178 21
0 7551 177 11
0 7480 175 13
0 7544 175 12
0 7478 195 12
0 7436 176 12
0 7619 174 14
0 7516 175 44
0 7631 174 12
0 7486 175 12
0 7506 174 27
0 7484 175 12
0 7575 173 43
0 7516 175 19
0 7547 175 10
0 7367 174 14
0 7333 175 36
0 7339 175 14
0 7351 175 14
0 7326 174 14
0 7330 176 14
0 7406 175 13
0 7385 175 12
0 7350 175 11
0 7348 174 12
0 7640 175 34
0 7589 179 11
0 7471 174 13
0 7582 175 14
0 7456 194 13
0 7513 177 12
0 7489 185 12
0 7615 176 29
0 7555 176 11
1 7629 175 44
0 7418 176 11
0 7389 175 36
0 7551 174 13
0 7448 175 12
1 7379 175 11
0 7331 176 11
0 7314 175 11
1 7323 180 12
1 7514 181 11
1 7554 184 11
1 7511 182 11
1 7526 183 12
1 7503 179 11
1 7458 178 11
0 7571 187 12
0 7716 187 12
1 7617 180 21
0 7668 187 13
1 7680 179 19
0 7729 189 12
0 7641 180 12
1 7697 184 15
1 7634 179 13
1 7635 185 14
1 7601 180 13
0 7613 181 13
1 7589 179 13
1 7638 180 13
1 7613 189 14
1 7609 179 12
0 7649 181 12
0 7597 176 12
0 7344 175 43
1 7574 177 10
0 7541 177 13
0 7518 174 41
1 7558 175 12
0 7481 174 44
1 7493 174 12
0 7459 176 12
0 7572 174 13
0 7464 175 11
1 7311 177 11
1 7551 174 12
0 7545 175 12
0 7439 174 39
1 7482 174 13
0 7357 175 11
0 7464 173 13
0 7562 185 12
1 7451 175 44
0 7518 174 13
0 7581 176 27
0 7525 174 28
0 7516 174 40
0 7617 180 12
0 7504 175 13
0 7700 174 11
0 7534 174 12
0 7732 179 28
0 7592 174 12
0 7582 175 12
1 7580 174 11
0 7442 175 15
0 7589 174 42
0 7556 175 43
0 7528 173 11
0 7509 173 11
0 7663 174 12
0 7555 173 11
0 7559 175 17
1 7565 177 11
0 7665 175 11
1 7389 174 11
0 7511 173 10
0 7323 173 11
0 7387 173 11
0 7552 174 11
0 7611 174 51
0 7460 174 10
0 7375 174 12
0 7733 175 12
0 7527 173 36
0 7622 177 11
0 7543 174 14
0 7552 173 12
0 7353 173 13
0 7433 173 24
0 7928 174 36
0 7605 177 44
0 7755 174 43
0 7878 174 60
0 7753 174 43
0 7954 174 59
0 7664 177 51
0 7927 173 44
1 7968 173 37
0 7660 175 36
0 8071 173 36
0 7973 173 51
0 7858 174 40
0 7908 177 25
1 7804 174 25
0 7889 173 27
0 8008 172 30
0 7913 174 44
10 8146 176 27
0 7757 174 45
0 7897 174 47
0 8102 173 64
0 7876 175 71
0 7753 174 13
0 7309 174 12
0 7465 179 14
1 7741 179 12
0 7882 180 13
0 7400 174 12
1 7378 174 12
1 7369 174 24
0 7329 174 11
0 7334 174 11
1 7330 174 15
1 7716 188 45
0 7829 175 35
0 7724 173 60
0 7475 177 20
0 7382 174 13
0 7782 177 52
0 7882 174 32
0 7779 173 12
0 7756 175 50
0 7751 174 43
1 7804 173 35
0 7581 174 29
0 7614 174 51
0 7901 172 53
0 7898 174 40
0 7891 174 44
0 7719 186 11
0 7879 174 63
0 7686 177 36
0 7753 173 36
0 7735 173 10
0 7603 174 26
0 7617 173 13
0 7695 188 9
0 7569 174 12
0 7533 174 11
0 7318 174 11
0 7709 173 13
0 7701 172 18
0 7757 174 53
0 7705 180 44
1 7881 173 44
0 7596 173 61
0 7490 174 34
0 7499 172 35
0 7676 177 13
0 7609 173 19
0 7569 173 58
0 7631 175 35
0 7523 173 37
0 7669 173 52
0 7519 174 49
0 7528 174 35
0 7602 174 51
0 7634 174 51
0 7681 174 35
0 7649 172 52
0 7683 173 52
0 7701 174 42
0 7621 174 41
0 7727 174 11
0 7561 174 50
0 7573 172 12
0 7714 173 11
0 7730 174 52
0 7670 174 44
0 7695 173 50
0 7689 174 33
0 7746 177 19
0 7486 175 11
0 7668 172 28
0 7741 171 38
0 7544 172 43
0 7652 174 42
0 7713 173 51
0 7556 173 11
0 7580 174 18
0 7651 174 55
0 7391 174 12
0 7572 175 36
0 7684 171 37
0 7592 173 27
0 7626 173 44
0 7652 172 60
0 7651 174 52
0 7627 173 30
0 7552 172 36
1 7664 173 36
0 7566 176 35
0 7629 172 26
0 7474 173 32
0 7585 173 35
0 7621 172 44
0 7659 176 44
0 7610 173 13
0 7627 173 12
0 7634 173 12
0 7588 172 28
0 7552 173 12
0 7645 172 41
0 7648 172 44
12 7718 180 11
0 7799 173 17
0 7564 172 53
0 7707 172 29
0 7691 172 47
0 7726 172 37
0 7465 172 32
0 7829 173 38
0 7786 172 21
0 7849 173 36
0 7793 172 27
0 7796 176 37
0 7803 171 36
0 7561 172 36
0 7920 173 45
0 7800 172 51
0 7997 173 28
0 7604 177 27
0 7330 172 26
0 7364 174 34
0 7352 172 22
0 7471 170 11
0 7412 173 11
0 7407 175 11
0 7507 175 24
0 7444 173 35
0 7472 174 25
0 7518 171 42
0 7486 172 10
0 7486 172 11
0 7416 172 25
0 7639 175 10
0 7528 172 33
0 7618 172 21
0 7542 174 30
0 7542 175 10
0 7438 173 10
0 7319 173 10
0 7373 172 12
0 7355 173 11
0 7313 172 10
0 7336 173 10
0 7343 176 10
0 7535 170 45
0 7491 173 26
0 7462 171 39
0 7529 171 34
0 7550 172 34
0 7501 172 10
0 7424 171 26
0 7420 172 32
0 7445 172 10
0 7444 172 10
0 7326 172 11
0 7347 184 10
0 7389 173 11
0 7378 173 10
0 7341 173 10
0 7322 172 10
0 7319 172 10
0 7332 172 10
0 7311 173 10
0 7314 171 10
0 7299 170 10
0 7292 172 10
0 7320 172 10
0 7335 173 10
0 7650 196 11
0 7914 182 13
0 7747 183 12
0 7888 193 14
0 7959 201 16
1 8080 199 17
2 7990 206 16
1 7850 191 15
1 7770 189 14
1 7581 188 13
1 8268 208 18
2 7854 188 14
1 7405 174 13
0 7353 173 14
0 7362 173 13
1 7394 172 13
1 7340 172 13
1 7476 171 13
1 7430 172 15
0 7579 170 14
1 7458 169 12
0 7408 170 12
0 7422 170 14
0 7475 171 13
0 7541 171 30
0 7469 171 21
0 7466 170 44
0 7517 171 14
0 7485 170 53
0 7501 169 12
0 7316 171 39
1 7406 170 13
0 7482 171 11
0 7459 170 54
0 7472 171 11
0 7474 170 20
0 7515 171 13
1 7478 171 13
0 7602 171 19
1 7571 171 11
1 7362 170 12
0 7436 170 11
0 7484 171 26
1 7422 171 34
1 7612 170 12
1 7588 171 13
1 7576 171 12
0 7468 171 13
0 7422 171 11
1 7482 169 35
0 7453 170 11
1 7616 171 22
0 7620 171 30
11 7521 170 28
0 7623 171 42
0 7329 170 14
0 7500 172 15
0 7449 169 19
0 7506 168 38
0 7532 170 14
0 7582 171 16
0 7462 170 39
0 7505 170 11
0 7425 171 16
0 7594 169 48
0 7535 170 18
0 7468 170 13
0 7442 170 12
1 7476 170 12
0 7465 170 56
0 7451 170 12
0 7475 170 12
1 7560 170 12
1 7576 170 12
0 7446 170 12
0 7547 169 40
1 7530 170 53
1 7567 170 11
1 7328 170 28
0 7553 170 11
0 7499 169 11
0 7598 169 29
0 7565 170 36
1 7516 171 11
1 7475 169 12
1 7452 170 45
1 7594 169 12
1 7508 168 11
1 7391 169 12
0 7336 168 12
0 7445 170 51
1 7344 169 45
0 7379 170 12
1 7469 170 11
1 7399 170 12
0 7332 170 11
0 7309 169 11
0 7331 170 11
0 7352 170 10
0 7342 171 12
0 7322 169 11
1 7320 170 12
0 7306 169 12
1 7323 169 11
0 7320 169 11
0 7316 170 12
0 7317 170 11
1 7370 172 12
0 7384 170 11
0 7322 170 11
0 7340 170 12
0 7424 170 13
1 7319 170 12
0 7306 168 13
0 7317 169 11
1 7524 200 14
1 7857 223 14
0 7829 182 12
1 7685 175 22
0 7775 188 13
0 7688 174 13
0 7656 195 14
0 7643 176 21
1 7692 174 14
0 7642 175 12
1 7518 175 13
1 7534 173 14
0 7565 175 18
0 7617 177 16
0 7721 175 13
0 7609 174 25
0 7700 183 13
1 7756 175 17
1 7854 181 14
1 7710 182 14
1 7734 192 14
0 7768 175 13
0 7760 181 16
1 7701 183 14
1 7736 170 12
1 7389 174 13
1 7819 168 43
0 7852 169 39
0 7747 169 26
0 7721 171 28
0 7771 168 39
0 7792 168 68
0 7766 169 11
1 7633 169 36
0 7824 169 11
0 7793 169 36
1 7545 168 53
1 7801 169 54
1 7808 168 12
0 7903 173 41
0 8060 169 11
0 7704 168 46
0 7999 169 14
0 7932 168 45
0 7767 169 13
0 8284 169 42
0 8024 168 13
0 7654 169 44
0 7866 168 54
0 7928 167 12
0 7950 170 19
1 7873 168 47
1 7935 168 60
14 8021 191 26
1 7748 168 16
0 7874 167 47
0 8065 168 47
0 7957 168 17
0 7715 169 40
0 7903 167 58
0 7968 167 55
1 7873 167 55
1 7959 169 12
0 7741 169 20
0 7408 168 30
1 7668 167 13
1 7328 167 12
0 7452 178 12
1 7562 167 14
1 7616 167 14
0 7435 168 12
0 7665 178 22
1 7625 171 15
1 7453 170 30
1 7489 172 12
1 7565 168 12
1 7421 170 12
1 7373 167 12
1 7604 168 18
0 7436 171 42
1 7536 168 46
1 7362 167 12
1 7336 168 16
0 7537 171 53
1 7665 168 37
0 7644 169 41
0 7721 169 35
0 7676 169 12
1 7720 167 40
1 7864 167 35
1 7651 167 42
1 7742 167 37
0 7797 187 11
0 7621 172 51
1 7763 169 51
1 7707 167 41
0 7799 168 37
0 7769 168 37
1 7786 167 54
0 7805 168 43
0 7716 166 28
0 7726 169 37
1 7775 168 44
1 7667 167 27
0 7812 173 34
0 7738 170 15
0 7747 171 13
0 7642 167 43
1 7693 167 46
1 7972 171 28
0 7823 168 29
0 7719 168 25
0 7738 167 27
0 7783 170 17
0 7819 166 27
0 7819 167 28
1 7889 167 35
0 7927 166 69
0 7756 169 28
0 7958 172 12
0 7741 166 60
0 7821 165 17
0 7834 167 21
0 7680 165 11
0 7345 167 11
0 7328 167 41
0 7756 166 36
0 7477 166 11
1 7372 167 12
0 7364 166 12
0 7370 167 10
0 7368 168 10
0 7302 168 10
0 7332 173 11
0 7531 168 10
0 7597 166 50
0 7723 165 51
0 7684 166 11
0 7396 169 12
0 7344 166 11
0 7310 173 12
0 7726 176 11
1 7673 178 12
1 7649 181 13
1 7607 169 14
1 7430 168 15
1 7435 167 29
0 7545 165 38
1 7698 166 53
0 7615 165 42
1 7766 177 14
0 7744 167 28
0 7706 171 29
1 7841 167 12
1 7759 168 26
1 7553 167 52
0 7726 169 32
0 7810 167 37
0 7732 166 46
0 7701 166 31
1 7731 166 41
1 7772 167 47
0 8066 165 59
0 7720 167 28
0 7880 165 31
0 7841 167 30
0 7866 166 47
1 7755 191 14
0 7772 169 29
0 7832 166 36
0 7458 167 11
0 7500 167 27
0 7667 166 36
0 7581 166 37
0 7803 167 29
0 7790 167 50
0 7859 170 45
0 7733 167 44
0 7743 168 21
0 7795 168 36
0 7643 167 35
0 7449 167 28
0 7820 166 29
0 7711 167 42
0 7777 167 12
0 7973 166 62
0 7676 167 44
0 7771 167 12
0 7591 168 53
0 7851 177 19
0 7729 166 11
0 7755 166 50
0 7886 164 44
0 7797 169 23
1 7803 179 35
0 7612 165 29
0 7748 166 34
0 7716 168 35
0 7844 166 27
0 7757 168 37
0 7815 166 30
0 7880 166 34
0 7702 168 45
0 7798 164 36
0 7834 167 51
0 7817 164 45
0 7707 166 51
0 7709 165 45
0 7683 165 40
0 7787 165 53
0 7630 166 33
0 7792 167 45
0 7773 165 28
0 7701 167 45
0 7810 166 11
1 7873 163 19
0 7830 167 11
0 7845 166 51
0 7696 166 53
0 7771 166 43
0 7944 164 14
0 7779 165 35
0 7798 167 12
0 7336 165 31
0 7738 166 19
0 7775 165 37
0 7627 164 15
0 7783 166 28
0 7787 164 45
0 7716 166 31
0 7776 166 52
0 7824 164 14
0 7694 169 28
0 7918 166 51
1 7780 166 45
0 7782 165 61
0 7832 166 11
0 7567 166 13
0 7725 165 37
0 7795 165 43
0 7763 167 12
0 7868 166 44
0 7838 165 58
0 7793 169 53
0 7789 165 46
0 7808 165 78
0 7822 166 61
0 7692 165 57
0 7803 169 13
0 7431 166 44
0 7728 166 27
0 7660 166 32
0 7459 167 10
1 7417 164 10
0 7323 163 10
0 7307 167 10
0 7278 166 10
0 7766 196 18
1 7882 180 17
0 7728 173 14
1 7600 171 12
0 7369 166 13
0 7432 172 13
0 7439 171 14
1 7480 166 12
0 7410 167 12
0 7368 167 14
0 7353 171 18
0 7387 178 15
0 7791 165 46
0 7674 165 73
0 7775 165 63
0 7912 165 50
0 8022 166 38
1 8201 166 54
0 7972 166 22
1 7765 169 12
1 7741 166 33
0 7846 166 44
0 7815 167 36
0 7815 169 36
0 7993 166 36
1 7991 167 37
0 7809 165 36
0 7828 167 42
0 7842 165 44
1 7788 165 28
0 7881 163 53
0 7856 166 36
0 7642 165 11
1 7841 166 54
0 7861 165 45
0 7887 168 44
0 7968 167 31
0 7921 166 39
0 7808 166 44
1 7720 165 28
0 7966 165 35
0 7700 165 43
0 7926 166 44
0 7993 164 26
0 7704 166 43
0 7707 165 11
0 7946 165 44
0 7743 164 52
1 7637 165 44
0 7734 166 43
0 7608 166 12
0 7617 164 61
1 7569 165 35
0 7642 166 44
0 7728 164 44
1 7617 168 13
0 7861 166 49
0 7632 165 33
0 7725 165 12
0 7743 165 36
1 7623 165 35
0 7685 164 28
0 7741 166 33
0 7704 166 51
1 7771 165 44
0 7716 165 35
0 7577 164 34
0 7796 165 43
0 7843 164 27
0 7707 165 35
0 7721 166 11
0 7756 166 26
0 7785 165 50
0 7621 164 35
0 7789 164 44
0 7743 166 45
0 7713 166 11
0 7592 166 43
0 7620 165 35
0 7629 164 42
1 7731 169 10
0 7733 164 52
0 7630 166 44
0 7681 168 10
0 7621 176 30
0 7705 164 34
0 7797 165 43
0 7632 165 35
0 7501 167 23
1 7507 168 10
0 7658 165 34
0 7764 165 40
0 7778 164 27
1 7709 165 39
0 7730 165 28
1 7656 164 11
0 7564 164 18
0 7788 165 13
0 7940 165 37
0 7759 165 34
0 7900 165 31
0 7714 165 33
0 7805 165 44
0 7908 164 52
0 7673 164 35
1 7409 163 51
0 7377 167 25
0 7458 164 18
0 7431 165 32
0 7476 163 34
0 7411 167 10
14 8001 166 13
0 7471 165 28
0 7413 166 51
0 7524 164 50
0 7443 165 32
0 7348 164 35
0 7509 164 19
0 7422 164 10
0 7321 165 11
0 7298 164 10
0 7319 163 10
0 7437 169 10
0 7495 182 11
1 7524 170 13
0 7533 169 12
0 7886 190 13
0 7553 171 12
1 7543 172 14
0 7556 168 13
1 7539 170 12
0 7607 169 14
0 7580 168 14
1 7623 170 17
2 7692 178 14
1 7661 171 13
1 7658 170 14
1 7810 186 15
1 7905 176 16
1 7776 179 14
1 7691 170 14
0 7685 176 14
0 7861 172 13
1 7618 167 14
0 7691 170 21
0 7653 174 15
1 7394 167 14
1 7693 163 55
0 7726 162 30
0 7914 165 29
1 7793 162 37
0 7820 163 12
0 7802 164 53
1 7833 164 45
0 7664 164 11
0 7344 165 12
1 7317 164 12
2 7371 162 11
0 7315 166 36
0 7803 163 52
0 7877 162 53
1 7697 162 45
0 7757 164 13
0 7787 161 45
0 7849 163 54
1 7932 163 44
0 7803 162 43
0 7959 163 44
0 8060 164 44
1 7941 162 44
1 7910 162 36
0 7818 162 11
1 7794 168 53
0 7794 163 41
0 7923 162 29
0 7933 162 36
0 7793 164 43
0 8021 163 44
1 7848 161 44
0 7702 161 61
1 7726 162 44
1 7791 162 65
0 7815 167 12
0 7756 162 44
0 7767 162 53
0 7784 170 17
0 7490 162 11
0 7319 162 13
0 7497 163 52
0 7557 162 44
0 7824 163 27
0 7563 162 14
0 7582 163 14
0 7516 162 13
1 7524 166 14
0 7527 162 21
0 7584 163 12
0 7470 162 12
1 7482 162 37
0 7694 162 61
0 7772 163 58
1 7952 162 53
1 7817 162 37
0 7709 161 67
1 7921 161 70
1 7933 164 13
1 7805 162 52
0 8003 162 62
0 7969 162 37
0 7875 162 51
17 7987 164 35
0 7642 162 43
0 7797 161 46
0 8025 162 65
0 8083 164 46
0 7773 162 30
0 8028 164 63
0 8061 160 39
0 7991 162 41
0 8070 165 39
0 7814 163 28
0 8007 163 53
0 7896 163 53
0 7858 162 36
0 7865 162 61
0 7885 163 13
0 7880 164 36
0 7739 162 44
0 7612 162 34
0 7771 164 45
0 7817 162 43
0 7712 163 51
0 7980 161 43
0 7743 161 44
0 7842 160 53
0 7759 160 36
0 7826 161 44
0 7616 169 11
0 7465 169 12
0 7440 162 10
1 7415 163 10
0 7449 162 10
0 7446 161 11
0 7407 167 9
0 7362 164 10
0 7327 161 18
0 7353 161 12
0 7360 160 10
0 7344 161 12
0 7333 161 32
0 7398 161 10
0 7326 160 10
0 7357 161 19
0 7456 162 42
0 7661 160 35
0 7649 160 41
0 7562 162 46
0 7623 161 35
0 7567 173 10
0 7573 159 12
0 7498 162 11
0 7303 161 11
0 7329 163 11
0 7327 169 39
0 7540 166 10
1 7434 163 10
0 7422 162 40
0 7563 160 42
0 8094 162 52
0 7414 162 35
0 7549 159 10
0 7325 160 11
0 7313 160 24
0 7339 163 10
0 7326 162 10
0 7328 162 11
0 7318 162 10
0 7369 161 11
0 7544 160 35
0 7528 161 50
0 7535 159 42
0 7472 160 49
0 7560 164 31
0 7669 159 38
0 7459 162 38
0 7496 161 32
0 7521 164 38
0 7577 161 49
0 7611 164 51
0 7476 161 36
0 7483 160 44
0 7569 160 41
0 7521 160 49
0 7550 163 15
0 7542 162 9
0 7491 160 50
0 7458 163 40
0 7479 160 43
0 7509 161 35
0 7497 160 42
0 7402 161 66
0 7533 160 26
0 7354 160 43
0 7467 161 29
0 7529 162 52
0 7418 163 16
0 7501 161 28
0 7382 160 28
0 7387 160 35
0 7413 159 61
0 8181 161 45
0 7960 160 63
0 7329 160 28
0 7966 161 44
0 8008 160 45
0 7389 161 41
0 7640 161 28
0 7482 161 41
0 7415 161 34
0 7466 161 41
0 7446 161 27
0 7490 160 28
0 7357 160 34
0 7706 159 27
0 7606 159 26
0 7666 160 10
0 7610 160 25
0 7540 161 26
0 7860 161 51
0 7423 161 27
0 7475 160 26
0 7906 161 61
0 7492 161 45
0 7509 161 35
0 7507 161 10
0 7478 161 40
0 7459 160 33
0 7421 161 46
0 7497 160 49
0 7342 162 32
0 7454 160 26
0 7341 160 47
0 7373 161 37
0 7385 162 24
0 7339 164 42
0 7364 162 39
0 7401 162 31
0 7341 160 41
0 7368 161 42
0 7390 159 10
0 7475 159 42
0 7453 161 34
0 7477 161 42
0 7461 161 9
0 7392 160 32
0 7368 164 32
0 7480 160 27
0 7361 164 32
0 7386 160 37
0 7476 159 48
0 7619 160 40
0 7321 161 26
0 7407 174 30
0 7324 162 41
0 7354 161 17
0 7508 160 34
0 7360 164 11
0 7330 160 29
0 7481 161 41
0 7386 160 25
0 7562 161 43
0 7506 159 33
0 7367 161 41
0 7358 160 42
0 7530 160 9
0 7318 158 30
0 7405 160 27
0 7495 160 35
0 7511 159 11
0 7476 162 10
0 7331 162 10
0 7382 161 50
0 7423 160 40
0 7450 172 16
0 7418 159 23
0 7427 161 10
0 7452 162 10
0 7309 159 27
0 7465 159 39
0 7377 160 11
0 7407 159 11
0 7322 161 10
0 7389 160 10
0 7307 161 11
0 7336 162 12
0 7477 160 44
0 7496 161 25
0 7427 159 26
0 7469 161 32
0 7507 161 34
0 7435 158 35
0 7628 160 59
0 7583 162 16
0 7773 158 12
0 7441 159 52
0 7408 160 45
0 7403 160 42
0 7605 160 35
0 7335 159 10
0 7305 160 11
0 7311 161 10
0 7324 160 11
0 7320 160 12
0 7333 160 11
0 7328 160 35
0 7912 160 54
0 7928 160 22
0 8088 159 37
0 7656 160 46
0 7689 160 34
0 7321 158 11
0 7337 160 11
0 7345 160 10
0 7817 164 12
0 7514 164 13
0 7872 165 16
0 7622 161 19
0 7425 159 30
0 7637 160 53
0 7754 161 43
0 7612 159 54
0 7515 159 45
0 7732 162 55
0 7769 159 57
1 7804 159 48
0 7714 161 45
0 8002 160 13
1 7750 159 12
1 7578 160 36
1 7620 160 12
3 7693 164 38
1 7690 159 19
0 7721 159 36
0 7885 159 35
0 7620 164 28
1 7716 163 53
0 7633 159 46
6 7815 175 44
0 7899 158 29
1 7961 160 54
0 7702 158 43
1 7855 161 42
0 7697 158 38
1 7853 159 36
1 7791 161 37
0 7915 160 50
0 7650 161 45
0 7816 159 60
0 7795 160 40
0 7587 160 61
1 7705 160 61
0 7858 159 52
0 7701 164 29
1 7701 158 52
0 7672 158 45
0 7814 159 67
0 7820 159 59
1 7739 160 12
0 7823 160 69
0 7868 193 12
1 7739 159 53
0 7905 159 45
1 7729 159 34
0 7847 159 50
0 7754 160 44
0 7678 159 53
0 7793 159 53
0 7904 159 45
1 7802 160 53
0 7853 158 43
0 7688 159 37
0 7757 160 51
0 7664 158 53
0 7773 160 21
0 7882 159 59
0 7750 160 42
0 7873 159 29
0 8026 163 12
1 7669 158 41
0 7766 159 43
0 7922 158 61
0 7822 159 44
0 7828 159 13
1 7842 161 51
0 7781 159 45
0 7671 159 11
0 7335 157 11
0 7342 158 12
1 7318 159 11
0 7471 163 12
1 7543 163 12
0 7573 162 13
0 7568 163 14
0 7799 164 13
0 7666 165 13
1 7603 165 13
1 7639 167 14
1 7582 167 17
1 7851 172 14
1 7857 169 13
1 7837 171 14
1 7857 171 14
1 7796 169 15
0 7887 175 16
1 7891 173 14
1 7815 175 13
1 7852 181 15
1 7846 179 15
1 7871 172 14
1 7872 172 15
1 7874 171 15
0 7896 181 16
1 8026 187 17
1 8171 196 16
1 7909 173 14
1 7654 167 13
1 7858 170 14
1 7821 168 14
1 7714 175 14
1 7872 177 14
11 7779 165 13
