EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7506 179 11
1 7361 179 12
0 7412 178 11
0 7353 190 12
0 7419 179 22
0 7805 179 11
1 7704 179 12
0 7839 181 52
0 8067 178 12
0 7915 181 14
0 7898 179 61
0 7963 181 28
1 7726 178 36
0 7726 178 11
0 7797 178 61
1 7761 181 52
0 7732 181 12
1 7558 182 35
0 7868 179 11
0 7768 180 52
0 7958 178 52
0 7934 177 19
0 7721 176 21
0 7909 180 17
0 7881 181 28
0 7910 181 12
0 7876 176 11
0 7370 176 52
1 7790 178 44
1 7832 177 50
1 7516 177 21
0 7724 179 29
1 7775 181 36
0 7780 178 52
1 7843 179 12
0 7365 179 44
0 7825 178 50
1 7790 177 37
0 7896 177 52
0 7866 179 50
0 7930 178 19
0 7971 177 36
0 7371 177 68
0 7735 177 51
0 7873 178 38
0 7940 177 20
0 7923 179 26
1 8066 177 29
0 7751 178 53
16 8020 193 55
0 7596 177 13
0 7533 187 16
0 7740 195 25
0 8161 219 22
1 7905 213 18
2 7768 198 18
0 8018 191 15
0 7520 185 14
0 7461 179 14
0 7401 179 15
0 7466 187 15
0 7433 181 16
0 7366 179 13
0 7434 178 14
0 7368 177 13
0 7489 178 16
0 7366 178 13
0 7471 194 14
0 7409 178 15
0 7356 176 13
1 7424 178 12
0 7375 177 20
0 7384 177 11
0 7359 177 11
1 7397 179 11
0 7332 178 11
0 7460 178 11
1 7349 178 11
0 7330 178 11
0 7363 178 12
0 7351 177 12
0 7346 177 11
0 7352 177 11
0 7358 176 11
0 7351 177 11
0 7512 179 11
0 7362 176 12
0 7525 177 12
0 7347 176 12
0 7458 178 11
0 7374 182 11
0 7349 178 11
0 7357 182 11
0 7367 179 12
0 7322 178 11
0 7423 183 12
1 7893 187 14
1 7529 181 12
0 7518 180 13
0 7470 177 12
0 7446 177 12
0 7498 176 12
1 7482 177 11
0 7499 177 45
0 7440 178 11
0 7384 201 12
0 7417 187 12
0 7383 178 12
0 7370 177 11
0 7457 194 13
0 7523 178 14
0 7568 177 11
0 7470 177 14
0 7579 176 11
0 7502 176 11
0 7480 178 11
0 7453 175 35
0 7529 178 12
1 7451 178 11
0 7355 177 11
0 7366 177 11
0 7345 178 12
0 7588 176 11
1 7464 180 11
0 7588 176 11
0 7546 177 30
0 7625 177 11
0 7585 176 11
0 7492 175 11
0 7584 175 11
0 7641 177 19
1 7575 218 11
0 7484 189 12
0 7480 179 12
0 7587 177 24
5 7550 175 12
0 7590 176 11
0 7364 176 14
0 7479 176 13
0 7413 175 11
0 7453 176 10
0 7444 177 14
0 7458 176 27
0 7492 176 12
0 7461 176 12
0 7462 176 10
0 7466 179 42
0 7534 176 11
0 7383 176 11
0 7539 186 11
1 7585 188 12
0 7531 175 12
0 7486 176 12
0 7486 180 12
1 7459 176 13
0 7566 175 27
0 7455 176 12
0 7514 176 12
0 7519 178 12
1 7485 176 12
0 7574 178 11
0 7592 175 11
0 7588 175 12
0 7536 175 12
0 7449 175 11
0 7506 176 15
0 7508 176 12
0 7528 176 11
0 7372 177 12
0 7497 176 11
0 7424 181 11
0 7510 180 26
0 7503 175 14
0 7592 175 14
0 7589 176 12
0 7326 175 11
0 7515 184 12
0 7508 182 13
0 7429 176 13
0 7541 180 16
0 7397 175 17
0 7692 181 16
1 7384 178 16
0 7626 179 15
0 7394 176 14
0 7518 183 15
0 7459 177 14
0 7408 178 14
0 7511 180 15
0 7564 188 14
0 7488 177 13
0 7437 177 15
0 7538 181 17
0 7357 177 15
0 7536 185 17
0 7579 181 16
1 8072 198 14
1 7632 185 13
1 7697 193 14
1 7609 190 13
1 7695 196 15
1 7711 192 13
0 7958 199 14
1 7891 187 12
1 7751 193 13
1 7848 190 13
1 7898 195 13
1 7827 191 13
1 7784 196 14
1 7928 203 14
1 7806 198 14
1 7930 201 15
1 7904 198 15
1 7763 192 14
1 7791 212 18
2 7829 188 13
1 7853 202 16
1 7804 186 12
1 7744 193 21
3 7817 192 13
1 7516 184 12
1 7594 183 13
1 7724 200 14
1 7979 193 14
1 7588 190 13
1 7709 186 13
1 7444 180 24
0 7577 198 14
0 7522 178 20
1 7348 176 13
1 7591 195 11
1 7453 187 13
1 7534 178 13
1 7519 177 17
1 7509 181 13
0 7418 178 13
1 7571 178 13
1 7468 174 12
1 7442 200 16
1 7664 217 15
1 7646 179 13
1 7473 176 12
1 7419 182 13
1 7583 179 12
1 7483 203 14
1 7510 177 13
1 7515 184 15
1 7480 176 14
0 7444 176 13
0 7638 177 13
1 7484 175 14
1 7481 196 17
1 7446 179 13
1 7384 180 13
1 7607 177 13
1 7485 181 13
0 7568 181 14
1 7395 174 13
0 7482 176 13
1 7670 196 15
1 7483 175 15
1 7487 176 14
0 7558 174 11
0 7480 176 11
0 7533 176 14
0 7552 175 45
0 7561 176 28
1 7493 174 11
0 7607 182 12
1 7521 175 14
0 7651 175 27
1 7519 176 11
0 7748 175 13
0 7565 176 17
1 7669 176 13
1 7576 175 12
0 7513 175 45
1 7557 175 13
0 7526 175 11
0 7491 175 34
0 7553 175 28
0 7512 173 12
0 7537 174 30
0 7584 176 12
1 7501 175 12
0 7359 175 14
0 7567 175 12
0 7524 179 13
0 7457 173 13
0 7561 173 13
0 7684 177 13
1 7431 175 11
0 7541 174 15
1 7455 174 12
1 7394 174 12
1 7495 174 12
0 7581 174 12
0 7616 175 10
0 7593 173 11
0 7522 175 11
0 7615 173 13
1 7616 175 13
0 7622 173 14
11 7631 175 10
0 7565 176 15
0 7576 175 14
0 7577 175 13
0 7618 182 13
0 7368 174 18
0 7626 174 16
0 7581 177 14
1 7597 173 11
0 7525 175 11
0 7564 176 11
0 7516 174 11
1 7724 177 13
0 7605 179 11
0 7558 178 16
1 7582 176 12
1 7533 175 10
0 7332 174 11
0 7376 174 32
0 7559 174 12
0 7900 175 36
0 7886 173 34
1 7955 175 44
0 7791 174 35
1 7860 177 26
0 7972 176 36
1 7743 176 42
0 7983 174 36
0 7911 173 52
0 8036 173 60
0 7794 174 13
0 7851 178 13
0 7957 177 43
0 7963 173 44
0 7969 173 52
0 7808 178 41
0 7758 174 46
0 7695 172 51
0 7893 174 52
1 7952 175 58
0 7956 174 43
0 7846 174 52
0 7707 174 27
0 7867 173 27
0 7733 174 12
1 7317 175 12
0 7331 174 13
0 7404 175 11
0 7343 173 12
0 7355 174 11
0 7320 173 11
0 7414 175 45
0 7764 173 39
0 7698 173 12
0 7506 190 51
0 7571 174 45
0 7553 173 13
0 7538 173 19
0 7457 174 12
0 7440 173 11
0 7344 175 12
0 7339 173 11
0 7563 174 11
0 7328 174 11
0 7353 173 10
0 7433 225 16
1 7952 188 13
1 7727 191 16
1 7412 176 12
0 7390 190 12
0 7424 175 12
0 7438 174 12
1 7444 174 11
1 7534 201 12
0 7449 173 14
0 7532 173 12
0 7538 172 12
0 7524 173 15
1 7546 174 20
0 7506 172 11
0 7549 174 20
0 7551 173 13
1 7599 177 13
0 7459 174 11
1 7369 177 12
0 7461 175 12
0 7520 174 45
0 7510 175 12
0 7498 173 11
1 7607 174 12
1 7468 175 11
0 7623 172 12
0 7501 178 11
1 7611 174 11
1 7684 176 14
1 7616 195 14
1 7726 176 13
1 7758 180 14
1 7558 175 14
1 7429 173 12
1 7451 173 12
0 7433 175 12
0 7499 172 13
0 7434 171 12
0 7372 195 12
1 7478 173 12
0 7576 172 23
14 7505 171 10
0 7625 173 16
0 7420 174 40
0 7380 173 15
0 7505 173 15
0 7570 172 19
0 7455 172 16
0 7466 177 14
0 7445 173 13
0 7561 174 15
0 7490 174 35
0 7600 174 44
0 7567 173 13
0 7621 173 35
0 7612 174 13
0 7432 173 13
0 7593 175 12
0 7459 173 11
0 7585 179 11
1 7884 178 13
1 7378 174 12
0 7436 174 11
0 7487 174 11
2 7469 172 11
1 7472 174 11
1 7351 173 12
0 7471 189 11
0 7398 172 11
0 7404 173 12
0 7452 177 12
1 7423 174 13
0 7405 172 11
1 7419 172 11
0 7430 177 11
0 7419 174 11
1 7505 174 13
0 7429 172 11
0 7502 172 12
0 7510 173 11
0 7436 173 11
0 7611 173 11
1 7434 172 11
0 7486 172 11
0 7459 173 11
0 7433 171 11
0 7391 171 11
0 7509 173 12
0 7423 172 11
0 7493 170 13
1 7468 173 10
0 7470 172 12
0 7613 171 14
0 7425 172 32
0 7483 172 11
1 7377 172 11
0 7445 173 11
1 7381 171 11
0 7370 200 11
1 7537 177 12
0 7502 172 11
0 7597 173 12
0 7491 174 11
0 7585 173 12
0 7515 171 11
1 7497 174 12
0 7489 171 11
0 7607 172 11
0 7452 172 11
0 7527 171 11
0 7556 174 10
0 7445 172 10
0 7508 171 11
0 7444 172 11
0 7432 172 11
0 8255 199 13
1 7726 174 13
1 7547 188 14
1 7528 177 13
1 7452 173 12
1 7353 174 12
0 7351 171 13
0 7340 169 12
0 7334 171 11
1 7350 172 12
1 7337 173 11
0 7397 171 11
1 7325 172 11
1 7418 178 12
1 7644 187 13
1 8102 208 15
1 7414 176 13
1 7456 173 29
1 7399 175 14
1 7406 171 12
1 7393 171 13
0 7417 172 13
1 7824 179 15
1 7395 172 13
1 7423 172 12
1 7342 172 12
1 7397 171 13
0 7344 172 12
0 7342 174 13
1 7361 170 11
1 7340 171 21
0 7403 174 11
0 7353 171 12
1 7421 176 12
1 7931 229 18
1 7532 176 14
1 7365 173 12
1 7401 171 12
1 7440 171 28
0 7357 172 13
0 7480 171 11
1 7408 170 13
1 7378 171 13
0 7394 172 15
1 7386 171 12
0 7439 169 13
11 7482 172 11
0 7398 171 14
0 7433 171 16
0 7524 171 21
0 7430 171 15
0 7470 170 14
0 7472 171 12
0 7419 172 15
0 7360 170 14
0 7360 171 45
0 7390 172 15
0 7362 171 45
0 7441 171 13
0 7449 170 54
0 7384 172 18
0 7389 171 12
1 7456 171 11
0 7467 172 11
0 7540 178 13
1 7359 173 13
1 7410 171 11
0 7419 174 12
0 7364 172 12
0 7329 170 12
0 7373 171 12
0 7345 172 12
1 7347 170 11
0 7371 171 13
1 7326 171 11
0 7333 172 11
1 7318 171 12
1 7346 170 12
0 7324 172 12
1 7387 170 11
0 7326 172 11
1 7351 172 11
0 7328 171 12
0 7351 172 11
0 7303 170 12
0 7406 171 19
0 7402 171 32
0 7369 169 11
0 7322 170 11
0 7307 170 12
0 7351 172 12
0 7323 171 9
0 7328 172 11
0 7333 172 11
0 7330 169 14
0 7315 170 11
0 7348 169 11
0 7355 170 11
0 7307 170 11
0 7513 178 14
1 7616 184 14
1 7806 177 13
1 7733 178 13
1 7713 176 13
1 7706 174 13
1 7637 181 15
1 7725 175 13
1 7640 177 13
1 7613 176 13
0 7563 176 13
0 7570 175 13
1 7524 172 14
1 7564 174 14
0 7625 175 13
0 7619 175 14
0 7609 181 13
1 7707 180 13
0 8040 194 16
1 8082 190 15
1 7922 192 15
1 7969 196 16
1 8067 200 17
1 7980 201 15
1 7856 189 12
1 7391 171 14
1 7390 171 12
1 7449 172 13
0 7434 168 11
0 7412 171 11
0 7512 172 12
0 7513 171 13
1 7412 171 12
0 7359 170 11
0 7420 169 29
0 7477 171 40
1 7393 173 53
0 7403 170 11
1 7391 170 11
0 7393 171 12
0 7321 170 11
0 7325 170 12
0 7345 171 12
1 7339 171 11
1 7326 170 12
0 7347 168 12
0 7341 170 12
1 7411 171 12
0 7436 170 12
0 7444 170 11
0 7507 169 12
0 7433 170 14
0 7382 171 12
0 7312 169 13
0 7416 168 21
0 7420 169 13
0 7410 169 11
0 7434 169 13
1 7502 170 12
0 7443 172 14
1 7480 170 60
0 7547 170 11
13 7514 169 12
0 7603 170 16
0 7505 170 14
0 7325 169 13
0 7435 183 14
0 7704 189 16
0 7369 173 15
0 7453 170 15
1 7546 169 12
1 7522 168 11
0 7564 169 11
0 7503 170 11
1 7485 169 12
1 7467 169 11
1 7405 169 12
0 7355 208 11
0 7397 170 13
0 7546 171 12
1 7510 171 12
0 7489 168 14
1 7378 175 39
0 7462 169 35
0 7418 172 12
1 7480 168 12
0 7497 169 11
0 7504 175 13
0 7493 167 12
0 7568 168 13
0 7479 169 11
0 7491 169 11
0 7332 168 11
1 7522 169 11
0 7683 172 12
0 7532 174 13
1 7393 170 20
1 7454 169 11
0 7372 170 41
1 7567 174 13
1 7673 170 12
0 7429 169 13
0 7515 170 12
0 7419 170 11
1 7457 177 13
0 7634 183 14
1 7660 179 17
1 8077 193 14
1 7809 180 14
1 7566 175 13
1 7495 170 14
1 7677 173 13
1 7413 171 14
0 7437 170 12
1 7394 173 17
0 7564 168 36
1 7438 169 21
1 7626 170 35
0 7463 168 12
0 7672 169 13
0 7469 168 12
1 7468 169 12
0 7388 169 12
0 7554 171 13
0 7587 170 14
1 7434 168 14
0 7432 188 15
1 7469 168 13
0 7577 167 30
0 7515 169 13
0 7506 168 13
0 7375 168 12
0 7323 168 11
0 7461 174 13
0 8136 204 20
3 7851 185 13
1 7375 170 13
0 7471 171 12
1 7367 169 12
0 7489 173 14
0 7402 170 13
0 7535 168 21
0 7425 172 11
0 7423 169 17
0 7438 168 14
0 7456 168 12
0 7873 181 13
1 7681 198 18
1 7985 177 14
1 7573 173 13
1 7592 172 13
1 7553 178 14
1 7533 171 14
1 7550 170 13
1 7431 177 11
0 7424 169 12
0 7490 169 12
0 7514 168 17
0 7564 168 12
0 7392 169 13
0 7537 168 12
0 7457 169 12
1 7426 176 16
0 7459 167 11
0 7484 168 13
0 7410 167 15
0 7503 167 13
0 7334 168 13
0 7352 167 14
0 7394 169 12
0 7808 170 13
0 7447 169 16
0 7574 170 14
0 7465 175 15
0 7459 168 24
0 7483 168 19
0 7519 169 14
0 7630 167 13
1 7386 170 11
1 7359 168 12
0 7345 167 11
0 7339 168 12
0 7355 168 12
0 7339 174 11
0 7383 167 35
0 7542 168 11
0 7544 171 12
0 7614 174 11
0 7545 168 13
0 7539 168 11
0 7596 167 34
0 7379 167 11
0 7439 168 12
0 7383 170 13
0 7394 169 12
0 7419 169 11
0 7391 169 11
0 7694 193 15
0 7386 167 25
0 7425 170 14
0 7357 167 45
0 7411 166 12
1 7444 181 12
0 7497 167 11
0 7434 173 26
0 7480 169 37
0 7524 167 13
0 7637 171 12
0 7618 168 12
0 7487 167 12
0 7356 167 12
0 7352 168 12
0 7329 168 11
0 7512 177 17
1 7683 177 13
0 7753 176 14
0 7880 170 14
0 7355 167 14
0 7375 168 15
0 7404 171 14
0 7385 169 13
0 7642 175 15
1 7449 174 13
1 7368 170 13
0 7451 169 15
0 7459 168 14
0 7442 169 25
1 7440 168 14
0 7418 168 15
0 7481 169 53
0 7528 167 13
0 7557 167 11
0 7630 167 13
0 7547 168 13
0 7401 167 12
0 7362 167 11
0 7367 168 12
0 7368 169 12
0 7347 170 11
0 7364 167 12
0 7377 168 12
0 7354 167 11
0 7522 176 13
0 8517 191 17
1 7509 173 14
0 7365 170 13
0 7439 172 13
0 7342 169 12
0 7326 167 11
0 7319 168 37
0 7324 167 12
1 7352 168 13
0 7431 171 12
0 7699 199 17
0 8524 241 19
1 8322 175 19
0 7367 174 20
0 7371 168 13
1 7373 168 13
0 7364 168 13
0 7357 167 12
0 7351 166 11
0 7329 167 12
0 7342 167 13
0 7336 168 12
0 7351 168 12
0 7347 167 11
0 7356 166 12
1 7369 169 11
0 7412 176 13
0 7924 187 14
1 8013 221 15
0 8288 199 19
0 8117 185 13
1 7868 171 19
0 7366 167 27
0 7378 168 17
0 7423 164 23
0 7381 166 18
0 7525 168 15
0 7677 176 17
0 7504 167 16
0 7466 166 20
0 7455 208 14
1 7516 166 12
1 7344 167 12
1 7452 168 13
0 7395 168 12
1 7629 177 13
2 7419 171 22
1 7489 193 14
1 7589 168 14
1 7365 185 46
1 7369 165 13
1 7555 165 14
0 7459 165 12
0 7408 167 13
0 7424 174 13
1 7777 195 16
2 7822 172 15
1 7443 167 32
0 7393 169 14
0 7408 167 14
1 7511 170 14
1 7483 188 11
0 7433 166 28
0 7491 169 18
1 7498 166 13
0 7500 166 11
0 7488 166 47
0 7539 166 31
0 7499 169 12
0 7470 165 12
0 7344 166 13
0 7474 167 12
1 7314 167 13
0 7380 167 14
1 7420 175 13
0 7574 165 12
0 7359 165 12
0 7361 166 12
1 7526 167 11
1 7350 167 13
0 7338 175 45
0 7868 168 11
1 7437 166 12
0 7477 165 36
0 7440 165 11
1 7412 165 12
1 7604 168 14
2 7435 165 13
0 7464 166 32
0 7532 173 13
1 7498 169 37
0 7465 166 12
0 7537 166 12
0 7593 166 53
0 7438 169 13
0 7488 166 12
0 7452 165 12
0 7507 167 39
0 7541 165 18
0 7478 167 12
1 7507 166 11
0 7515 165 11
0 7516 169 11
0 7522 166 11
0 7650 213 13
1 7749 176 13
1 7475 168 11
1 7501 166 12
1 7470 165 12
0 7367 167 11
1 7449 171 11
0 7376 167 15
0 7326 165 12
0 7342 166 11
0 7369 166 11
0 7380 165 11
0 7371 167 11
0 7327 166 11
1 7362 165 11
0 7503 166 12
1 7398 165 12
1 7444 166 11
1 7394 178 12
1 7360 169 12
0 7378 170 11
0 7378 167 11
0 7360 165 12
0 7355 165 12
0 7664 195 15
1 7813 170 14
1 7557 181 13
1 7479 167 14
1 7396 166 13
19 7384 166 11
0 7384 164 15
0 7408 164 17
0 7388 164 15
0 7375 165 15
1 7409 174 12
0 7591 171 14
1 7446 164 14
0 7363 166 12
1 7384 166 12
1 7363 164 12
0 7346 165 12
0 7331 167 11
0 7353 171 12
1 7597 177 13
0 8266 231 21
4 7777 182 14
2 7702 192 14
1 7827 179 14
3 7865 178 18
1 7817 183 13
1 7819 177 13
1 7860 188 14
1 7810 178 12
1 7912 179 14
1 7765 178 15
1 7841 177 14
0 7794 172 12
0 7592 170 13
1 7560 173 14
0 7560 173 12
0 7600 182 17
2 7736 181 13
2 7731 171 11
0 7639 171 12
1 7669 171 13
3 7682 175 14
0 7887 202 17
3 7957 180 14
1 7778 175 15
1 7560 170 12
1 7442 166 12
1 7491 166 21
0 7492 165 30
0 7434 163 29
1 7547 164 12
0 7563 165 44
1 7531 165 13
0 7414 163 13
1 7561 164 12
1 7383 164 12
0 7488 166 12
0 7507 165 47
0 7538 163 12
1 7588 164 13
0 7580 165 23
0 7455 163 29
0 7531 167 12
0 7541 162 11
0 7522 164 52
1 7499 163 27
0 7579 164 12
0 7465 164 13
0 7371 165 11
0 7592 164 11
0 7342 165 12
0 7623 168 13
1 7446 175 15
0 7811 168 12
1 7365 165 13
0 7393 164 12
0 7473 163 12
1 7451 164 12
0 7471 165 12
0 7465 165 12
0 7367 165 13
1 7299 163 15
0 7348 163 13
0 7344 164 10
0 7363 165 12
0 7360 165 11
0 7378 171 13
0 7438 164 38
1 7477 173 12
0 7430 167 40
0 7583 163 12
0 7497 163 12
1 7515 164 13
1 7554 163 11
0 7507 164 12
0 7462 165 12
0 7607 171 15
1 7594 170 13
1 7443 174 12
1 7523 168 13
1 7388 166 12
1 7510 164 12
1 7466 167 13
0 7595 163 11
17 7423 186 11
0 7442 164 25
1 7460 164 17
0 7490 162 32
0 7457 166 16
0 7466 162 47
0 7450 167 15
1 7415 163 46
0 7575 163 24
0 7489 165 30
0 7537 165 12
0 7554 164 24
0 7497 168 13
0 7519 165 12
0 7624 164 12
0 7601 163 11
0 7758 183 15
1 7686 173 15
0 7665 172 13
0 7778 186 16
0 8247 171 13
0 7561 170 13
0 7559 166 14
0 7551 166 16
0 7519 167 15
0 7435 164 15
0 7665 168 13
0 7457 164 15
0 7398 164 14
0 7431 163 46
1 7489 168 15
0 7625 163 19
0 7517 164 12
0 7612 164 10
1 7517 163 11
0 7455 162 11
0 7437 164 14
0 7463 165 14
0 7520 171 15
0 7466 163 14
0 7399 163 21
0 7460 164 14
0 7464 165 26
0 7459 165 39
0 7536 164 12
0 7332 162 11
0 7361 169 13
0 7762 188 16
1 8065 192 14
0 7394 165 15
0 7503 163 45
0 7525 167 13
1 7490 165 14
0 7614 167 14
0 7427 163 13
1 7532 165 14
0 7829 168 15
0 7527 174 14
1 8033 192 15
0 7517 163 14
0 7518 173 15
0 7511 164 14
0 7632 166 13
1 7665 181 14
0 7413 163 15
0 7482 163 13
0 7553 164 15
1 7374 182 18
0 7551 170 13
0 7429 165 13
0 7500 164 15
0 7575 163 29
0 7529 164 13
0 7486 164 11
0 7630 163 12
0 7324 163 12
0 7325 164 11
0 7359 166 13
1 7476 163 14
0 7450 163 15
0 7445 173 22
0 7445 162 13
0 7551 163 13
0 7516 162 26
0 7620 163 14
0 7490 164 13
0 7565 163 13
0 7557 163 33
0 7430 162 15
0 7567 163 45
0 7698 166 21
0 7564 163 12
1 7669 163 12
0 7549 162 13
0 7715 163 15
0 7337 162 15
0 7409 162 14
0 7342 163 16
0 7550 162 16
0 7470 162 17
0 7477 162 15
0 7509 164 14
0 7383 162 13
0 7484 164 16
0 7469 162 15
0 7681 168 14
1 7395 162 13
0 7412 163 12
0 7421 164 15
0 7481 163 13
0 7525 165 14
1 7372 163 12
0 7464 165 13
0 7389 163 13
0 7610 165 13
0 7376 162 12
0 7351 162 11
0 7424 162 12
0 7378 168 13
0 7458 163 15
0 7402 162 13
0 7452 166 13
0 7491 185 13
0 7535 162 12
0 7399 161 12
0 7508 165 15
0 7494 162 13
0 7504 167 13
1 7411 162 14
0 7394 166 12
0 7451 166 13
1 7425 163 11
0 7447 161 14
0 7480 164 14
0 7555 162 24
0 7498 163 11
0 7398 161 11
0 7481 163 13
0 7482 166 10
0 7501 162 11
0 7645 162 11
0 7575 162 11
0 7679 163 13
0 7413 162 11
0 7389 162 13
0 7399 163 12
0 7501 162 51
0 7391 166 12
0 7432 166 12
0 7384 161 30
0 7474 162 12
0 7349 180 11
0 7495 161 42
1 7374 162 11
0 7456 162 28
1 7449 161 11
0 7471 162 11
0 7456 163 11
0 7421 162 11
0 7462 162 11
0 7403 162 11
0 7541 161 11
0 7398 162 11
0 7437 162 11
0 7419 163 11
0 7408 187 11
0 7388 163 14
0 7426 162 30
0 7418 163 13
0 7539 163 47
0 7429 164 11
0 7473 165 12
0 7443 162 14
0 7443 161 13
0 7487 176 12
0 7493 169 12
0 7566 162 36
0 7499 161 41
0 7518 164 11
0 7451 161 11
0 7439 163 11
0 7467 162 14
0 7544 162 14
1 7571 162 11
0 7596 162 11
0 7480 162 11
0 7568 161 10
0 7488 161 11
0 7430 162 11
0 7413 161 11
0 7437 162 13
0 7346 160 12
0 7530 162 12
1 7467 161 22
0 7532 162 11
0 7306 161 47
0 7557 161 32
0 7466 161 11
0 7532 159 10
0 7385 160 13
0 7414 165 14
0 7517 165 13
0 7540 161 12
0 7361 162 13
1 7362 162 11
0 7331 161 13
0 7411 161 12
0 7634 161 11
0 7541 161 11
0 7537 162 12
0 7496 161 11
0 7346 161 11
0 7433 162 12
0 7332 161 12
0 7339 161 11
0 7410 161 12
0 7362 161 12
0 7590 161 11
0 7460 161 26
0 7540 160 11
0 7577 162 12
0 7543 162 11
0 7332 161 11
0 7335 162 10
1 7786 181 13
1 7582 166 14
0 7458 166 13
1 7446 170 30
0 7488 161 25
1 7498 163 23
0 7535 164 12
1 7553 164 13
0 7522 162 12
0 7591 161 12
0 7481 160 12
1 7536 161 11
0 7344 160 11
0 7325 162 13
1 7548 178 13
1 8608 183 15
1 7470 163 15
1 7506 166 14
1 7513 162 13
0 7517 163 14
0 7526 161 48
1 7879 164 15
1 7572 163 13
0 7414 162 13
1 7438 162 12
1 7442 165 12
0 7368 160 11
0 7350 160 12
0 7368 159 11
0 7328 160 11
0 7338 161 11
1 7338 161 12
0 7354 164 12
0 7837 198 22
2 7666 166 15
1 7380 161 14
1 7519 162 15
0 7532 161 13
1 7453 161 28
0 7475 160 13
0 7447 167 13
0 7486 161 11
1 7469 162 11
1 7362 186 12
0 7637 161 13
0 7428 160 52
0 7569 165 37
0 7543 161 11
0 7437 162 17
0 7476 160 11
0 7496 161 12
0 7450 160 55
0 7447 164 17
0 7517 162 18
0 7552 161 12
0 7406 160 12
0 7519 161 12
0 7481 160 13
0 7351 166 13
0 7552 176 12
1 7381 161 12
1 7565 160 12
0 7363 159 11
0 7498 161 11
0 7470 162 11
0 7558 161 12
0 7456 163 11
0 7532 165 13
1 7435 159 11
0 7539 186 13
0 7600 160 13
0 7480 160 11
0 7504 163 14
1 7660 160 12
0 7637 159 26
0 7537 160 12
0 7507 160 11
0 7323 161 11
1 7346 159 12
0 7371 166 13
0 7551 167 13
0 7692 175 12
0 7731 169 14
0 7683 166 13
1 7671 170 14
1 7736 168 13
0 7664 165 13
1 7713 165 14
0 7632 164 13
1 7565 162 14
0 7540 164 13
0 7616 167 14
1 7611 165 14
1 7654 165 13
12 7638 164 13
0 7687 163 18
0 7686 168 16
0 7626 163 16
0 7635 167 22
0 7572 164 18
0 7517 163 16
0 7575 163 13
0 7546 165 15
0 7528 165 17
1 7430 158 16
0 7431 182 14
0 7417 159 14
0 7412 171 12
0 7389 160 34
0 7544 159 13
0 7635 162 16
0 7432 160 33
0 7434 159 15
0 7392 160 20
0 7498 160 43
0 7468 159 12
0 7468 160 57
0 7494 160 13
0 7323 158 11
0 7345 160 13
0 7336 158 14
0 7424 158 25
0 7436 159 15
0 7456 158 13
0 7561 160 15
0 7505 165 36
0 7459 158 12
0 7473 160 13
0 7523 159 13
0 7486 159 13
0 7540 161 12
0 7467 159 19
0 7566 163 12
0 7502 159 14
0 7516 157 48
0 7474 160 20
0 7509 159 22
0 7464 159 11
0 7420 161 13
0 7505 159 12
0 7440 160 14
0 7533 159 12
2 7490 161 13
1 7607 158 12
0 7503 163 13
1 7530 157 12
0 7399 158 11
1 7428 158 12
0 7460 163 11
1 7560 159 12
0 7405 160 11
0 7360 162 11
0 7458 160 11
1 7495 186 12
0 7424 159 11
0 7432 163 12
0 7505 160 11
1 7386 167 12
0 7490 158 11
0 7386 159 14
0 7444 158 38
0 7453 159 12
0 7383 158 11
0 7502 159 11
0 7336 161 11
0 7354 159 12
0 7375 160 13
1 7330 159 12
0 7347 159 11
0 7363 159 13
0 7563 159 12
0 7422 158 12
0 7443 157 11
0 7336 157 12
0 7333 159 11
0 7326 159 12
0 7406 164 13
0 7554 167 14
1 8580 166 13
0 7598 166 15
1 9718 193 18
2 7941 183 15
2 7689 181 16
1 8309 210 22
2 8744 173 22
1 7522 163 16
1 7499 161 14
1 7612 169 16
1 7542 162 16
1 7475 159 14
1 7544 158 13
1 7581 158 23
0 7497 159 30
0 8008 178 15
1 7585 160 13
1 7380 160 13
0 7365 159 13
0 7420 167 15
1 7485 161 17
1 7448 159 19
0 7466 159 13
0 7334 159 12
0 7524 161 16
0 7450 158 15
1 7469 159 15
0 7454 158 13
0 7491 159 12
0 7486 164 14
0 7536 162 12
1 7546 157 12
0 7358 159 11
0 7351 160 12
0 7598 166 14
0 8798 174 14
1 7429 162 13
1 7410 164 14
0 7467 164 13
1 7576 181 17
1 8227 183 11
1 8060 171 14
1 7840 165 13
1 7440 159 13
1 7463 158 13
1 7522 157 13
1 8063 174 14
1 7911 179 17
1 7960 164 15
1 7474 158 14
1 7694 164 15
1 7542 195 13
1 7410 167 17
1 7517 158 11
1 7502 158 12
1 7528 158 12
0 7501 159 12
1 7331 188 12
1 7488 160 12
0 7430 158 13
7 7461 160 12
0 7495 161 16
0 7414 159 34
0 7610 162 15
0 7469 161 15
0 7683 160 18
0 7439 159 12
0 7595 161 20
0 7449 159 15
1 7498 162 14
1 7553 158 17
1 7558 158 13
0 7521 159 13
1 7453 158 12
0 7540 159 13
0 7619 158 36
1 7540 159 11
3 7650 156 13
0 7669 160 13
4 7584 158 12
1 7531 157 14
0 7506 170 12
0 7444 158 13
1 7547 158 13
1 7534 158 12
0 7540 158 11
0 7535 159 11
0 7572 158 11
1 7668 157 13
0 7518 158 12
1 7399 158 11
0 7412 157 16
