EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 11677 485 24
4 13463 222 23
0 10067 3990 25
0 16274 234 22
1 10178 221 18
0 8202 224 17
0 8248 223 17
1 8675 217 16
0 7885 200 14
2 7787 203 12
1 7663 192 15
1 7644 188 14
1 7600 188 12
1 7596 189 12
0 9139 217 15
1 11790 210 16
2 8165 211 14
1 8172 227 15
1 8394 228 16
2 13624 288 19
5 13081 250 37
5 8328 226 17
2 8083 224 15
3 7958 218 14
1 8053 213 15
1 7755 193 14
1 7755 193 13
1 7686 198 13
1 7661 183 13
7 7647 184 13
1 7708 186 13
0 7990 184 13
0 7622 185 12
1 7620 186 13
1 7669 183 13
3 7678 183 13
1 7829 213 14
1 7810 191 13
1 7581 188 14
1 7549 184 14
1 7554 185 16
1 7553 184 13
1 7618 184 14
0 7656 186 13
1 7624 185 13
1 7647 185 12
0 7647 183 13
0 7654 184 13
1 7582 191 12
0 7625 193 13
0 7584 186 15
0 7632 184 13
1 7593 183 12
0 7603 184 13
1 7581 181 21
0 7549 185 12
0 7563 186 12
1 7536 184 12
1 7593 181 13
0 7540 185 13
0 7625 183 14
1 7566 182 20
0 7557 182 13
0 7553 182 19
1 7559 183 13
0 7551 186 12
0 7553 184 12
0 7566 185 15
1 7775 196 15
1 7892 199 349
1 8260 233 18
6 8361 227 19
1 7737 190 15
2 7925 212 16
1 7882 196 14
1 7628 187 13
1 7659 184 14
0 7561 183 19
1 7528 182 13
0 7568 183 13
0 7565 183 13
1 7573 184 13
0 7591 183 13
0 7534 185 13
1 7529 181 17
0 7574 181 13
0 7555 184 12
0 7578 182 13
0 7594 182 13
0 7585 183 11
0 7567 181 13
0 7546 182 16
1 7565 181 19
0 7584 181 20
0 7581 181 12
1 7576 183 13
1 7568 184 13
1 7570 186 14
0 7537 185 16
1 7576 183 19
1 7574 184 13
1 7559 183 13
1 7576 182 13
1 7877 193 14
1 7894 201 13
1 7838 185 16
1 8829 191 15
1 7850 191 17
0 7869 193 13
1 7828 191 15
0 7855 194 14
1 7851 195 14
1 7811 188 13
0 7858 194 17
1 7860 192 14
1 7871 192 14
17 7860 192 1978
0 7920 193 15
0 7882 191 15
0 7882 190 18
0 7890 193 16
3 7859 191 17
2 7882 192 15
0 7858 189 13
0 7963 189 20
0 7878 189 18
0 7969 196 18
0 13479 197 19
0 7750 185 16
0 7710 181 14
0 7602 181 17
0 7616 181 15
0 7546 181 22
0 7580 184 13
0 7596 182 13
0 7592 182 13
0 7608 182 14
1 7882 192 13
0 7926 194 11
0 7897 193 11
0 7870 194 11
1 8105 227 18
1 8584 215 16
1 7978 193 11
2 8230 193 15
1 7964 211 15
1 8041 205 14
1 7940 188 11
0 7629 185 11
6 7771 198 12
0 7993 188 12
0 7741 183 11
0 7637 181 11
0 7639 181 10
0 7660 182 14
0 7601 181 10
0 7683 190 10
0 7798 187 11
0 7660 181 11
0 7555 180 11
0 7549 182 10
0 7550 181 11
0 7596 182 11
0 7640 180 10
0 7620 181 11
0 7545 186 11
0 7641 185 11
0 7595 181 10
0 7588 181 11
1 7625 182 15
0 7615 180 13
0 7669 182 11
1 7707 182 21
5 7638 181 10
0 7687 182 11
0 7623 182 11
5 7630 182 11
0 7672 197 11
0 7642 181 11
0 7668 180 11
0 7687 181 10
0 7681 217 11
0 7685 181 12
0 7606 181 10
0 7678 183 10
0 7623 180 10
0 7555 181 11
0 7621 181 11
0 7602 181 11
0 7601 181 10
1 7622 182 16
0 7573 181 11
0 7871 196 12
0 7986 209 13
3 8016 191 16
1 7753 191 11
0 7792 187 12
2 7776 194 16
2 7922 195 13
0 7955 187 11
4 7602 182 11
0 7614 188 11
6 7623 182 10
1 7600 189 16
0 7599 189 14
0 7610 188 11
3 7578 182 11
0 7577 181 15
0 7603 181 10
0 7634 180 11
0 7601 179 11
0 7634 181 10
0 7620 182 11
0 7609 181 11
1 7749 185 11
1 7716 181 11
0 7570 182 11
0 7590 180 11
1 7606 181 15
0 7599 180 10
0 7570 178 11
0 7584 180 10
0 7572 179 11
0 7589 180 11
0 7558 180 11
1 7590 180 16
2 7575 180 11
0 7600 181 10
0 7588 187 10
0 7578 188 11
0 7603 179 10
0 7585 179 11
0 7538 181 11
0 7566 179 11
0 7544 179 11
0 7555 179 10
0 7557 180 11
1 7544 180 15
0 7545 180 10
0 7575 179 10
0 7512 179 15
0 7567 180 10
0 7579 180 11
0 7557 178 12
0 7564 180 15
0 7577 180 17
0 7574 185 21
0 7600 183 20
0 7522 180 21
1 7581 186 19
0 10186 184 24
0 7653 180 21
0 7551 181 17
0 7582 181 17
0 7552 179 17
0 7646 181 17
0 7578 180 15
0 7591 181 16
0 7537 178 16
0 7531 180 16
0 7567 179 15
0 7582 179 14
0 7589 179 14
7 7576 179 17
1 7835 197 14
1 8209 220 15
1 8463 212 15
8 8371 190 15
8 7957 194 15
1 8223 214 16
1 8040 206 15
15 7896 209 22
5 7946 235 25
2 7705 193 13
1 7583 185 13
1 7810 198 20
5 7611 186 14
1 7573 184 14
5 7573 182 14
1 7591 181 20
3 7551 183 12
0 7572 182 14
1 7534 179 19
0 7576 182 16
1 7788 200 13
1 7629 180 16
0 7644 179 22
1 7598 179 19
1 7645 181 20
1 7678 180 13
0 7617 180 13
0 7611 179 14
3 7592 181 21
1 7624 180 13
0 7620 180 14
0 7611 179 14
3 7633 180 13
9 7686 180 12
0 7603 180 14
0 7633 180 20
6 7612 179 15
0 7573 181 13
0 7605 187 17
1 7624 188 14
1 7602 182 22
0 7571 180 25
4 7608 178 13
0 7609 185 13
0 7571 179 16
1 7571 182 16
1 7546 177 14
0 7607 180 13
0 7569 180 14
0 7598 178 21
0 7533 179 15
0 7530 179 13
0 7573 180 13
1 7567 180 13
0 7597 182 13
0 7637 180 13
0 7553 182 14
0 7594 184 14
1 7568 180 13
0 7583 178 13
0 7589 179 17
4 7854 194 14
1 7608 180 14
1 7612 178 13
1 7556 178 21
0 7640 203 14
0 7577 187 15
1 7655 188 13
1 7621 190 15
0 7617 188 14
0 7592 186 13
0 7629 178 16
4 7604 179 20
5 7578 178 26
0 7578 180 12
0 7573 178 14
0 7548 181 22
1 7538 177 14
0 7561 179 13
0 7571 177 12
0 7563 179 14
0 7600 178 14
0 7545 179 13
0 7560 179 17
0 7588 182 27
1 7596 178 13
5 7636 178 12
1 7588 178 12
0 7610 178 14
1 7576 178 17
1 7560 177 12
0 7572 180 19
0 7581 177 19
0 7598 178 24
1 7550 178 21
0 7621 181 22
1 7559 178 14
0 7573 179 13
0 7575 177 13
1 7621 178 14
0 7582 178 13
0 7584 181 12
0 7569 179 13
0 7591 182 14
1 7604 178 13
0 7583 180 15
13 7596 179 1828
0 7546 180 12
0 7604 181 13
0 7536 180 13
0 7541 186 17
0 7592 179 13
0 7560 179 14
0 7533 180 13
1 7554 179 12
1 7594 178 11
0 7527 181 11
1 7553 182 11
1 7608 179 12
0 7581 179 11
0 7536 177 19
1 7529 189 16
1 7567 177 11
0 7566 178 12
0 7538 178 12
0 7537 178 11
0 7502 179 12
1 7652 187 12
1 7809 198 13
1 7879 187 14
1 7850 189 14
1 7874 193 14
1 8700 205 21
2 9538 222 46
7 8759 215 20
2 9522 432 19
3 8070 210 17
1 7986 204 18
1 7902 199 15
1 8195 198 19
1 7677 182 12
1 7617 184 14
0 7640 179 18
1 7601 180 18
1 7608 180 12
1 7589 179 12
0 7621 179 17
0 7599 178 14
1 7879 178 13
1 7607 178 12
1 7621 178 13
1 7539 179 13
0 7534 178 14
1 7521 178 12
1 7604 181 14
1 7622 181 14
1 7618 181 13
1 7739 178 13
1 8616 282 20
1 8052 194 15
1 7665 192 13
1 7580 187 14
1 7613 177 13
1 7597 179 13
1 7633 178 13
0 7625 177 15
0 7622 178 14
0 7624 179 14
0 7613 182 13
1 7591 177 13
0 7633 177 13
0 7630 178 13
1 7590 178 21
0 7576 180 15
1 7606 178 13
0 7787 192 14
1 7999 207 17
1 8487 228 18
1 8168 212 15
1 8118 224 20
1 11841 240 17
3 8485 229 18
2 12762 361 23
2 12204 229 17
3 8231 224 22
2 7964 201 18
1 7829 271 21
1 7862 185 14
1 7645 191 15
0 7978 206 16
1 7692 208 14
1 7769 188 14
0 7582 181 15
1 7814 196 18
1 7735 186 14
1 7898 195 15
1 7599 184 12
1 7880 190 13
1 7576 185 14
1 7822 197 18
1 7872 192 14
1 7984 212 18
2 7754 185 14
1 7915 197 14
1 7721 190 14
1 7812 210 21
3 8111 197 17
1 7783 227 21
6 7600 193 12
1 7577 190 14
0 7686 191 15
1 7650 188 14
0 7599 180 14
22 7660 188 2007
0 7862 193 14
0 7901 191 14
0 7838 188 14
0 7857 187 15
3 7972 187 16
0 7913 187 15
0 7912 197 19
0 7910 187 18
0 7966 187 18
0 7930 192 18
0 7935 190 22
0 7866 187 16
0 7831 187 17
0 8072 188 18
1 7948 194 22
0 8059 188 16
2 8069 195 15
1 7948 186 13
1 7865 185 16
1 7867 187 13
1 7857 184 14
0 7868 185 14
1 7864 186 15
1 7923 180 15
1 7625 176 14
1 7602 177 14
1 7551 180 16
1 7589 177 14
1 7567 175 14
1 7581 176 13
0 7605 177 13
1 7572 176 15
1 7600 177 14
1 7618 177 13
1 7558 178 14
1 7698 184 13
1 7889 190 15
0 7984 189 14
1 7958 188 15
1 7942 189 16
1 7864 188 13
1 11890 247 20
3 10169 232 17
2 8117 206 27
3 8398 226 15
2 8337 196 16
1 7826 179 14
3 7948 266 16
3 8119 211 14
1 8034 186 14
1 7930 205 15
1 7960 195 14
1 7968 202 17
1 7928 192 16
1 7885 191 15
2 7902 196 14
1 7864 190 14
2 7913 187 14
1 7880 189 13
1 7887 189 13
1 7917 201 15
1 8391 195 16
1 8182 192 15
1 7929 201 15
1 7890 205 17
2 7681 186 14
1 7597 180 14
1 7577 181 14
1 7617 183 15
0 7586 182 14
0 7810 189 15
1 7885 188 15
1 8251 369 18
2 9161 196 14
1 7569 183 14
1 7580 181 15
2 7578 178 14
1 7584 182 13
1 7736 182 20
1 7922 179 13
0 7543 176 14
1 7582 183 14
1 7675 177 14
1 7522 175 13
0 7556 177 14
0 7549 177 14
0 7569 186 13
1 7585 182 14
0 7853 179 14
1 7812 188 14
1 7900 189 14
1 7923 198 14
1 7997 191 14
0 8007 197 15
1 7671 187 16
1 7794 181 15
1 7680 185 18
1 7849 179 15
1 7597 189 15
1 7902 190 14
1 7897 181 15
0 7761 179 16
1 7619 179 14
1 7735 176 13
0 7606 179 13
0 7656 175 13
2 7674 173 13
1 7684 186 13
0 7640 175 15
1 7644 175 15
1 7614 185 16
0 7561 175 12
1 7605 175 14
0 7605 175 20
1 7579 175 13
6 7559 178 13
0 7609 179 14
1 7630 174 13
0 7592 173 14
24 7645 176 1866
0 7649 176 12
0 7624 175 11
1 7657 173 13
0 7589 174 13
1 7701 174 13
0 7605 174 11
0 7567 180 14
0 7548 176 14
0 7601 176 13
0 7551 174 13
0 7578 175 14
0 7549 176 14
0 7668 174 14
0 7595 175 12
1 7554 174 12
2 7570 179 12
0 7568 176 12
0 7550 175 12
3 7555 176 28
1 7599 178 11
1 7614 185 12
4 7575 175 12
0 7640 175 19
0 7597 175 12
1 7573 175 12
1 7559 175 12
0 7551 174 12
1 7547 174 12
0 7608 175 28
0 7566 175 19
1 7570 173 12
0 7566 174 12
1 7576 177 12
0 7597 179 13
1 7610 175 12
1 7635 175 21
0 7602 175 13
0 7559 172 13
0 7578 176 12
1 7558 174 12
1 7576 174 11
0 7772 185 15
0 7874 182 14
1 7907 194 16
2 8018 197 13
2 8091 202 20
2 8134 183 15
2 8143 193 18
2 7962 202 17
2 7991 189 17
1 7945 211 15
1 7930 187 17
1 7951 187 16
2 7910 189 14
1 7895 188 15
0 7898 185 15
1 7902 184 17
1 7911 187 15
2 7982 188 17
1 10265 214 15
2 8561 200 16
3 8034 197 16
1 7941 190 15
1 8080 204 17
8 8156 199 16
1 8145 448 47
3 8721 216 15
1 7814 190 17
1 7692 191 14
1 7677 180 13
1 7720 176 15
1 7648 175 18
1 7631 176 14
0 7667 176 14
1 7691 184 15
0 7613 174 13
0 7635 173 14
0 7629 177 16
1 7652 189 13
1 7589 174 13
0 7573 173 13
0 7576 173 13
1 7614 175 14
1 7639 175 13
1 7579 178 18
1 7585 174 13
0 7608 173 13
0 7570 175 18
1 7567 174 13
1 7553 174 13
0 7574 172 12
0 7560 175 14
0 7641 173 14
1 7540 175 13
0 7557 175 14
0 7561 174 35
1 7588 175 14
1 7573 174 21
0 7618 174 15
1 7615 173 50
1 7650 174 30
0 7555 178 14
1 7597 174 13
0 7652 175 14
1 7601 176 13
1 7914 184 15
1 8016 191 15
1 7988 190 17
0 7969 184 14
1 10680 285 18
2 8260 216 16
1 8081 207 22
1 7995 199 15
1 8093 199 17
16 7676 178 1851
0 7609 176 12
0 7599 173 13
0 7569 171 13
0 7531 173 14
0 7573 172 13
0 7540 174 12
0 7533 172 14
1 7806 183 13
1 7895 186 14
1 7898 191 14
0 7746 177 14
1 7562 174 14
1 7571 174 14
1 7529 182 14
1 7552 173 14
1 7565 173 14
1 7570 174 14
1 7555 174 14
0 7591 173 15
2 7595 173 14
0 7578 174 13
1 7582 173 14
1 7595 173 13
0 7657 175 13
1 7583 172 13
1 7578 174 14
1 7562 173 13
0 7594 173 14
1 7737 174 13
0 7637 173 13
5 7587 175 13
1 7626 173 15
1 7673 174 14
4 7639 173 28
1 7651 174 24
0 7649 175 15
0 7629 181 13
1 7779 173 13
0 7591 180 16
0 7667 181 12
0 7611 178 14
0 7731 180 13
0 7617 172 14
1 7617 172 41
0 7646 172 14
0 7594 172 14
0 7557 173 12
1 7602 171 15
1 7620 172 14
1 7520 172 14
1 7588 173 15
0 7636 172 13
0 7568 172 18
3 7651 172 21
1 7574 173 21
0 7610 171 13
0 7711 172 15
0 7560 171 14
0 7657 172 13
0 7639 173 13
0 7582 171 13
0 7649 172 13
1 7576 172 15
0 7524 172 13
0 7883 188 27
2 7589 182 21
0 7589 175 17
2 7566 172 13
1 7577 171 17
0 7530 173 16
1 7571 173 14
0 7535 172 13
0 7540 173 13
1 7535 171 19
1 7641 174 12
0 7593 172 13
0 7579 171 21
1 7624 173 13
0 7644 172 13
0 7550 175 12
0 7634 172 13
0 7740 172 15
1 7602 173 13
0 7658 171 30
0 7614 176 13
1 7588 171 13
1 7628 171 13
0 7562 174 14
1 7680 171 15
1 7568 173 13
0 7569 170 17
1 7598 173 13
0 7535 170 14
1 7629 171 40
0 7574 171 14
1 7622 172 42
0 7759 172 13
0 7599 172 13
0 7591 172 26
1 7673 172 14
0 7585 173 14
0 7643 172 17
1 7567 173 20
0 7547 175 20
3 7647 175 20
2 7583 172 17
0 7556 171 46
0 7594 174 19
0 7560 172 33
0 7628 172 16
0 7576 172 18
0 7727 171 14
0 7561 171 16
0 7588 172 14
0 7684 171 12
0 7591 174 14
0 7633 172 13
0 7576 173 14
0 7660 173 11
0 7562 175 11
0 7566 172 12
0 7609 172 20
0 7588 171 11
0 7697 173 11
0 7553 171 11
0 7615 172 36
0 7602 172 11
0 7564 176 11
0 7569 171 11
0 7550 172 19
0 7698 171 10
0 7562 172 20
0 7603 172 12
0 7575 173 10
0 7619 172 11
0 7512 173 11
0 7549 171 11
0 7638 176 11
1 7734 172 11
1 7787 178 14
0 7808 181 15
1 8100 192 15
1 8073 187 15
1 7838 182 12
0 7849 181 11
0 7853 181 11
7 7819 180 12
0 7868 183 12
0 7846 181 11
0 7842 179 11
0 7812 182 11
0 7825 182 11
0 7800 181 11
0 7864 180 11
0 7842 178 11
0 7835 181 11
0 7838 179 11
0 7855 179 11
0 7797 182 11
0 7887 181 11
1 7867 179 16
0 7858 178 11
0 7847 179 11
0 7704 174 11
1 7536 172 15
0 7585 176 12
0 7749 171 11
1 7536 172 14
0 7566 171 28
0 7702 171 10
0 7598 171 19
0 7593 170 10
6 7563 171 11
0 7672 171 14
0 7496 175 15
0 7564 170 11
4 7579 172 11
1 7555 171 15
0 7574 170 11
0 7594 172 10
0 7635 170 10
0 7644 170 11
0 7558 171 11
0 7549 171 11
0 7634 171 11
0 7569 170 10
0 7523 171 10
0 7541 169 10
0 7545 170 16
0 7595 173 10
0 7543 172 11
0 7544 170 10
0 7706 177 12
1 7544 172 11
0 7567 170 11
1 7574 171 15
0 7571 170 11
0 7557 170 10
0 7561 170 10
0 7582 171 11
0 7549 171 11
0 7537 170 11
0 7568 171 11
0 7530 174 11
0 7678 171 11
1 7679 176 15
0 7554 182 11
0 7545 170 11
0 7643 170 19
0 7624 188 14
0 7670 171 10
0 7589 170 19
0 7675 170 21
0 7619 170 20
0 7593 170 20
0 7681 170 19
0 7659 170 18
0 7609 169 19
1 7726 170 17
1 7656 170 13
0 7644 171 13
1 7581 170 13
1 7556 171 13
1 7558 169 21
0 7558 169 14
1 7551 170 15
1 7536 169 14
1 7571 175 14
1 7556 170 14
0 7581 170 14
1 7584 169 14
1 7560 172 13
0 7555 170 13
1 7533 170 13
1 7551 169 15
1 7552 169 13
1 7584 168 14
1 7536 170 13
1 7572 169 13
0 7539 170 13
1 7551 173 13
1 7573 169 13
1 7576 170 15
0 7581 170 14
1 7561 169 14
1 7523 169 13
0 7613 168 14
0 7592 169 13
0 7552 169 15
0 7554 169 14
1 7522 170 12
1 7555 170 13
0 7554 169 12
0 7579 173 14
1 7608 168 13
0 7553 170 13
0 7572 170 13
1 7553 169 13
0 7605 167 14
1 7549 169 14
0 7554 170 14
0 7558 169 13
0 7548 169 14
0 7557 169 38
0 7669 169 28
1 7498 168 12
1 7561 172 14
1 7544 169 13
0 7560 169 15
0 7617 169 13
0 7589 169 13
0 7571 170 13
0 7518 172 13
1 7559 169 14
0 7529 169 13
0 7557 171 13
0 7562 170 13
0 7549 169 13
0 7528 167 14
0 7566 170 14
1 7625 169 14
0 7548 169 14
1 7550 168 14
1 7589 168 13
0 7558 168 14
1 7624 168 13
0 7570 169 22
0 7632 169 13
0 7525 169 13
0 7526 169 13
0 7615 169 13
1 7553 169 21
0 7561 169 14
0 7531 170 14
0 7548 171 12
0 7635 169 14
1 7552 191 13
0 7596 169 14
1 7658 185 13
1 7791 173 14
1 7760 170 14
0 7545 168 12
0 7591 184 14
1 7567 169 13
0 7545 169 13
0 7564 170 14
0 7575 170 15
1 7526 167 13
1 7537 169 13
0 7559 169 12
0 7553 171 14
1 7572 170 13
0 7548 168 12
16 7588 168 1839
0 7549 169 11
0 7559 170 12
0 7560 168 14
0 7584 168 14
0 7573 169 12
0 7550 168 13
0 7702 169 13
0 7603 168 12
1 7548 168 12
1 7572 171 12
0 7567 171 12
0 7604 167 13
0 7554 168 13
0 7603 167 14
0 7609 168 12
1 7555 169 21
1 7590 167 12
1 7543 169 13
0 7596 168 12
1 7564 169 13
1 7566 167 13
1 7599 167 14
0 7578 167 13
1 7616 169 22
1 7562 170 13
0 7558 167 13
0 7597 167 13
0 7548 168 13
0 7646 167 13
1 7618 168 15
0 7593 168 23
1 7577 168 13
1 7622 168 14
0 7628 169 15
0 7533 168 14
1 7636 168 14
0 7562 171 14
0 7591 169 21
0 7572 167 13
0 7614 168 13
0 7669 168 13
1 7560 179 13
0 7611 168 14
1 7561 171 14
0 7674 169 13
0 7551 169 14
1 7566 167 21
0 7719 167 13
1 7577 168 30
1 7579 168 13
0 7574 168 14
0 7757 166 14
0 7586 167 13
1 7619 167 14
0 7615 167 13
0 7636 166 15
0 7650 168 14
1 7553 166 13
0 7749 166 14
1 7576 171 13
0 7724 167 14
0 7602 168 14
0 7590 167 14
0 7585 171 13
0 7602 166 15
0 7641 167 20
1 7663 171 14
2 7888 173 13
3 7712 167 28
1 7628 168 25
1 7617 168 12
0 7660 169 14
0 7592 167 13
0 7627 166 14
0 7739 168 14
0 7573 167 22
0 7594 167 13
0 7567 166 16
0 7665 166 14
0 7563 167 17
0 7540 182 12
1 7606 168 15
1 7664 168 31
0 7548 167 15
0 7618 166 12
0 7578 165 13
1 7636 166 22
1 7600 167 13
0 7624 167 14
0 7624 166 15
0 7625 167 18
0 7590 167 14
1 7607 167 17
1 7554 166 14
0 7560 167 13
0 7550 170 16
1 7636 167 14
0 7632 166 13
18 7565 175 1838
0 7574 168 11
1 7632 167 12
0 7573 166 12
0 7562 167 13
0 7612 168 46
0 7668 167 41
0 7756 167 19
0 7636 167 10
0 7742 166 11
0 7661 166 11
0 7740 167 11
0 7598 166 11
1 7769 167 28
0 7678 167 11
0 7703 167 19
0 7623 167 11
0 7718 167 10
0 7646 166 11
0 7628 168 11
0 7568 168 11
0 7576 168 11
0 7713 168 11
0 7765 168 11
0 7613 166 10
0 7609 167 11
0 7655 166 11
0 7655 173 10
0 7689 170 11
0 7578 175 10
1 7662 173 17
0 7628 166 12
0 7658 167 19
0 7695 166 10
1 7562 166 12
0 7666 175 10
0 7905 187 12
1 7580 168 10
0 7555 167 11
0 7540 167 10
0 7586 167 10
0 7575 166 9
0 7521 167 11
0 7543 168 10
0 7518 168 10
0 7598 166 10
0 7568 167 10
0 7609 166 10
0 7571 171 10
0 7583 170 10
0 7612 166 13
0 7564 167 19
1 7662 166 15
0 7568 167 10
0 7559 167 10
1 7600 166 15
0 7560 167 10
0 7595 166 10
1 7582 168 14
0 7569 166 10
0 7609 167 11
0 7519 167 20
0 7672 167 10
1 7591 167 15
0 7573 170 15
0 7585 165 10
0 7574 167 10
0 7559 166 14
0 7529 166 19
0 7581 170 10
0 7587 167 10
0 7578 166 10
0 7556 166 10
0 7652 165 10
0 7611 165 10
0 7526 167 10
0 7613 166 10
0 7588 166 10
1 7613 167 23
0 7525 166 10
0 7569 169 11
0 7570 165 10
0 7608 166 10
0 7562 171 10
0 7673 164 11
0 7583 167 11
0 7542 165 27
0 7604 169 10
0 7593 167 10
0 7639 167 12
0 7561 166 18
0 7659 167 10
1 7577 165 15
0 7593 166 18
0 7579 170 19
0 7636 166 21
0 7638 170 18
0 7588 166 20
1 7580 166 19
0 7588 166 40
0 7648 167 16
0 7563 166 15
0 7615 166 15
0 7671 166 15
1 7669 166 32
0 7585 165 11
0 7596 167 10
0 7724 169 11
1 7757 172 12
1 7633 167 11
0 7688 180 12
0 7654 167 10
0 7702 172 11
0 7846 176 12
0 7895 174 12
1 8004 184 38
1 8170 189 11
0 8166 177 12
0 8033 178 11
1 8010 179 11
1 8030 175 11
0 8107 193 12
0 8102 196 12
1 8512 206 12
0 9879 186 13
0 9484 199 14
1 10761 216 18
2 10189 308 47
3 8615 198 16
2 8049 188 17
1 10410 247 17
2 8431 206 15
1 8051 186 13
1 8098 188 13
1 8029 188 13
1 7984 198 13
0 8076 182 12
0 7990 190 12
0 8111 185 12
0 8024 182 16
1 7962 188 11
0 7805 174 11
0 7835 175 10
0 7908 173 11
0 7874 175 11
0 7903 176 11
0 7835 182 11
0 7943 177 12
1 7885 176 11
1 7851 176 16
1 7875 174 11
0 7863 174 11
0 7853 173 11
1 7832 172 15
0 7856 174 12
1 7841 173 16
0 7838 174 11
0 8032 175 11
1 8107 178 12
0 7881 176 11
0 7932 175 11
1 7936 177 17
1 8244 202 19
1 7997 175 12
1 7908 172 11
1 7858 172 15
0 7841 180 11
1 7911 171 11
0 8069 178 11
0 7999 180 11
0 8082 176 14
0 7929 180 12
0 8038 177 12
0 8202 197 12
2 8465 185 13
2 7908 173 11
2 8025 174 16
1 7867 175 13
0 7817 173 12
0 7840 174 11
0 7826 173 11
0 7853 177 12
1 7860 173 11
1 7842 174 16
0 7948 173 12
0 7842 172 11
0 7824 170 11
0 7853 171 11
0 7793 177 11
0 7855 171 10
0 7824 172 12
0 7836 171 11
0 7817 171 12
1 7867 175 16
0 7811 174 12
0 7850 172 10
0 7829 173 14
0 7897 183 13
0 7879 192 13
1 7939 193 23
1 7954 181 22
0 8036 183 20
0 7906 187 18
1 7993 187 19
2 7928 198 16
1 8032 176 22
1 7624 173 20
0 7575 167 17
0 7612 165 19
0 7582 165 19
0 7574 165 22
0 7565 167 18
0 7542 165 18
0 7580 166 17
0 7557 164 15
0 7739 165 14
0 7621 165 16
0 7632 165 15
0 7642 166 16
0 7660 166 15
0 7638 166 17
0 7576 167 15
1 7546 165 17
0 7642 164 16
2 7598 164 15
1 7547 170 15
0 7545 168 15
1 7592 164 13
2 7567 165 14
0 7593 164 13
1 7545 165 14
1 7608 165 13
0 7558 165 14
1 7546 163 13
0 7571 164 13
6 7567 165 14
4 7547 164 14
1 7563 165 14
1 7591 168 13
1 7558 164 14
0 7557 167 15
1 7583 165 14
1 7588 164 14
0 7607 164 15
0 7536 164 31
0 7623 163 14
1 7635 165 13
0 7541 165 23
4 7566 164 31
2 7579 164 14
0 7560 165 14
0 7565 165 16
0 7567 165 23
0 7576 162 14
0 7584 168 13
0 7554 165 13
0 7608 164 13
1 7575 165 14
1 7532 167 14
0 7573 162 14
1 7631 163 22
0 7627 164 14
1 7582 164 14
1 7612 164 13
0 7617 163 13
0 7693 163 23
1 7561 164 36
1 7618 164 15
0 7622 163 13
0 7643 164 29
0 7562 163 26
0 7618 164 14
0 7548 163 13
0 7541 167 13
1 7568 164 15
1 7617 164 15
0 7573 165 14
1 7598 162 15
0 7613 164 31
0 7558 163 15
0 7615 164 13
0 7601 164 22
0 7584 162 14
0 7559 164 14
1 7620 163 17
1 7586 164 13
0 7525 164 13
1 7603 164 13
0 7571 164 14
0 7577 165 15
1 7578 164 14
0 7619 164 13
0 7626 165 36
0 7726 164 21
0 7738 187 15
0 7669 163 22
0 7648 169 15
1 7724 163 26
1 7721 162 14
0 7608 163 14
1 7619 163 12
0 7580 164 14
1 7607 164 14
1 7565 165 14
0 7566 164 14
1 7584 165 14
0 7581 164 13
1 7628 163 15
1 7888 162 14
0 7532 163 15
1 7547 164 13
1 7537 163 15
0 7537 166 14
1 7538 162 14
1 7548 163 14
0 7549 165 15
1 7525 163 15
0 7533 161 14
11 7528 164 1819
0 7575 163 11
0 7577 163 13
0 7589 163 12
0 7577 162 13
0 7573 163 13
0 7579 161 13
0 7574 162 15
0 7602 163 21
0 7563 162 13
1 7559 162 12
0 7558 162 14
0 7553 163 13
0 7556 163 13
0 7548 163 14
0 7555 162 13
0 7559 162 14
0 7565 162 14
0 7576 165 13
0 7535 161 13
0 7560 163 14
0 7568 162 15
0 7518 163 13
0 7521 164 13
0 7626 162 13
0 7561 161 21
0 7544 161 13
0 7588 161 13
0 7574 162 12
0 7625 163 13
0 7585 164 13
0 7517 161 13
0 7517 162 13
0 7536 162 14
0 7529 161 12
0 7535 161 12
0 7572 164 13
0 7507 163 13
0 7599 164 13
0 7581 162 13
0 7550 163 18
0 7542 166 13
0 7579 163 13
0 7539 164 12
0 7586 164 13
0 7526 164 12
0 7661 162 11
0 7538 163 13
2 7556 162 13
0 7548 162 12
0 7559 163 11
1 7561 168 13
0 7554 161 12
0 7578 166 11
0 7544 163 12
1 7528 163 12
0 7560 163 12
0 7550 163 12
1 7538 165 13
0 7540 162 14
1 7591 162 12
0 7580 163 11
1 7555 162 12
1 7525 162 21
0 7528 162 12
0 7545 162 13
1 7559 162 13
0 7585 161 21
1 7591 163 13
0 7537 162 14
1 7597 163 22
0 7574 162 14
1 7579 163 12
1 7572 161 17
1 7562 162 13
0 7541 162 14
1 7532 164 14
0 7570 160 12
1 7558 162 14
0 7574 161 13
0 7542 162 13
1 7666 165 13
1 7631 163 13
0 7649 164 12
1 7667 170 13
0 7881 172 14
1 7839 173 15
1 7862 170 13
1 7858 173 16
1 7863 179 15
1 8553 169 15
1 8278 173 16
1 8022 176 17
0 12412 221 25
2 10663 209 20
2 8087 201 18
3 8204 203 18
2 13591 427 38
2 11223 187 16
2 7789 173 16
1 7717 182 19
1 8114 188 19
1 8052 167 15
1 7701 167 18
1 7594 162 14
1 7660 162 15
0 7675 164 18
1 7659 161 14
