RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2160 304 2898 18004 2 603
2005 553 2991 21151 16 744
2225 372 3933 21951 9 662
2199 582 2910 18011 11 615
1948 306 2903 18009 20 615
1958 306 2892 17964 3 608
2141 302 2905 18687 3 633
2048 322 5241 18657 4 655
2093 313 2976 18609 9 658
2074 568 2984 19460 17 640
2168 565 2976 18113 20 624
1997 318 2897 18367 27 611
1954 301 2977 18375 19 623
1973 300 2906 18269 3 611
1954 310 2896 17902 9 614
2143 303 2952 17953 3 622
2141 535 2889 17934 22 629
1946 304 2896 17920 3 607
1959 299 2888 17918 8 601
1952 307 2891 18092 7 605
1952 313 2894 18089 3 606
1959 305 2902 17917 3 632
2100 316 2912 18120 8 631
1961 539 2896 18038 3 646
1967 535 2894 17893 24 607
1986 337 2903 17878 7 616
1985 300 2903 17939 3 606
1953 548 2887 17979 33 631
1964 539 2899 17889 19 629
2134 302 2901 17896 27 609
1942 308 2886 17884 20 616
1948 303 2924 17917 5 603
1956 301 2892 17923 12 610
1976 340 2897 17892 3 607
1937 303 2888 17859 8 633
1950 535 2904 17904 6 605
1967 540 2894 17905 8 602
2136 441 2891 18098 3 623
1952 309 2885 17888 8 606
2147 302 2893 18092 3 602
1941 312 2897 17864 8 608
2147 295 2873 18042 19 609
1952 312 2888 17894 31 645
2139 303 2915 17905 36 603
2137 317 2885 17853 19 634
1946 309 2895 17865 22 636
1982 301 2898 18050 35 614
2145 299 2940 17910 20 608
1944 305 2876 18042 7 609
1938 305 2926 18470 5 654
1971 358 2896 17859 39 652
1942 301 2881 17976 20 615
1944 348 2906 17873 21 619
1972 307 2875 17900 19 608
1959 308 2876 17931 26 619
2140 299 2888 18018 11 604
1960 315 2884 17853 22 604
1952 301 2880 17850 23 604
1949 303 2886 17853 7 646
1949 301 2889 17946 27 600
1963 545 2883 17815 2 600
1942 302 2891 17828 6 598
1943 315 2995 18418 7 658
2272 330 2983 18664 4 639
2239 320 3069 18802 7 636
2202 320 2943 18227 12 661
1986 445 2875 17978 4 638
1945 308 2888 17986 3 603
1957 306 2874 17975 7 612
1946 302 2861 18028 28 600
1945 309 2880 17845 6 633
1952 316 2884 17820 9 626
2333 307 2864 17793 3 622
2146 300 2882 17838 3 628
1965 303 2873 17811 20 615
1965 318 2872 17804 19 606
2158 302 2883 18063 7 615
2143 303 3130 19251 5 792
2188 591 3079 17999 9 630
2145 314 2874 18168 3 658
2015 331 2972 17814 9 632
1948 328 2872 18077 8 621
2142 335 2884 17966 4 621
1956 318 2905 17790 21 616
2134 301 2878 17793 19 616
1953 308 2874 18008 20 605
1947 317 2872 17789 20 603
2137 302 2875 17770 19 633
1985 303 2875 18048 4 600
1936 300 2895 17904 29 625
2145 300 2868 17760 8 611
1935 562 2874 17799 9 612
1939 303 2873 17799 6 619
1936 320 2868 17817 7 600
1937 302 2876 17747 20 603
1947 310 2878 17816 3 612
1935 297 2913 17795 3 626
2150 304 2876 17820 28 623
2435 308 2875 17759 9 613
2153 306 2870 17834 3 605
1963 298 2865 17865 11 604
1941 552 2874 17927 3 622
1935 305 2875 17729 20 601
1951 324 2856 17732 20 633
2337 300 2860 17732 9 604
1948 531 2870 17746 19 642
1945 306 2878 17797 20 596
2147 306 2857 17784 3 600
2222 309 2873 17705 8 613
2177 442 2870 17789 8 613
1958 306 2877 17762 45 624
2159 297 2860 17894 28 602
1951 307 2863 17711 4 626
1925 315 2853 17865 9 611
1953 306 2868 17734 36 611
1963 301 2865 17741 20 600
1943 300 2900 17838 20 612
1943 311 2968 18240 4 644
1938 327 2875 17777 3 608
2018 308 3107 18767 4 635
2000 338 2999 18236 4 632
2030 308 3010 18599 3 630
2271 309 3035 17940 4 632
1943 539 2886 17691 9 610
1976 321 2856 17676 3 623
1960 481 2895 17655 20 597
1956 301 2860 17679 3 654
1944 300 2862 17689 19 605
2152 307 2850 17879 2 612
1947 309 2862 17697 8 600
2128 296 2858 17885 28 614
2153 301 2870 17755 19 606
2137 301 2852 17671 9 594
1934 306 2868 17689 44 615
1964 302 2857 17645 3 627
2130 298 2922 17709 3 608
2050 304 2861 17722 19 606
1930 311 2864 18002 3 598
2022 335 2884 17818 3 619
2130 566 3094 18888 3 652
2055 427 3104 18620 4 681
2118 312 3069 18979 3 673
2106 334 2929 18507 3 655
2069 348 3017 18976 4 691
2139 335 3116 18979 5 660
2431 584 3050 18461 4 639
2147 347 3045 18701 5 660
2013 303 2961 18378 4 642
1981 317 2924 18129 4 629
1988 312 2922 18194 4 646
2000 330 3031 18508 6 650
1987 306 2859 17749 15 615
1930 546 2877 17601 12 604
2127 566 2851 17725 8 603
1928 301 2855 17658 8 599
1927 301 2844 17600 19 593
1931 312 2863 17712 3 603
2116 555 2922 17857 3 616
2188 298 2863 17615 3 598
1931 302 2852 17805 3 594
1954 301 2862 17614 3 595
2309 300 2923 18079 3 591
2120 304 2855 17632 36 618
1987 313 3275 18824 20 618
2092 313 2879 17828 3 596
1931 319 2850 17762 3 599
1929 542 2849 17942 14 597
1925 304 2846 17622 28 625
1958 302 2840 17590 3 595
1918 300 2840 17594 7 611
1925 307 2836 17573 20 605
1919 308 2851 17836 3 604
2113 298 2855 17676 29 633
1918 533 2869 17727 4 599
2148 299 2858 17896 19 630
2116 305 2845 17563 3 607
1978 545 3011 18608 4 617
2026 310 2957 18048 3 625
1984 322 2981 18331 3 633
2048 314 2848 17585 3 603
1937 308 2836 17577 3 624
2140 308 2841 17547 3 600
1936 303 2829 17514 12 595
1931 301 2842 17606 3 599
1933 540 2845 17601 3 597
2129 302 2839 17553 3 602
1931 312 2839 17526 3 595
1921 298 2848 17552 37 596
2315 307 2847 17613 20 602
1940 303 2828 17533 28 609
2114 536 2843 17718 4 689
2031 526 2847 17576 45 600
1923 303 2851 17503 27 596
1922 304 2833 17576 28 614
1929 298 2834 17742 28 620
1923 312 2819 19436 5 667
2046 325 2986 18130 9 654
1940 316 2848 17513 7 657
1935 313 2839 17595 27 609
1941 299 2836 17567 3 595
1918 304 2861 18021 3 660
2122 323 3326 19137 7 675
2091 303 3121 17653 13 654
1935 375 3205 17616 9 610
1925 551 2843 17570 3 656
2194 338 3248 19887 4 626
1918 317 2879 17692 3 593
2118 295 2827 17689 3 588
1943 533 2838 17483 3 619
1921 302 2823 17699 4 591
1933 301 2824 17662 4 591
2089 298 2832 17631 4 588
1914 330 2830 17495 12 587
1922 302 2834 17476 3 588
1912 297 2829 20138 6 675
2093 487 3045 18386 6 635
2086 318 2932 18613 5 627
2164 309 2866 18051 3 600
1980 355 2941 17650 7 645
1937 301 3027 18611 9 644
2192 321 2939 17510 9 658
2130 308 3039 17576 20 605
2120 333 2839 17492 3 604
1912 309 2826 17546 6 592
2432 332 3088 18898 9 621
1925 312 2832 17510 19 611
1933 343 2835 17463 3 595
2354 302 2824 17434 10 625
1933 332 2832 17945 3 672
2405 345 3202 18908 5 650
2291 325 3008 17891 21 658
1924 300 2847 17606 3 640
2046 305 2888 18045 4 620
1959 318 2959 18724 10 639
2020 338 3060 18401 7 644
1974 326 2915 17588 5 617
1922 342 2837 17498 46 610
2141 306 2820 17447 3 592
1923 307 2825 17420 28 605
1950 311 2813 17453 3 590
2117 320 2992 17824 27 597
2227 318 2820 17462 29 593
1956 299 2833 17523 5 624
1987 321 2867 18742 6 659
2170 315 2895 17441 9 615
2129 325 2820 17466 19 615
1927 480 2824 17471 3 626
1920 564 2816 17644 20 594
1980 553 2829 17470 20 607
1922 298 2821 17442 28 596
1913 300 2830 17438 36 594
1952 534 2813 17616 36 611
1928 301 2824 17567 3 632
2075 310 2876 17418 4 598
1919 310 2818 17395 36 604
1943 302 2822 17451 29 586
1921 306 2825 17452 20 607
1911 306 2825 20036 6 637
1938 311 2823 17410 9 593
2125 326 2825 17529 2 601
1913 307 2821 17417 7 599
1914 318 2830 17445 19 602
2143 538 2835 17753 23 591
1929 538 2828 17630 22 616
2132 299 2851 17444 3 591
1918 304 2824 17996 9 607
1915 540 2817 17429 2 612
1917 301 2822 17542 6 592
1986 305 2822 17564 9 604
1925 297 3358 18194 12 634
2152 328 2819 17629 14 641
1932 309 2822 17729 6 605
1910 313 2834 17407 19 602
1944 294 2818 17667 28 589
1914 295 2809 17396 3 604
1924 539 2815 17427 20 594
2119 295 2802 17583 3 602
1932 297 2868 17601 4 598
1919 306 2812 17538 3 668
2043 317 2946 17396 10 635
1913 323 2823 17405 3 594
1920 305 2832 17645 3 603
1920 305 2805 17740 3 603
2121 306 2810 17392 10 593
1908 556 2826 17374 19 596
1908 299 2818 17445 20 603
1918 305 2833 17436 27 598
1911 301 2832 17390 28 592
1923 296 2817 17371 8 617
1923 303 2811 17410 3 588
1963 307 2908 17954 3 619
2018 308 2934 18045 5 643
1958 311 2913 18118 4 618
1964 314 2891 17489 3 623
1930 321 2823 17340 8 619
1907 304 2796 17402 3 601
2205 328 2944 18365 4 633
2099 326 2820 17351 3 643
1914 546 2819 17370 20 595
1916 305 2804 17352 37 610
1917 300 2814 17576 3 594
1901 296 2805 17534 3 621
1906 309 2828 17357 20 594
2115 313 2806 17495 3 601
1926 303 2795 17423 8 604
1910 303 2804 17552 29 631
2110 300 2809 17347 3 598
1903 312 2798 17523 3 590
1933 304 2807 17459 8 614
2085 301 2817 17549 27 606
1911 299 2799 17410 3 608
2297 301 2815 17496 20 604
1919 310 2834 17344 19 591
1907 298 2806 17368 20 607
2093 298 2790 17318 4 610
1930 310 2866 17930 28 607
1920 303 2808 17503 21 593
1902 297 2914 17361 27 599
1905 297 2817 17376 29 609
1912 298 2814 17315 20 591
1900 308 2838 17306 18 603
2099 295 2804 17306 3 589
1914 297 2800 17529 29 593
1913 303 2800 19886 5 641
1916 549 2813 17306 5 602
1968 331 2924 19241 10 642
2094 298 2810 17342 3 591
1916 301 2805 17475 3 586
1923 300 2789 17325 3 588
1910 297 2805 17732 8 613
1915 301 2802 17509 9 588
1908 297 2815 17510 3 595
1901 536 2801 17353 11 585
1912 336 2807 17468 3 619
1897 301 2789 17312 3 602
1899 300 2795 17462 28 602
1902 302 2798 17451 7 613
1903 567 2796 17456 4 614
1907 310 2795 17272 7 592
1903 295 2792 17734 3 617
1961 414 2820 17253 3 588
1897 302 2790 17391 4 607
2290 294 2794 17318 28 600
1924 299 2782 17333 5 592
2103 303 2791 17597 20 593
2095 297 2790 17217 26 600
1904 294 2784 17250 12 586
1902 527 2783 17281 3 587
1915 304 3066 18083 3 608
1958 590 2979 17924 4 624
2016 323 2863 18234 5 633
2107 324 2927 18359 19 606
1903 297 2810 17229 3 608
1913 302 2792 17246 9 591
1908 299 2860 17368 45 592
1895 543 2780 17219 3 584
1904 297 2781 18444 4 620
2093 303 2791 17215 29 589
1913 298 2842 17220 28 589
2117 297 2794 17693 9 617
1894 297 2780 17265 4 606
1900 298 2777 17195 8 588
1895 529 2782 17627 4 592
2088 314 2786 17429 3 588
1896 301 2811 17284 9 615
1904 302 2805 17340 19 598
1925 295 2834 17232 28 597
1906 521 2788 17184 27 589
1900 526 2795 17222 21 588
1911 301 2782 17246 3 620
1917 297 2797 17196 28 588
1901 298 2781 17210 8 599
1893 311 2785 17377 3 601
1904 298 2791 17361 4 583
1900 556 2785 20139 5 613
2085 311 2786 17267 3 620
1904 313 2787 17183 19 594
1903 307 2799 17300 3 587
1895 295 2777 17495 3 600
1916 303 2778 17178 7 582
1889 295 2791 17306 7 588
1906 299 2773 17166 8 598
1928 292 2773 17231 3 583
2088 297 2783 17483 8 587
2080 306 2801 17139 8 587
1904 289 2787 17150 8 595
1891 297 2826 17170 11 582
2087 303 2784 17193 3 609
2078 306 2766 17240 23 588
1901 295 2785 17194 19 595
1894 295 2788 17329 8 584
1895 293 2792 17213 3 590
1899 296 2783 17230 8 581
1900 302 3649 20599 5 633
2152 547 3048 17994 4 635
1952 312 3004 18588 3 650
2026 562 2965 17926 3 634
2245 632 2911 17785 8 612
1903 299 2777 17354 38 601
2090 295 2780 17163 3 613
2163 298 2789 17310 3 604
1898 796 2788 17379 8 591
1896 317 2782 17366 2 587
1896 298 2792 17176 4 610
1912 306 2801 17359 2 585
1895 521 2786 17168 3 583
1897 531 2851 17707 2 622
2192 311 2873 17855 3 629
2161 299 2854 17900 4 629
2007 314 2870 17788 6 633
1899 324 2787 17353 37 637
1909 303 2827 17147 18 599
1902 300 2902 20802 4 646
2083 328 2795 17160 9 595
1917 317 2782 17317 3 701
1906 297 2776 17383 19 594
1898 320 2819 17312 19 601
1892 302 2771 17357 8 606
2055 312 2773 17266 20 600
2093 313 2784 17135 3 597
2040 535 2773 17080 4 601
2281 293 2779 17182 28 600
2085 296 2828 17196 28 612
1918 303 2770 17176 3 587
2083 296 2800 17118 19 613
1914 517 2769 17117 19 610
2090 296 2772 17164 20 581
1887 296 2808 17289 19 604
1892 295 2775 17078 28 585
2288 294 2767 17105 9 584
1908 315 2779 17151 8 601
2100 301 2778 17256 19 617
1895 528 2771 17090 28 589
1907 529 2773 17092 3 590
1903 530 2766 17089 28 605
2083 304 2776 17137 3 602
2128 295 2787 17090 28 590
2158 299 2777 17291 3 633
2104 545 2795 17086 11 589
1895 295 2775 17116 3 590
1900 304 2758 17237 27 599
1894 543 2774 17265 37 598
1901 298 2814 17120 28 615
1901 300 2759 18197 5 615
1889 300 2769 17314 3 582
1897 300 2767 18018 3 615
2002 315 2899 18171 3 639
2015 561 2907 18087 4 632
1942 315 2919 18345 3 636
2051 311 2880 17649 10 621
2028 772 2964 18087 6 648
2014 573 2911 18271 5 642
2026 317 3035 19009 5 637
2214 322 2928 18211 4 628
1981 318 2934 18417 4 659
2054 321 2908 18954 6 630
2155 333 2866 17715 4 649
1949 309 2834 17660 11 633
1973 337 2866 17643 5 628
1990 563 2902 17851 5 625
1895 346 2772 17068 20 614
2202 319 2808 17231 3 588
1899 302 2768 17213 4 608
2113 526 2793 17060 3 586
2214 453 2876 17806 5 612
2147 315 2901 17544 4 632
2174 314 2884 17666 4 614
1948 305 2837 17426 3 626
1892 312 2821 17026 8 594
2093 295 2776 17232 37 581
1890 302 2760 17237 3 583
1889 525 2776 17026 28 591
2270 294 2813 17031 19 624
1903 300 2751 17072 20 582
1897 305 2750 17044 4 626
1906 528 2751 17265 40 592
2085 293 2753 17006 27 587
1897 300 2755 16999 20 585
1892 295 2765 17075 19 595
1877 305 2764 16989 36 581
1898 311 2759 17051 3 584
1900 524 2781 17000 3 599
1878 302 2757 17043 28 580
1892 298 2749 17015 3 578
1900 303 2759 16993 3 580
1885 296 2763 17018 3 605
2093 297 2760 17055 28 594
1896 298 2748 17140 7 597
1892 526 2751 16988 20 630
2144 296 2752 16985 8 581
2079 302 2753 17109 3 595
2083 293 2758 17022 3 578
1881 321 2765 16982 21 645
1897 296 2763 17004 19 582
1887 302 2769 16987 4 585
2074 297 2761 17149 19 606
1890 520 2777 16990 27 600
1892 294 2769 16969 28 593
1891 297 2764 16982 28 585
1901 525 2774 17022 28 583
1900 298 2752 17079 3 594
1896 302 2744 16950 19 584
2082 531 2747 17047 3 582
1901 296 2743 16971 3 579
2079 523 2742 16948 3 578
1894 467 2750 17051 3 581
2082 522 2755 16986 28 579
1885 516 2752 16963 27 576
2095 301 2749 16944 28 577
1890 292 2750 16952 3 585
1882 292 2738 16967 3 588
1894 296 2752 17115 3 576
1882 531 2745 16974 3 584
1893 302 2752 16960 3 581
1878 300 2734 17006 3 578
1891 520 2742 17039 3 578
1888 832 2904 17308 7 601
1900 296 2737 16922 4 581
1895 301 2741 16930 3 579
1879 292 2746 16945 4 590
1894 469 2744 17124 3 583
1907 291 2757 17899 7 639
1981 569 2829 19352 5 614
1936 309 2838 17383 3 612
2015 560 2852 23622 10 623
1953 310 2937 18211 10 630
2169 322 4286 21258 5 657
1983 549 2767 17072 5 622
1931 535 2838 17611 3 603
1947 296 3000 17526 19 618
1882 438 2755 19573 4 630
2083 579 2892 21097 10 634
2219 339 3035 18297 6 642
2001 366 2872 19715 4 645
2018 353 2799 18129 4 637
2387 312 2868 17826 9 582
1881 300 3169 18270 18 671
2170 308 2876 20575 5 659
2222 545 2828 18610 5 659
2004 322 2896 17985 4 655
2114 346 2938 19220 5 653
2028 324 2976 17832 14 617
1914 295 2768 17201 3 597
1957 294 2783 17365 8 582
1886 306 3018 17308 4 607
1964 296 2781 17147 3 582
1888 339 3479 17904 9 679
2032 306 2828 17257 4 610
1993 305 2930 17866 5 627
2162 563 2837 17033 15 664
2116 329 2990 18708 5 727
1976 527 2739 18284 16 627
1911 309 2889 17453 4 615
1898 311 2941 17938 5 668
2079 316 2945 19410 5 677
2139 331 3080 19107 4 650
2135 328 2899 17926 4 620
2113 303 2811 17999 4 603
2145 317 2899 18660 7 686
1879 294 2732 18761 13 634
2075 509 2740 16895 3 582
2070 293 3044 16934 4 606
1882 330 2737 16988 8 635
2137 317 2874 17354 5 630
1998 296 2827 17412 3 591
1939 297 2752 17826 12 820
2042 389 2854 16936 3 609
1894 524 2830 18373 17 666
2078 320 2824 17092 4 707
2051 325 2875 17220 4 598
2219 312 2850 17610 10 609
1936 562 2840 18843 4 642
2000 307 3005 19198 4 647
1935 302 2764 17181 4 630
1977 309 2836 17567 13 602
2195 526 2731 16995 8 584
1892 541 2788 18110 13 625
2041 316 2742 16913 4 585
1888 582 3056 18312 10 608
1888 301 2744 20196 4 666
2208 297 2858 18371 13 683
2315 340 3122 21076 5 641
2137 309 2852 17398 20 630
1906 565 2849 17919 4 645
1975 315 2899 17311 9 680
2234 312 2804 16886 14 653
1955 310 2743 17773 4 648
2033 293 2757 18283 4 627
1885 522 2741 17028 3 600
1941 526 2808 17552 10 590
2195 313 2923 17078 11 608
1899 291 2763 17185 3 628
2206 311 2964 17928 6 685
2219 306 2798 17107 4 636
2140 331 2800 17264 3 583
1949 301 2765 16814 3 586
1895 532 2740 18219 9 663
1953 302 2778 17031 3 585
1902 526 2727 16914 10 585
1894 295 2730 17558 3 580
1877 292 2732 16969 3 578
1921 543 2956 17034 6 626
1957 309 2820 17417 3 603
1930 305 2792 16898 7 593
2065 434 2909 16985 6 606
1903 296 2744 17480 3 609
2009 320 2842 16983 9 579
2071 294 2721 19034 5 609
2064 292 2802 16888 6 589
1930 326 2762 16890 3 576
2271 295 2715 16755 3 577
1879 296 2722 16801 8 576
2174 325 2784 16838 5 604
2055 306 2828 17366 3 580
1903 295 2762 16771 9 576
2068 305 2714 16734 8 581
1877 317 2819 16907 8 581
2077 294 2713 18034 4 601
1886 298 2739 17007 5 577
1894 297 2712 16770 2 576
2205 537 2721 16745 2 577
1894 289 2720 16732 3 575
1879 290 2713 16924 11 575
2070 290 2725 16763 3 588
2090 289 2755 16729 3 617
2210 304 2732 17340 9 625
2162 311 2802 17184 3 601
1913 303 2739 16754 4 580
1870 292 2707 18489 12 619
1874 295 2711 16735 11 583
2110 302 2721 16757 7 581
1960 545 2737 16881 7 582
2324 313 2824 16897 5 602
1881 299 2722 16892 12 585
1891 515 2710 16743 3 580
1949 521 2703 16737 3 579
1943 293 2716 16766 13 575
1878 310 2703 16719 3 573
1922 313 2805 17165 13 607
2077 331 2789 17569 3 631
1968 317 2884 17587 8 631
1962 337 2859 18250 5 629
1956 319 2829 17060 4 586
1923 297 2716 16794 7 582
2060 299 2705 16754 3 587
2275 294 2713 16792 11 687
1898 306 2869 17684 9 620
2115 559 2783 17087 8 605
1869 297 2720 16716 3 577
1861 294 2727 16710 3 574
1872 295 2696 17794 5 617
1872 299 2710 17865 8 615
1976 789 2818 17306 3 574
1880 292 2702 16686 7 574
1862 297 2700 16672 2 573
1878 293 2694 17229 7 643
1944 293 2707 16994 8 614
1935 516 2788 16895 8 580
1868 292 2703 16721 2 575
1868 302 2700 16716 2 572
1880 293 2708 16946 6 583
1880 294 2710 16745 3 576
1871 302 2708 16864 3 572
1878 290 2693 16694 6 573
1884 298 2714 16665 3 579
2089 291 2705 16713 3 690
1976 312 2790 17003 20 626
1935 529 2719 16699 3 574
1869 292 2703 16683 3 573
1886 289 2714 16663 3 572
2053 428 2694 16675 3 587
1882 331 2698 16692 8 581
1862 291 2707 16629 3 574
2062 295 2701 16683 2 572
1872 293 2729 16683 3 576
2073 506 2715 16640 3 580
2080 286 2724 16641 3 576
1890 292 2683 16809 8 576
2045 511 2716 16739 3 571
1866 291 2705 16657 7 573
2259 300 2699 16652 2 580
1879 291 2738 16638 3 577
1862 559 2686 16605 3 574
1875 292 2691 16605 3 570
1870 303 2698 16613 3 576
2074 298 2689 16642 3 583
1878 294 2697 16640 3 596
1878 304 2690 16658 10 605
1859 537 2706 16680 29 581
1874 290 2702 16595 3 574
1884 292 2694 16587 3 573
1856 292 2721 16684 3 582
1865 290 2702 16881 19 595
1879 286 2698 16586 7 590
1878 291 2712 16966 3 612
1868 293 2687 16668 4 573
1885 289 2693 16659 20 573
1874 536 2687 16671 4 571
2060 300 2816 17232 4 598
1949 298 2824 17374 3 607
2168 313 2729 17390 3 600
1972 300 2690 17020 4 596
2109 298 2693 16787 21 580
1868 293 2693 16564 4 575
1861 303 2686 16786 3 580
2041 289 2691 17718 4 592
2234 293 2687 16606 4 576
1945 294 2693 16587 37 601
2081 298 2693 16617 4 576
2050 512 2693 16607 3 595
2069 463 2690 16572 6 571
1874 291 2709 17192 4 635
2338 329 2899 19069 6 637
1962 324 2875 21154 11 683
2015 626 2836 16796 5 602
1887 302 2704 16697 3 578
2054 522 2678 16572 3 576
2070 318 2718 16563 4 595
1877 301 2693 16714 4 625
2040 322 2692 16793 3 588
1896 293 2688 16709 4 574
1865 432 2689 16547 3 570
2245 294 2682 16569 4 571
1858 299 2676 16534 3 574
2054 292 2679 16519 4 575
1885 297 2682 16546 4 574
1866 316 2691 16579 5 577
1893 292 2687 16751 4 574
1863 294 2685 16572 3 576
1875 292 2689 16636 4 597
1967 321 2861 16857 8 613
1856 297 2679 16769 4 581
2044 292 2678 16522 4 662
2276 490 3198 16579 36 582
2075 298 2678 16584 3 594
1853 539 2701 16781 19 575
2078 302 2690 16546 20 599
1871 288 2737 16497 4 581
1869 305 2686 16564 46 587
1864 287 2673 16521 28 621
1873 290 2722 16690 8 590
1882 296 2717 16662 36 606
2247 305 2675 16562 8 570
1867 284 2674 16508 19 576
1870 300 2671 16523 19 599
1875 294 2686 16667 36 576
1862 300 2677 16732 3 569
1997 297 2690 16485 3 592
1878 303 2680 16520 3 583
1861 304 2679 16536 28 582
2037 290 2674 16576 27 589
2051 286 2679 16718 9 584
2046 292 2675 16609 8 569
1869 528 2703 16524 19 591
2265 513 2680 16550 29 588
1902 300 2719 16508 3 577
1890 288 2678 16620 4 585
1854 289 2677 16965 5 621
1980 314 2807 17335 4 601
2050 529 2944 17923 5 644
2346 318 2914 18712 5 640
2210 313 2864 17663 4 639
2022 312 2808 17651 3 635
1949 300 2819 17642 4 623
1915 578 2827 17455 4 634
2205 295 2888 18861 4 650
2061 316 2958 17541 5 638
2003 328 2857 17200 4 612
2120 466 2758 17286 5 622
1914 298 2744 17077 4 599
2110 306 2764 17168 4 610
1926 303 2777 17277 4 616
1943 307 2688 16474 4 598
1865 289 2696 16736 4 588
2052 299 2679 16525 8 599
1897 521 2672 16822 4 573
1876 508 2675 16483 3 590
1878 288 2670 16552 8 607
2051 750 2671 16641 28 570
1862 287 2667 16659 7 584
