RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1964 275 2418 14812 9 538
2111 278 2417 14849 3 540
1781 473 2400 16815 30 649
1996 332 4660 17138 4 583
2102 578 2708 16436 13 570
1803 359 2479 15902 9 572
1843 357 2842 15082 4 607
1821 490 2411 14760 3 557
1867 278 2410 14948 7 559
1924 295 2420 14812 3 546
1766 278 2420 14723 3 541
1768 289 2437 14910 10 553
1778 473 2432 14806 9 541
1752 694 2457 14794 12 543
1815 479 2391 14847 3 541
1759 292 2399 14806 10 542
1928 276 2424 15005 4 574
1804 305 2428 14842 8 564
1901 418 2510 15136 5 568
2076 284 2383 14935 9 563
1763 308 2530 15172 5 588
1760 293 2453 14857 7 562
1780 462 2498 14948 3 539
2112 436 2402 14818 3 538
1769 472 2396 14773 3 559
1758 456 2417 15127 11 560
1758 311 2540 17612 5 758
2225 519 2818 17082 9 607
1845 295 2535 15431 10 564
1775 285 2493 16049 6 628
1926 352 2752 16478 6 607
2048 525 2391 15208 5 589
1765 285 2463 14837 9 576
2155 301 2396 14920 4 556
1850 291 2470 14848 3 571
1927 310 2452 14761 3 549
1786 281 2388 14734 3 546
1947 468 2386 14914 3 565
1978 275 2433 14895 3 549
1912 289 2385 14819 2 538
1756 273 2393 14687 11 540
1753 281 2388 14700 3 542
1830 284 2421 14922 2 539
1767 291 2502 16449 7 536
1897 304 2512 15647 9 1783
2367 315 2572 18445 5 615
1903 312 2575 16507 4 610
1885 305 2578 17623 8 615
1927 307 2531 15920 8 590
1945 320 3287 16986 5 941
1980 624 2996 22024 4 623
2018 651 3681 16789 10 2729
2756 734 2805 23339 6 615
1927 317 2636 14985 6 591
1808 277 2445 15334 8 559
1960 314 2424 14833 3 580
1943 297 2516 15010 6 566
1860 482 2490 14833 8 577
1815 273 2429 15097 4 552
2039 278 2486 16644 5 702
2032 298 2592 15722 6 605
1886 295 2565 15462 4 625
2159 321 2448 15549 8 553
1950 474 2408 14673 9 542
1783 295 2452 14608 3 537
1768 477 2402 14670 6 546
1933 460 2396 14734 3 538
1761 273 2463 14685 3 533
1956 497 2436 14663 6 544
1790 283 2385 15140 3 548
1775 280 2386 14684 7 544
1927 274 2390 14912 3 568
1763 297 2375 14644 3 536
1839 288 2489 15835 7 558
2070 274 2536 15784 9 555
1774 482 2481 15520 5 596
1893 591 3476 19139 9 580
2185 407 2660 15918 9 603
1877 315 2401 14902 10 549
1757 425 2451 14725 3 559
1779 500 2380 14683 11 554
1767 294 2393 14830 4 558
1773 273 2408 14940 3 545
1753 684 2394 15030 3 549
1768 278 2369 14838 7 538
1806 272 2408 14567 8 545
1783 277 2383 14619 3 541
1758 271 2386 14641 10 534
1762 282 2381 14738 6 544
1752 463 2394 14551 5 536
1777 277 2445 15725 3 543
1768 287 2468 14920 4 565
1763 293 2400 14549 25 533
1931 271 2961 17831 13 595
2168 432 2789 18077 5 608
2483 336 2555 17325 9 602
1858 287 2422 16822 7 637
2099 282 2472 16360 6 611
2044 398 3221 15987 5 596
2074 440 2371 15566 9 562
1844 289 2421 15246 21 850
2038 323 2627 15081 31 635
1826 279 2423 14726 8 586
2102 316 2431 15350 9 571
1813 271 2424 14642 7 544
1767 295 2425 14899 3 543
1763 284 2377 14686 7 542
2161 532 2473 15169 5 564
2176 283 2472 14982 4 548
1746 316 2446 14803 8 623
2074 303 2421 15399 13 606
1872 286 2481 15065 4 578
1833 487 2452 15256 3 559
1820 496 2549 15617 5 591
1839 761 6299 16659 7 597
2037 282 2435 14778 4 552
1757 449 2399 14484 3 535
1923 275 2383 14732 11 549
1976 481 2527 15673 9 573
2188 295 2412 17284 5 590
1912 317 2442 15153 5 556
1885 282 2379 14806 12 576
1802 302 2452 14630 10 547
1951 273 2366 15234 4 562
1771 277 2390 14602 3 541
1792 277 2580 14836 11 578
1780 478 2396 14506 3 540
1777 276 2493 14594 3 538
2150 305 2840 15133 14 559
1939 303 2386 14778 3 550
1775 280 2366 15058 9 547
1759 271 2379 14719 3 542
1916 278 2622 15919 12 603
1963 298 2370 15194 10 567
2048 1799 2490 15565 5 607
1890 296 2465 14698 8 564
1761 276 2469 14975 7 547
1782 274 2368 14541 3 540
1745 293 2412 15677 5 558
2266 303 2414 14851 10 562
1778 283 2389 14875 9 583
1798 292 2392 14748 8 570
1766 317 2627 18012 5 672
2219 284 2378 14688 18 564
1844 276 2374 14753 4 550
1744 292 2375 14460 8 560
1958 291 2368 14472 3 538
1755 277 2358 15582 7 540
1896 305 4116 17497 4 616
1986 290 2515 15264 10 595
1937 294 2838 15023 4 694
2295 302 2423 19454 5 569
1919 319 2521 16105 5 569
1897 323 2546 15594 11 597
2215 502 2538 18404 5 753
2146 315 2545 16521 8 650
2031 315 2616 17682 18 598
2319 288 2530 15935 5 613
2153 295 2524 15762 6 610
2511 2849 3451 19461 9 614
1935 292 2377 15533 5 589
1908 306 2799 15469 4 652
1882 303 2558 15074 4 593
1863 294 2704 15902 9 647
1966 322 2960 20770 5 608
1904 304 2528 17616 4 622
2021 285 2637 16395 5 756
1944 328 3187 20841 77 712
2374 317 2604 16013 8 621
2207 934 2858 15699 3 582
1986 282 2443 15451 14 611
2090 317 2412 14951 4 582
1929 283 2569 18157 8 755
2467 1300 3885 21370 4 680
1882 311 3493 15938 5 633
1891 312 2520 15741 8 613
1855 295 2638 16075 8 1364
2103 797 3484 33302 6 608
2458 308 2560 17149 5 607
1954 367 2485 16534 6 623
1853 294 3335 21384 4 573
2569 317 2639 21873 61 897
2732 2104 3658 21676 6 667
1864 292 2711 33189 5 814
1938 319 2481 15594 11 584
1778 298 2533 15745 4 625
2005 540 2884 15896 5 573
2174 286 2432 15080 8 581
1788 296 2521 15687 6 608
1859 400 2611 15858 12 581
2003 505 2374 14735 7 592
1983 293 2495 16936 6 627
2411 319 3965 25337 174 659
2576 332 2625 16306 9 617
1846 299 2525 15023 4 573
1766 288 2359 15498 10 631
1910 916 2989 23607 6 715
1961 293 2537 16384 14 770
2303 293 2426 15163 6 565
2055 308 2434 15522 6 588
1852 335 2940 17047 11 606
2076 304 2469 15628 10 577
2198 565 2400 14451 3 533
1763 292 2373 14459 4 534
1943 290 2346 14400 7 536
1754 270 2347 14423 7 546
1755 296 2350 14411 3 544
1754 272 2390 14378 11 530
1920 483 2358 14386 4 538
1737 535 2353 14821 8 538
1902 479 2368 14399 3 534
1751 271 2389 14553 7 544
1743 272 2347 14374 6 545
2100 304 2548 14967 6 540
1774 272 2390 14473 6 528
1986 281 2375 14964 7 547
1932 278 2346 14551 6 531
1745 295 2337 14584 3 543
2075 274 2357 15000 3 579
1906 295 2362 14357 11 564
2020 330 2344 14378 11 549
1924 287 2343 14385 3 533
1880 277 2346 14511 3 531
1737 276 2359 14489 32 528
1751 275 2338 14490 24 531
1942 270 2347 14316 3 530
1904 271 2353 14636 49 539
1765 282 2407 14723 4 549
1737 288 2346 14470 8 530
1748 272 2384 14517 6 530
1987 463 2455 15561 10 557
1897 277 2339 14303 25 535
1752 499 2370 14392 6 526
1909 294 2345 14365 3 529
1925 270 2350 14324 3 531
1983 486 2342 14972 8 603
1805 307 2566 16034 13 597
1855 292 2508 15325 8 571
1854 495 2499 15372 5 595
1898 295 2574 15767 5 592
2097 306 2516 15293 4 606
1874 474 2484 15330 5 571
1814 283 2396 15176 4 582
2351 396 2593 19312 12 571
1901 304 2408 15467 10 626
1890 325 2575 19258 7 594
1876 488 5106 15955 7 1200
2191 382 2563 19585 16 663
2359 831 2527 15453 12 618
2017 599 9733 28355 8 693
2540 327 2610 15992 5 594
1852 537 2426 15430 16 576
2123 553 2591 16598 6 618
1968 516 2620 15914 16 595
1858 295 2493 15125 5 588
1862 292 2478 15307 10 600
1888 441 2497 19105 7 1185
1947 509 2587 15990 14 640
1921 317 2555 17260 13 880
2726 490 3195 24160 8 639
2163 308 2604 18799 9 693
2719 487 2426 20736 11 725
2766 290 8414 24615 6 715
2668 751 2956 17142 7 605
2052 562 2629 18249 27 621
2066 323 2653 18963 11 641
1859 303 2418 15775 16 1226
1958 322 3476 17327 12 632
1984 423 6167 16422 14 760
1919 328 3135 20667 8 727
3177 325 2926 20914 11 1274
2388 1120 6010 28638 7 661
2059 311 2889 18987 10 652
1984 324 5051 18042 10 589
1971 292 2367 19019 10 596
1927 272 2447 18329 11 619
1970 471 2997 15758 6 645
2364 395 2544 15195 6 562
1738 325 2444 14934 9 574
1746 285 2482 14889 5 541
1741 276 2485 16272 10 603
1957 496 2334 14688 8 574
2014 297 2486 15231 6 1038
2230 315 2612 15818 6 668
2103 651 2830 15254 10 590
1781 282 2394 14486 11 553
2445 336 2426 15656 11 655
3683 531 3191 17729 9 591
1888 293 6264 20405 5 627
2357 317 2652 15821 4 597
2044 292 2485 14923 3 648
1846 293 2562 16146 5 738
2270 291 2487 16268 4 618
2395 295 2457 15301 19 573
1839 531 2389 15219 8 626
1833 513 2494 15188 4 578
2001 288 2451 17722 92 594
2115 344 4536 23056 4 679
2076 296 2484 15068 8 571
1855 283 2339 14438 3 545
1839 680 2349 14444 4 555
1924 278 2378 14742 7 556
1737 468 2412 14521 6 538
1805 272 2323 14273 3 650
1823 334 2619 18574 4 595
2239 320 2412 15251 7 597
1880 295 2612 15294 7 562
1845 308 2348 16221 3 563
1992 507 2613 14971 14 555
1928 494 2427 14570 5 567
1858 280 2336 14393 3 562
2065 269 2333 14358 7 531
1791 273 2328 14223 3 528
1914 463 2334 14386 3 527
1732 273 2339 14362 3 534
1778 266 2322 14315 3 527
1897 279 2416 15352 11 544
2058 521 2339 20446 12 673
1861 295 2488 14757 8 556
2095 278 2365 14394 15 544
1800 272 2322 15303 4 559
1745 289 2345 14498 3 534
1758 475 2327 14915 26 588
1843 286 2432 14791 5 562
1727 281 2326 14289 11 537
1736 269 2319 14171 3 533
1740 274 2314 14369 3 535
1750 279 2327 14523 8 535
1933 271 2347 14568 8 535
1739 268 2327 14385 3 533
1899 474 2329 14361 3 527
1928 469 2328 14695 6 526
1742 289 2440 14852 8 551
2068 272 2468 14197 3 534
1745 476 2309 14341 8 525
2044 277 2320 14189 3 528
1919 293 2328 14136 7 528
1731 277 2309 14165 3 527
1750 267 2312 14095 6 527
1730 262 2330 14152 26 529
1900 271 2314 14112 5 529
1766 487 2309 14172 8 541
1741 280 2333 14087 7 528
1745 278 2315 14385 28 583
1904 273 2311 14198 3 530
1924 267 2316 14329 9 550
1751 338 2318 14089 9 527
1726 446 2316 14125 3 527
1728 465 2303 14117 8 524
1756 460 2318 14614 3 547
1747 270 2314 14255 3 556
1736 460 2307 14137 3 532
1728 270 2321 14224 8 524
1731 268 2309 14066 3 523
1732 274 2328 14174 6 526
1921 266 2329 14156 6 527
1726 279 2302 15517 5 586
1886 498 3239 16190 10 607
1741 290 2657 14969 4 550
1869 351 2332 15024 12 550
1894 273 2299 14869 4 611
2010 490 2431 14845 5 566
1994 502 2389 14720 9 564
1975 275 2379 14627 11 572
1904 492 2466 15566 4 565
2026 284 2374 14432 5 550
1931 285 2789 16113 5 583
1909 675 2634 14999 7 568
1832 274 2312 15031 8 659
2202 538 2866 15197 6 579
1997 286 2398 14400 10 565
1917 304 2424 14478 8 567
1876 622 2417 14493 4 532
1892 468 2335 14597 3 534
1807 274 2391 14436 10 536
1747 273 2353 14692 4 528
1767 472 2306 14155 4 526
1926 462 2354 14404 3 523
1741 270 2332 15557 12 545
2118 287 2667 14711 29 567
1826 330 2749 16010 5 687
2133 309 2436 14835 14 573
1740 346 2900 14236 4 548
1740 277 2429 15111 8 618
1852 302 2463 15265 5 642
1861 304 2484 16859 15 620
1775 487 2403 14298 11 545
1860 289 2529 14577 4 562
1776 281 2316 14455 7 537
1808 302 2312 14300 3 584
2037 295 2445 17735 7 743
2746 564 2413 15310 8 575
1742 295 2518 15155 8 574
1892 523 2493 15363 8 559
2219 310 2463 16957 5 608
2039 786 2494 15036 12 567
1748 318 2455 14449 4 564
2018 309 2524 16428 8 559
2028 296 2319 14336 5 561
1748 281 2297 14459 3 608
1807 495 2435 15547 178 597
1900 294 2494 15233 9 573
1777 285 2498 21805 7 883
2250 297 2429 14365 5 550
1741 317 2334 14386 3 535
1783 277 2314 14450 9 589
1737 463 2399 14210 3 539
1799 288 2304 15252 9 598
2091 312 2481 14469 8 551
1829 270 2517 14233 4 533
1911 271 2300 14010 3 526
2036 273 2301 13996 3 530
1888 270 2306 14033 6 526
1731 507 2310 14116 3 523
1731 464 2284 14111 3 522
1727 267 2294 14031 7 523
1730 266 2291 14111 3 563
2408 267 2406 14526 3 590
2031 276 2333 14315 4 551
1752 318 2565 17130 3 554
1731 298 2313 14338 19 545
1967 301 2297 14270 3 548
1752 280 2290 14266 9 562
1796 521 2324 14311 4 588
1733 472 2399 14402 7 575
1737 512 2294 14630 3 527
1737 275 2314 14002 3 524
1719 269 2345 14504 8 563
1836 464 2489 14663 5 582
1905 322 2426 14818 3 575
1864 284 2382 14858 2 570
1848 278 2444 15113 4 592
1855 292 2497 16726 4 589
2016 298 2473 14019 8 578
1745 483 2303 14439 8 542
1744 294 2312 13988 3 525
1729 287 2312 14171 14 529
1730 270 2279 14866 4 536
1793 506 2283 14952 12 575
2033 315 2379 14610 5 580
2105 299 2628 14792 4 614
2277 276 2378 14549 12 553
1778 491 2366 14323 7 556
2034 281 2409 14312 4 546
1882 279 2293 14435 16 541
1720 276 2324 14363 4 544
2010 466 2319 14418 4 548
1922 267 2323 14485 9 543
1805 460 2284 14090 4 541
1736 284 2295 14186 15 549
1719 281 2305 14116 4 543
1724 271 2291 14322 3 569
1907 271 2294 14463 8 549
2065 460 2309 14180 10 542
1768 480 2369 14391 4 551
1909 326 2291 14423 4 544
1728 275 2383 14089 9 559
1880 418 2293 14701 10 549
2082 300 2395 14362 5 553
1736 461 2396 14419 13 550
1722 272 2303 14140 3 528
1720 299 2290 14229 3 523
1809 294 2311 16615 5 573
2197 275 2335 14529 7 548
1756 296 2288 14032 8 526
1735 299 2289 13927 9 534
1724 286 2290 14088 23 527
1890 272 2293 14366 35 523
1738 306 2282 14182 4 523
1733 268 2296 14036 4 522
1715 272 2297 14668 3 563
2042 492 2469 15272 9 585
1960 374 2663 14371 15 555
1892 474 2285 13995 3 547
1737 297 2291 14000 7 545
1747 460 2273 13928 11 553
1730 463 2285 13907 19 552
1871 409 2284 14073 28 547
1759 276 2290 13996 12 540
1751 268 2279 14057 3 523
1782 411 2280 13865 6 536
1877 287 2275 13973 7 536
1751 271 2284 13941 13 521
1734 492 2283 13924 6 522
1729 265 2278 13983 3 518
1723 266 2272 13934 11 531
1885 482 2284 13908 4 552
1721 276 2276 13919 3 519
1739 270 2266 14045 6 521
1829 460 2394 15594 8 525
1860 278 2297 14024 22 523
1874 279 2272 13861 28 527
1715 459 2277 14011 20 518
1750 469 2281 13947 3 573
1820 478 2339 14218 4 570
1751 268 2284 13926 3 521
1716 276 2277 13904 7 521
1730 268 2280 14033 7 521
1875 272 2271 14368 3 543
1753 280 2371 14567 3 578
1773 294 2364 14460 31 566
1915 293 2420 14485 4 564
1776 282 2332 14276 3 543
1731 459 2276 13855 4 578
1724 269 2267 13984 4 517
1716 275 2266 14125 3 551
1782 506 2287 14097 3 520
1721 295 2290 14159 4 522
1896 289 2262 13961 3 530
1704 481 2275 14191 3 522
1864 265 2268 13877 3 543
1710 283 2278 13861 4 523
1758 502 2311 14073 4 522
1742 269 2304 13945 3 528
1707 283 2333 14892 4 556
1828 299 2423 17332 6 578
1916 279 2334 14242 4 555
1959 287 2554 19203 6 707
1963 670 2299 14082 4 581
1822 303 2281 14877 5 582
1784 288 2334 14523 6 565
1713 472 2270 13976 4 523
1726 272 2262 14003 6 572
1887 330 3294 15340 5 621
1900 535 2501 18031 5 587
1880 523 2458 19247 6 583
1867 310 3020 15005 5 587
2051 506 2511 14927 5 534
1780 478 2340 16737 5 555
1793 314 3173 19563 6 604
1802 302 2455 15273 4 644
1840 319 2471 15018 4 568
1806 280 2366 17033 6 565
2058 555 2411 14812 4 601
1810 505 2511 14456 5 604
1877 286 2428 14559 20 579
1966 291 2421 14492 4 611
1756 314 2437 14697 4 534
1892 280 2280 19267 7 536
1776 474 2342 14353 5 564
2109 269 2264 14305 5 605
2447 305 2419 15133 8 549
1918 304 2460 14703 7 566
2344 286 2410 14712 5 581
1843 286 2402 14703 3 562
1842 482 2424 16232 3 583
1839 494 2411 19229 20 590
2008 314 2407 14722 4 575
1822 284 2425 15731 9 612
2138 515 2621 15219 6 590
2016 489 2396 17367 12 591
2186 298 2473 16344 5 1170
2984 306 2493 15598 5 585
1840 363 2661 15755 5 710
1892 279 2445 15274 4 605
2018 299 2484 14757 115 609
2312 298 2963 17434 32 646
2093 298 2423 15029 6 586
1833 292 2402 14798 11 564
1821 298 2410 14652 4 570
2189 303 2423 15289 5 574
1834 288 2380 18472 13 622
1827 674 2382 14855 5 594
1801 502 2387 16939 14 586
1796 288 2392 14591 4 596
1878 279 2444 14736 4 569
1830 493 2378 19672 13 652
2144 295 2441 14690 10 586
1836 291 2379 16207 9 599
1871 297 2515 16795 5 559
1867 300 2474 14835 10 534
1733 282 2637 14541 18 565
1777 304 2383 14497 3 560
1999 537 2413 14459 5 577
1840 479 2378 18886 5 586
1989 293 2333 14613 9 556
2010 455 2370 15198 12 576
2003 292 2329 13921 4 544
1710 299 2249 15670 11 623
1781 268 2375 14317 9 541
1926 304 2455 14496 10 549
1746 281 2290 14075 3 550
1860 279 2263 16349 4 565
1732 301 2292 14060 10 525
1728 269 2247 13777 9 516
1708 275 2448 14660 9 557
1830 287 2341 14220 4 566
1912 272 2292 13869 8 516
1732 266 2248 15987 4 566
1818 304 2407 14631 9 563
1824 499 2406 14702 5 577
1782 286 2421 14696 11 575
1805 479 2374 14608 9 585
1848 285 2395 14581 9 569
1960 309 2430 14960 12 591
1793 444 2403 15113 7 594
2116 295 8847 18067 11 689
1876 511 2360 14657 7 573
2091 469 2417 15110 4 539
1985 278 2456 15069 18 580
2013 296 2433 14671 9 590
2001 537 2349 14404 5 546
1866 275 2348 14297 3 541
1754 278 2319 14177 3 533
1814 298 2340 14639 5 589
1917 299 2770 15080 5 583
1856 304 2593 13911 5 562
1972 302 2338 14270 8 620
1785 270 2302 14083 7 534
1750 271 2269 13853 4 517
1759 271 2561 15139 3 519
1713 460 2228 14591 14 524
1910 270 2252 13705 9 518
1881 271 2282 14064 3 516
1929 306 2756 15230 4 529
1707 267 2246 13751 9 539
1756 272 2246 14009 3 557
1773 368 2575 15082 6 554
1936 288 2460 15037 24 560
1819 269 2313 14309 3 527
1951 300 2411 14519 10 585
1901 288 2327 14275 3 535
1749 265 2323 13981 8 520
1734 267 2233 14826 10 678
2148 560 2867 15064 5 575
1827 285 2357 14953 7 541
1800 279 2237 14265 8 523
1883 291 2470 15958 4 521
1764 294 2314 13779 4 534
1718 268 2243 13792 9 515
1701 267 2277 13680 9 522
1716 393 2400 14258 6 527
1777 278 2226 13709 4 532
1854 298 2287 15494 13 567
1830 479 2317 14196 7 547
1754 435 2300 13965 4 552
1763 271 2485 15407 4 539
1917 291 2372 15439 14 525
1789 268 2225 13667 3 520
1714 262 2224 13648 3 511
1701 267 2224 13757 3 510
1714 280 2224 13579 7 513
1718 272 2226 13720 3 513
1860 266 2222 13975 10 511
1692 442 2226 13602 3 512
1864 272 2237 13710 3 510
1710 270 2231 13624 6 511
1712 279 2233 13577 3 509
1696 269 2225 13584 4 512
2140 496 2509 17208 152 2028
2634 300 2467 14696 6 550
1729 274 2230 13631 3 521
1700 269 2257 13590 2 522
1852 280 2240 13636 28 553
1702 271 2284 13728 4 542
1705 269 2244 13555 30 536
1705 265 2233 13615 19 518
1705 517 2241 13546 28 552
1750 453 2232 13579 8 515
1714 261 2231 13635 3 536
1696 299 2238 13707 7 523
1862 452 2245 14235 5 539
1712 268 2240 13702 2 515
1703 457 2228 13878 28 512
2004 452 2222 13706 24 513
1858 266 2271 13626 8 512
1830 269 2249 13629 3 515
1696 481 2328 13843 4 547
1755 448 2248 14059 4 541
1714 269 2447 14131 5 553
1923 276 2283 14354 10 533
1891 265 2302 14179 6 545
2074 266 2236 13961 6 533
1709 270 2334 14091 12 536
1811 275 2339 13913 4 540
1847 269 2390 14283 4 542
1766 267 2248 13635 8 515
1707 275 2218 13826 3 515
1706 440 2214 13893 9 524
1792 462 2273 13827 5 532
1712 335 2273 13860 22 560
1731 285 2222 13941 8 554
1730 265 2244 13986 9 526
1813 270 2254 13749 3 528
1700 273 2228 13835 3 513
1857 269 2253 13603 3 512
1701 274 2223 13719 11 513
1895 445 2258 13860 4 513
1724 461 2220 13798 7 515
1701 279 2218 13952 3 526
1686 268 2221 13716 3 514
1712 293 2224 13509 3 526
1709 454 2237 13745 6 529
1698 289 2229 13906 9 516
1704 283 2221 13679 19 514
1845 265 2218 13530 7 510
1709 266 2210 13611 7 514
2024 270 2220 13601 7 532
1718 266 2213 13613 4 510
1706 284 2213 13579 3 513
1704 263 2229 13805 4 534
1913 280 2289 14571 8 584
1863 279 2456 14231 5 553
1734 515 2324 14138 4 533
1807 269 2394 13776 3 524
1880 268 2221 13786 3 533
2120 286 2433 14610 5 572
1924 296 2378 14638 6 575
1997 297 2364 14488 6 557
1891 276 2301 14351 7 584
1928 294 2409 14594 6 578
1831 411 2429 16614 17 629
1870 291 2385 17316 5 619
2112 293 2343 14268 9 531
2324 488 3099 22297 6 1038
2792 296 2287 13913 5 642
1981 273 2385 14084 11 537
1886 572 2277 14383 9 575
1847 355 4198 14304 5 580
1768 432 2511 14026 4 540
1805 285 2599 14458 5 592
1842 289 2345 28869 5 638
2127 324 2400 14017 5 673
2114 296 2330 14241 4 551
1739 306 2411 15137 8 529
1891 277 2301 14038 8 566
1926 303 2390 14039 6 539
1893 285 2285 14210 3 534
1760 475 2285 14129 8 540
1690 281 2272 14071 8 548
1725 496 2368 14007 3 526
1746 267 2347 14104 5 522
1708 483 2207 14572 13 538
1704 299 2228 13956 20 533
1697 303 2204 13612 21 515
1683 277 2234 13562 3 515
1876 273 2237 13797 5 513
1833 267 2204 13668 3 511
1730 486 2429 13577 5 513
1731 268 2206 13503 5 512
1902 477 2204 13463 3 513
1794 479 2205 13444 8 512
1684 501 2196 13433 16 514
1688 273 2211 13480 3 517
1688 261 2245 14499 4 597
1801 302 2264 13793 4 537
1699 264 2202 13818 3 513
1710 449 2242 13539 3 526
1698 459 2199 13602 3 509
1888 274 2197 13495 3 508
1714 260 2261 13577 4 509
1734 263 2202 13501 3 526
2012 482 2243 13655 28 507
1716 258 2248 13492 3 508
1852 276 2206 13581 3 509
1878 267 2221 13627 3 508
1741 266 2207 13464 3 511
1837 456 2334 14745 5 584
1897 472 2469 13907 4 539
1865 456 2200 13779 17 578
1930 664 2261 13883 4 630
1856 336 2864 33493 10 638
2051 330 2292 13895 5 543
1795 304 2330 14327 4 560
1755 283 2199 13435 4 532
1841 475 2213 13739 4 516
1873 261 2230 13679 3 514
1856 277 2190 13449 3 512
1839 270 2250 13679 6 527
1699 274 2201 13469 3 509
1848 267 2195 13440 2 509
1863 266 2206 13441 2 512
1838 269 2209 13824 2 536
1847 278 2232 13479 3 522
1708 262 2189 13580 3 531
1861 449 2198 13732 3 511
1855 443 2276 13437 2 511
1966 463 2262 14233 3 531
1783 481 2258 14305 2 533
1883 274 2265 13775 2 528
1742 274 2271 14208 3 558
1774 464 2259 13913 2 515
1833 272 2203 13421 3 536
1837 502 2364 13805 3 514
1860 271 2215 13636 3 514
1712 268 2223 13737 3 510
