RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1497 351 946 6192 71335 641 8962
1474 356 942 6184 71358 599 8943
1560 229 942 6189 71100 644 8895
1488 352 963 6220 70768 673 9013
1592 237 950 6297 70818 643 8994
1474 350 948 6218 71547 641 8999
1623 354 949 6207 73108 680 9973
1621 389 1018 6446 73344 748 10278
1718 244 947 6225 71874 666 9401
1501 235 949 6243 70698 663 9363
1489 363 951 6235 71939 662 9058
1509 233 954 6220 71447 638 9099
1588 231 950 6224 71460 662 8960
1496 231 954 6251 71267 661 9270
1507 227 952 6250 71208 661 8990
1508 360 954 6236 71657 689 9751
1608 258 1010 6651 76501 713 10013
1600 404 1000 6687 79724 970 17693
2112 459 1417 8104 78385 747 11739
2294 548 1073 8872 85143 1123 11258
1827 335 1130 6798 79449 707 10448
1707 347 1029 7675 76921 938 10572
1634 256 994 6569 73260 676 9646
1564 374 953 6319 71288 659 9405
1496 375 954 6258 71367 645 8957
1485 229 947 6469 71157 651 8873
1516 235 954 6250 70754 642 9115
1491 362 955 6192 71570 661 8895
1493 352 949 6297 70767 627 8908
1490 229 955 6213 70997 649 8886
1490 352 954 6250 71769 650 9252
1648 371 950 6274 70809 659 8914
1484 359 955 6265 70659 647 8911
1500 229 951 6301 70941 649 8844
1632 229 959 6268 71704 674 9325
1599 243 985 6434 73705 703 9858
1610 396 1023 6642 72846 698 9492
1559 343 991 6499 72518 675 9391
1503 355 953 6964 75519 754 10133
1616 438 2138 6655 120828 1479 40490
2927 347 1435 9048 135653 2368 17980
5180 489 7396 11528 86652 1187 11765
1876 1583 3118 7973 98868 7214 12725
1903 580 2471 8024 77836 794 10635
1515 235 1043 6628 75426 720 15540
1516 246 978 6721 75095 659 10047
1897 260 961 6364 72156 675 9481
1584 370 971 6379 71241 658 9368
1486 367 965 6397 71700 667 9317
1507 395 962 6352 72320 726 9365
1643 376 1002 6444 72206 668 9512
1488 231 967 6411 71284 672 9177
1504 375 980 6440 71257 651 9025
1527 232 966 6415 71610 656 9043
1492 325 959 6342 72178 655 9530
1546 235 971 6378 71363 668 9028
1506 367 971 6594 72455 675 9261
1502 232 960 6334 71293 652 8997
1500 363 972 6392 70821 663 9064
1498 362 965 6358 71616 678 9029
1515 357 965 6413 71498 656 9068
1513 234 970 6388 74066 719 10136
1644 388 1012 6689 74421 735 9985
1640 253 1035 6731 73384 704 10286
1671 464 1032 6697 71711 677 9460
1650 359 966 6287 71044 658 9207
1677 232 966 6403 70902 672 9167
1521 365 970 6395 71328 697 9114
1536 229 965 6376 70625 670 9142
1515 365 967 6552 71075 676 9079
1502 248 976 6372 71451 666 9119
1500 232 963 6604 71053 663 9198
1511 366 969 6383 71760 664 9702
1535 366 998 6367 72010 691 9214
1503 351 968 6389 71625 670 9094
1503 373 967 6410 71137 684 9043
1705 233 979 6536 70883 676 9007
1503 306 971 6448 71096 661 9046
1498 369 971 6409 70988 657 8936
1495 230 974 6351 71086 667 8972
1671 228 972 6385 71043 687 9085
1504 232 972 6441 70885 658 8923
1514 360 972 6402 72126 789 11628
1677 390 1023 6850 73482 657 9619
1501 247 977 6453 71476 661 9071
1528 230 973 6679 71040 687 9102
1509 265 970 6488 70777 664 9070
1507 230 977 6442 70732 705 9014
1504 233 973 6457 71168 658 9012
1513 231 978 6463 70538 678 8950
1688 361 980 6449 71253 666 9637
1593 376 1016 6740 74515 713 9719
1602 377 1003 6731 73125 703 9444
1494 362 1007 6515 70937 662 9069
1572 365 979 6494 71536 667 9065
1522 232 992 6467 71284 667 9078
1513 233 981 6496 70825 665 8974
1504 233 987 6498 71381 678 9039
1499 232 982 6376 71551 673 9044
1503 256 977 6543 70359 674 8890
1537 238 1009 6518 71985 692 9070
1507 231 970 6465 70651 663 9031
1536 232 982 6450 71488 672 9226
1520 234 980 6474 71266 677 8986
1511 375 986 6472 71964 683 10150
1516 362 976 6543 70806 674 9026
1713 309 979 6506 70579 691 9002
1529 356 985 6506 71330 681 8973
1516 364 978 6525 71326 687 8931
1514 310 993 6538 71354 684 8979
1515 235 980 6488 70966 671 9046
1800 234 983 6488 70578 665 9022
1547 231 985 6498 72497 670 9660
1520 363 983 6508 71451 674 9154
1508 361 975 6516 71120 673 9081
1555 233 982 6501 71225 667 9083
1516 361 994 6463 70689 734 9194
1551 347 1005 6539 70883 676 9210
1557 251 1000 6560 70529 671 9079
1518 378 987 6518 70332 674 8971
1520 233 987 6892 73623 703 10016
1641 257 1037 6744 74201 692 10001
1520 363 986 6569 70709 671 9150
1521 366 985 6528 71011 673 9037
1511 368 992 6740 71158 670 9020
1517 242 986 6512 71257 665 9056
1532 357 994 6520 70712 677 9003
1531 361 991 6778 71266 672 8956
1515 233 992 6579 71378 704 9157
1528 378 1006 6545 71635 670 8997
1530 368 1019 6565 70855 680 9057
1544 407 1050 6672 70879 687 9077
1530 232 986 6563 71592 680 9029
1534 235 992 6532 71543 674 9068
1521 238 1004 6566 70638 684 8977
1532 234 994 6571 71399 706 8964
1555 368 994 6607 70719 674 8980
1524 371 991 6553 71498 711 8956
1539 239 997 6541 71786 678 9033
1668 367 997 6573 71684 674 8985
1524 360 1018 6604 70998 677 8934
1469 356 987 6553 71087 708 9208
1532 234 1000 6621 71152 683 9089
1522 238 995 6575 71405 683 8938
1529 237 993 6561 71463 674 9065
1524 241 1002 6572 71705 680 9072
1527 360 1036 6573 70799 807 9043
1475 233 992 6479 71463 677 8954
1529 239 996 6581 71739 672 9099
1531 368 993 6866 71540 688 9786
1564 240 1025 6915 75018 731 10115
1744 396 1089 7019 72589 726 9756
1558 314 997 6686 71648 681 9123
1519 371 1001 6621 71626 687 9189
1522 359 999 6635 71052 683 8891
1536 236 1009 6597 70850 681 8813
1535 366 996 6684 70776 680 8817
1526 242 1003 6831 71176 682 8861
1524 361 1027 6822 71237 681 9169
1554 236 1021 6586 71063 678 8842
1531 364 997 6605 71766 708 9096
1549 241 1004 6689 70620 714 9000
1559 376 1008 6643 70992 695 8899
1555 367 995 6657 70863 691 8858
1549 312 1037 6651 70856 679 8858
1550 365 1007 6633 71098 699 8868
1610 372 1001 6635 70846 693 8859
1557 240 995 6627 71110 702 8952
1581 237 1006 6623 73701 738 9759
1702 258 1068 7105 74531 726 9994
1628 275 1084 7208 75365 719 9966
1662 398 1054 7002 75795 725 9914
1689 242 1008 7012 75706 775 10379
1797 407 1528 7244 73761 792 9813
1619 252 1035 6832 73022 767 10121
1646 405 1060 7052 72303 759 9495
1542 235 1011 6671 71509 686 9008
1628 316 1006 6635 71340 717 9352
1643 395 1044 7065 73524 701 9844
1642 402 1063 7244 73926 686 9298
1544 363 1003 6652 71177 690 9201
1695 318 1012 6658 70677 686 8892
1679 369 1010 6631 71979 690 9352
1582 235 1021 6678 71588 681 8882
1533 234 1017 6651 71341 650 8865
1549 239 1021 6673 71615 678 8801
1528 234 1015 6686 70568 682 8974
1548 239 1013 6908 71398 652 8820
1539 377 1010 6662 71740 641 8793
1547 366 1031 6658 71507 679 9111
1538 366 1017 6680 71407 688 8904
1538 374 1024 6686 70754 678 8872
1552 239 1019 6823 70370 681 8925
1562 378 1025 6693 71461 627 8915
1579 314 1113 6674 71501 649 8789
1699 368 1023 6925 71572 688 8872
1539 237 1149 6827 70756 679 8868
1711 248 1012 6767 71321 679 8845
1519 243 1020 7091 155931 2050 28141
6267 443 7122 13855 99619 745 10678
1615 241 1010 6570 71528 696 9309
1553 238 1002 6639 72196 685 9024
1543 239 1049 6919 71164 679 8934
1528 235 1010 6670 71517 680 8902
1582 380 1021 6690 70810 685 8854
1718 372 1012 6617 140274 785 20090
1989 1275 1142 7336 83783 737 9987
1655 431 1014 6677 71411 720 9154
1574 263 1024 6672 71422 831 9470
1793 281 1113 7387 76463 766 10241
1650 404 1060 7315 74522 785 10214
2229 599 1244 8092 74998 897 9673
1592 275 1143 7383 72310 710 10498
1575 334 1037 7046 71174 703 9444
1514 242 1004 6660 71365 765 9690
1740 280 1063 6979 71932 693 9434
1561 372 1015 6627 71638 697 9129
1555 369 1009 6655 71346 690 9131
1556 367 1007 6656 70698 691 9002
1574 307 1012 6679 71487 699 9022
1718 336 1011 6648 70967 704 8955
1560 370 1015 8234 70527 695 10931
1553 363 1010 6652 70276 690 9031
1550 239 1024 6638 70098 693 8896
1573 242 1033 9015 70738 700 8904
1593 238 1029 6682 74027 728 9524
1557 238 1016 6679 71766 698 9228
1571 381 1013 6642 71204 695 9045
1549 242 1013 6677 70878 678 9081
1572 382 1026 6688 71352 703 9114
1562 248 1054 6661 70295 699 9128
1563 240 1019 6676 71510 695 9128
1558 235 1020 6675 71807 745 10049
1582 370 1013 6698 72186 817 10236
1644 336 1082 7068 74230 792 10116
1646 387 1106 7135 72255 706 9375
1553 321 1056 6702 71159 684 9108
1559 369 1017 6902 71409 707 9105
1564 242 1023 6692 70783 701 8980
1633 246 1032 6711 71378 673 9067
1555 245 1087 6938 70826 714 9040
1713 391 1021 6704 71192 714 9076
1568 236 1022 6693 71231 695 9058
1740 239 1019 6710 70695 676 9054
1562 236 1017 6743 71154 723 8889
1552 369 1017 6767 71909 704 9125
1585 245 1014 6667 71356 681 8959
1726 382 1024 6714 71395 753 8953
1564 370 1034 6703 71202 692 8967
1570 246 1030 6769 71888 670 9080
1557 317 1026 6726 71214 711 8873
1734 240 1019 6720 72222 723 9076
1574 248 1023 6771 71570 698 9135
1584 385 1021 6891 71007 693 9023
1594 241 1020 6741 71651 713 9365
1562 370 1035 6734 71561 704 9091
1763 238 1032 6725 71705 684 8981
1511 363 1027 6730 71496 710 9092
1561 272 1021 6726 70587 715 8937
1566 491 1074 6973 73553 786 9688
1724 385 1019 6745 71752 710 9188
1592 245 1025 6735 70394 710 9079
1756 380 1026 6959 74379 765 9874
1685 271 1062 7328 74185 714 9904
1566 372 1027 6742 71008 707 9235
1579 237 1033 6729 70193 713 9011
1559 371 1020 6750 71791 703 9112
1574 242 1028 6751 71447 730 9025
1558 366 1030 6744 70808 691 9038
1724 239 1043 6751 71556 705 8984
1556 373 1032 6762 71257 709 8931
1561 245 1031 6992 70463 732 8979
1605 376 1034 6782 71360 728 9036
1610 242 1035 6765 70944 716 9035
1566 368 1024 7187 71764 713 9079
1579 375 1028 6757 71307 751 9830
1745 242 1028 6760 71140 707 9171
1559 370 1118 6770 71076 716 9053
1589 370 1027 6799 70812 686 8932
1575 241 1028 6775 71319 710 9153
1569 252 1034 6751 72378 718 9094
1564 372 1037 6839 71204 713 8951
1569 377 1040 6772 71271 708 9234
1564 240 1029 6789 70556 736 10120
1859 267 1235 11074 74114 749 9452
1608 377 1045 6833 72033 747 9783
1714 245 1037 6825 72994 719 9606
1585 369 1035 6789 71406 707 9084
1568 245 1065 6812 70579 711 8932
1573 380 1038 6784 71047 715 8861
1574 240 1037 6815 71138 712 8810
1575 242 1041 6771 72100 732 9554
1656 261 1169 7360 73745 737 9996
1652 406 1034 6977 71648 721 9256
1584 373 1034 6799 70837 703 8936
1597 250 1038 6798 71241 717 9010
1571 244 1043 6822 71276 710 8807
1567 245 1061 6813 71501 719 8908
1519 251 1037 6816 70612 717 8852
1585 374 1033 6816 71071 717 8858
1560 377 1074 6819 70845 696 8923
1581 388 1048 6803 71231 708 8825
1583 362 1042 6806 71037 705 8886
1564 239 1040 6939 70991 718 9084
1574 241 1042 6789 71026 721 9045
1574 378 1046 7068 70852 708 8896
1588 373 1117 6806 71276 743 9105
1613 387 1051 6852 71163 755 8936
1628 380 1072 6846 70599 854 9232
1694 419 1102 7070 72041 800 9929
1795 317 1192 7071 72083 751 9710
1596 393 1041 6827 71185 738 9118
1594 265 1051 6839 70757 830 8964
1601 370 1050 6861 70745 718 8910
1786 243 1048 6870 71393 711 8924
1576 371 1042 6863 71394 702 8916
1588 373 1057 6888 71540 732 8861
1826 368 1049 6938 70606 715 8914
1579 374 1056 6865 70537 713 8894
1591 393 1082 6856 70630 808 9608
1934 415 1109 7476 86645 1966 12573
1726 287 1149 7481 80647 984 11605
1953 507 1232 8475 80816 947 10269
1725 276 1151 7659 76005 771 10407
2024 503 1233 7620 74346 773 10085
1686 288 1090 7096 77697 772 10104
1745 280 1111 7269 73361 1836 15138
1746 356 1116 6886 70918 725 9183
1599 247 1056 6875 74211 770 11089
1831 432 1097 7220 84606 1049 17004
1736 396 1108 7319 97990 875 11297
1655 283 1155 7943 78686 903 10534
1592 248 1275 6937 72967 742 9869
1631 246 1070 6974 72746 734 9379
1612 248 1076 6959 71258 727 9100
1666 246 1057 6871 70884 730 9105
1617 389 1054 6881 70929 721 9174
1771 245 1056 6923 70950 720 9089
1595 281 1064 6919 71707 733 9121
1611 403 1062 6916 71130 729 9101
1632 244 1057 6887 72826 741 9618
1641 382 1063 7004 70770 729 9222
1610 253 1062 6938 71016 730 9222
1596 381 1062 6902 71535 731 9119
1765 249 1064 6965 71446 783 9084
1627 247 1073 6944 70925 723 9041
1601 384 1056 6901 70792 722 9018
1600 379 1051 6904 71409 748 9333
1719 264 1097 7143 74358 774 10111
1717 264 1118 7376 73467 745 9650
1679 245 1082 6960 71225 792 9236
1604 252 1069 6923 75082 1455 10936
1914 319 1158 7624 74863 1138 13524
1673 449 1108 7073 73765 779 10319
1686 265 1090 7193 72942 741 10678
1687 415 1154 7064 71627 764 9517
1627 379 1065 6966 71256 770 9248
1605 270 1062 6938 70890 731 9174
1619 375 1077 6996 73182 1016 12207
1793 285 1192 7715 72943 757 9697
1637 247 1063 6948 72230 752 10400
1601 242 1088 6985 70533 737 9278
1599 247 1071 6994 70730 732 9047
1615 251 1066 7008 71110 737 9112
1632 374 1065 6945 71031 740 9102
1604 373 1065 6985 70438 729 8954
1697 415 1116 7346 77330 753 9737
1612 247 1071 7096 71365 740 9299
1603 387 1063 7138 71272 730 9086
1622 276 1063 7001 71168 735 9158
1618 379 1078 7054 70978 730 9126
1549 244 1090 6985 70681 730 9132
1606 256 1076 6973 70828 742 8991
1654 256 1076 7006 72634 1043 11753
2164 315 1160 7584 78468 848 10604
1888 449 1132 9351 77629 812 10159
1814 324 1162 7970 75104 804 10283
1776 280 1138 7456 74525 755 9672
1604 254 1077 7021 71272 736 9128
1605 373 1094 7023 71733 731 9212
1643 322 1083 7049 71022 767 9019
1621 252 1069 7035 70485 734 9101
1776 256 1096 7001 71561 739 9098
1621 410 1072 7071 70980 764 9065
1604 295 1075 7099 71154 736 9111
1630 385 1072 7041 70903 737 9075
1600 253 1074 7026 71334 740 9064
1619 245 1084 7134 72378 750 9544
1625 247 1074 7023 71591 737 9142
1786 247 1081 7247 71047 740 9133
1698 384 1073 7049 70733 741 9082
1623 252 1079 7083 71377 740 9038
1634 256 1072 7024 71406 731 9081
1622 252 1080 7098 71670 727 9137
1640 255 1079 7059 71870 750 9087
1617 377 1088 7037 70682 737 9078
1579 249 1157 7102 70988 739 9013
1620 244 1097 7332 72830 771 9849
1661 388 1081 7205 72066 756 9200
1621 392 1087 7100 71253 751 9038
1634 248 1087 7067 70842 770 9168
1625 308 1077 7070 70804 755 8969
1627 386 1079 7107 71293 783 9040
1628 261 1082 7094 71339 760 8934
1632 390 1090 7108 71409 772 9764
1700 404 1122 7374 74386 797 9936
1789 275 1118 7384 73956 787 10832
1756 406 1123 7339 72190 775 9625
1643 382 1077 7094 70586 757 9255
1817 253 1086 7354 70216 764 8991
1626 248 1078 7077 71784 762 10550
1642 393 1081 7333 70864 766 8829
1810 388 1092 7024 70627 760 8951
1642 253 1089 7084 71051 764 9283
1643 261 1096 7235 71409 774 9224
1709 403 1110 7239 71274 806 9495
1884 310 1241 7998 72078 771 9339
1671 254 1103 7235 71245 776 8957
1642 394 1094 7128 70690 763 9001
1673 384 1107 7116 70283 806 8998
1629 394 1086 7123 71280 755 8870
1633 379 1111 7349 70616 760 8822
1635 252 1087 7114 70706 766 8871
1650 392 1090 7137 71021 770 9220
1648 252 1114 7131 70877 760 8947
1826 354 1096 7161 70875 789 9437
1794 409 1498 7851 73435 773 9591
1743 383 1091 7141 71394 768 9046
1654 388 1086 7384 70960 774 8927
1648 384 1089 7171 70588 764 9027
1641 251 1097 7111 70638 763 8969
1654 252 1090 7105 71164 771 8919
1628 251 1094 7145 70646 757 8878
1629 249 1090 7360 73395 901 10022
1780 263 1130 7410 74520 760 9795
1850 376 1108 7253 71986 756 9065
1656 386 1091 7302 71261 746 8976
1634 250 1087 7106 71784 759 9610
1844 249 1105 7147 71494 757 8955
1620 248 1092 7277 70507 749 8916
1813 413 1091 7167 71259 751 8894
1792 251 1093 7129 70731 747 8878
1616 249 1088 7135 70769 761 8979
1584 386 1094 7128 71238 766 8916
1632 247 1091 7374 70452 743 9081
1641 302 1082 7163 71581 751 8823
1623 385 1101 7218 71000 775 8828
1629 251 1104 7162 70788 750 8942
1657 250 1102 7135 71112 757 8875
1631 254 1098 7164 70551 744 8991
1621 358 1095 7140 70920 753 8856
1622 389 1094 7188 72165 813 9265
1658 391 1098 7412 70576 993 9327
1659 396 1095 7284 70990 745 9245
1635 382 1103 7187 70745 753 9172
1631 255 1090 7166 71420 744 8969
1625 389 1117 7168 71385 754 8874
1631 391 1098 7652 71562 753 8953
1646 386 1116 7445 71029 743 8858
1628 257 1109 7403 71022 744 8917
1630 299 1108 7391 70689 756 8951
1669 381 1112 7329 71767 754 9676
1683 268 1181 7604 73928 770 9768
1684 400 1133 7601 71744 766 9440
1819 265 1111 7414 70900 756 9020
1673 251 1098 7177 71187 749 8891
1638 384 1097 7181 71426 753 8864
1819 392 1092 7190 71101 748 8924
1627 252 1100 7439 70745 749 8857
1630 376 1095 7167 71016 755 8984
1631 251 1091 7199 70939 769 9576
1781 429 1150 7687 75121 825 9892
2004 425 1174 7539 74776 789 9996
1966 417 1181 7729 75588 816 9940
1798 277 1169 7724 75088 817 10285
1874 315 1162 8731 74004 787 9941
1728 403 1127 7413 73117 808 10080
1739 426 1157 7650 72653 801 9716
1659 257 1122 7317 71404 752 9178
1628 393 1096 7278 71140 751 9025
1638 385 1096 7237 71119 778 8992
1643 388 1099 7265 70564 772 8967
1664 253 1101 7211 70518 752 8966
1630 391 1101 7269 70902 753 8890
1653 257 1103 7226 71165 753 8999
1826 349 1110 7245 71304 750 8897
1634 382 1127 7218 71040 758 8992
1630 251 1109 7241 71659 763 9951
1643 380 1106 7294 71164 761 8967
1635 256 1098 7274 70741 776 9175
1838 281 1176 7647 77304 827 11690
1921 309 1215 8021 78266 908 10389
1719 422 1158 8351 88330 880 10399
1837 425 1180 8638 128367 2624 24971
3684 409 1244 23392 112350 843 9846
1653 260 1098 7275 73441 941 9483
1648 392 1109 7282 71025 765 9024
1824 257 1105 7229 70999 761 9131
1644 251 1099 7269 71926 761 9219
1651 342 1100 7253 70668 790 9331
1640 253 1118 7245 71815 759 9245
1650 252 1099 7269 71826 778 12830
1651 394 1099 7246 71020 761 9068
1643 351 1101 7280 71307 759 9113
1651 251 1110 7228 72247 784 9116
1656 257 1108 7278 72113 765 9069
1657 393 1100 7516 70238 848 13400
1679 255 1108 7255 70206 769 9206
1701 270 1120 7322 70979 762 9093
1650 393 1105 7272 71453 761 9049
1644 265 1110 7283 71264 759 9010
1657 397 1103 7278 71149 780 9028
1655 398 1140 7261 71663 735 9045
1656 253 1108 7249 71319 790 8946
1826 255 1178 7290 71668 755 9056
1670 397 1108 7294 71433 766 9063
1669 254 1119 7264 72955 813 10099
1753 293 1196 7690 74700 786 10062
1950 433 1142 7504 71783 773 9552
1653 253 1116 7312 71129 769 9198
1681 389 1109 7326 71243 781 9080
1654 393 1113 7301 71309 762 8973
1646 414 1106 7309 72133 748 9174
1834 254 1118 7268 71546 756 9097
1653 397 1115 7282 71377 759 9163
1672 252 1119 7309 70931 777 9336
1656 386 1118 7341 71810 772 9092
1754 391 1209 8681 73525 773 9010
1672 390 1108 7346 71951 774 9364
1654 389 1124 7341 71495 762 9050
1699 250 1118 7348 70711 776 9129
1673 386 1112 7323 71279 765 9031
1597 255 1125 7355 71403 747 8948
1669 394 1109 7322 71640 732 9017
1658 395 1125 7316 71921 766 9057
1661 384 1136 7350 70838 753 8967
1653 397 1111 7587 71203 778 9082
1663 390 1116 7602 71355 774 9258
1667 407 1121 7331 71611 763 8944
1653 252 1112 7371 71279 777 8857
1681 268 1118 7321 70898 767 9095
1865 253 1121 7554 70581 763 8943
1665 390 1114 7322 70681 714 8888
1670 253 1118 7357 71424 770 8806
1685 260 1128 7347 71396 773 8866
1692 394 1125 7392 73158 794 9537
1792 406 1154 7651 73970 832 9871
1754 421 1201 7451 72092 803 9301
1666 389 1114 7357 70449 789 9046
1834 388 1120 7350 70451 765 8879
1654 392 1121 7363 70172 873 8858
1748 262 2205 7368 70183 856 8931
1661 260 1120 7354 70600 851 8888
1670 397 1121 7384 71116 777 8929
1671 253 1155 7368 70717 770 8863
1679 338 1132 7619 70784 749 8956
1676 390 1132 7395 72079 773 9265
1842 395 1129 7407 71671 802 9102
1659 257 1156 7356 71564 781 9233
1684 258 1140 7368 70746 794 8992
1683 255 1125 7472 71101 782 8847
1661 254 1123 7375 70883 774 8918
1662 255 1120 7407 72038 789 8956
1674 256 1119 7400 71660 753 8938
1755 257 1125 7396 71754 774 9266
1681 256 1130 7434 70738 762 8905
1670 262 1134 7622 72991 810 9458
1710 274 1134 7364 71938 817 9109
1692 259 1127 7429 71352 780 8930
1882 395 1138 7433 70925 802 8971
1706 260 1138 7476 71064 790 8972
