FastMIS KBoundedMIS GreedyMIS
0 223 358
6 222 358
5 222 358
1 222 358
1 223 358
1 222 358
6 221 358
1 221 358
1 221 358
6 221 358
1 223 358
1 221 358
1 220 358
1 222 358
1 223 358
1 224 358
5 223 358
1 222 358
1 223 358
1 224 358
1 222 358
1 221 358
1 222 358
5 221 358
1 222 358
3 222 358
1 222 358
4 223 358
1 224 358
1 223 358
1 221 358
1 220 358
648 226 358
1 222 358
400 222 358
1 221 358
1 223 358
1 221 358
6 221 358
1 222 358
1 223 358
1 223 358
1 222 358
1 222 358
1 221 358
1 222 358
1 219 358
1 221 358
1 224 358
1 222 358
0 222 358
1 219 358
0 224 358
1 225 358
1 224 358
0 220 358
0 223 358
1 236 358
1 221 358
0 223 358
0 222 358
1 223 358
1 222 358
1 222 358
1 222 358
1 222 358
0 244 358
1 230 358
1 222 358
1 223 358
1 222 358
0 222 358
0 222 358
1 221 358
1 224 358
1 221 358
1 222 358
0 221 358
0 220 358
1 222 358
1 223 358
1 223 358
1 220 358
0 223 358
1 223 358
0 235 358
1 223 358
1 225 358
1 265 358
1 222 358
1 223 358
1 228 358
0 222 358
1 222 358
400 223 358
1 221 358
404 222 358
6 221 358
396 224 358
6 222 358
6 220 358
5 219 358
408 222 358
6 222 358
400 225 358
6 221 358
414 223 358
6 222 358
396 223 358
1 276 358
304 225 358
1 225 358
410 222 358
6 222 358
396 222 358
1 222 358
1 222 358
402 222 358
6 222 358
1 221 358
408 223 358
1 223 358
390 221 358
6 222 358
404 222 358
1 223 358
367 221 358
1 222 358
1 223 358
385 223 358
6 222 358
393 222 358
6 221 358
1 221 358
409 223 358
6 240 358
1 223 358
1 222 358
1 223 358
1 222 358
6 223 358
1 222 358
1 222 358
1 223 358
1 223 358
1 222 358
1 221 358
1 223 358
1 220 358
1 222 358
1 222 358
0 221 358
6 222 358
1 222 358
1 224 358
1 221 358
1 225 358
0 222 358
1 222 358
1 221 358
0 221 358
1 223 358
0 223 358
1 222 358
1 222 358
6 226 358
1 224 358
1 222 358
1 223 358
1 226 358
1 223 358
1 222 358
1 227 358
1 222 358
0 222 358
6 223 358
1 224 358
5 221 358
1 225 358
1 221 358
1 223 358
1 221 358
1 222 358
0 223 358
5 220 358
1 222 358
1 223 358
1 222 358
1 221 358
1 222 358
0 221 358
1 223 358
1 222 358
1 221 358
1 223 358
1 222 358
5 220 358
1 222 358
1 221 358
1 223 358
1 222 358
1 223 358
1 222 358
1 225 358
5 222 358
1 222 358
1 223 358
1 223 358
1 223 358
1 221 358
1 222 358
1 222 358
1 222 358
1 222 358
1 221 358
1 223 358
1 222 358
0 221 358
5 224 358
1 222 358
1 222 358
1 223 358
1 222 358
1 222 358
1 221 358
1 224 358
14 222 358
1 222 358
0 243 358
1 225 358
0 224 358
1 221 358
1 224 358
1 222 358
1 226 358
1 222 358
0 221 358
1 222 358
1 221 358
1 221 358
1 225 358
0 223 358
0 221 358
1 222 358
1 219 358
1 222 358
0 224 358
1 224 358
0 222 358
6 223 358
1 220 358
1 221 358
0 220 358
1 221 358
0 222 358
1 221 358
0 241 358
1 222 358
1 219 358
0 237 358
0 222 358
1 223 358
1 228 358
6 221 358
1 222 358
1 222 358
0 221 358
1 223 358
1 221 358
1 222 358
1 223 358
1 226 358
0 223 358
1 222 358
1 224 358
1 224 358
0 222 358
5 222 358
1 223 358
5 226 358
1 221 358
1 222 358
1 224 358
1 221 358
1 222 358
1 221 358
1 227 358
0 220 358
5 221 358
1 226 358
1 225 358
1 223 358
0 224 358
1 221 358
0 223 358
1 222 358
1 221 358
1 222 358
1 222 358
1 238 358
1 224 358
5 222 358
1 226 358
1 223 358
1 223 358
1 222 358
0 225 358
1 223 358
0 224 358
1 222 358
1 230 358
5 221 358
1 220 358
0 224 358
1 222 358
1 223 358
1 268 358
1 240 358
1 222 358
1 223 358
1 237 358
1 225 358
1 222 358
1 223 358
1 223 358
0 224 358
5 223 358
1 221 358
1 223 358
1 223 358
1 222 358
1 221 358
1 225 358
1 224 358
1 224 358
0 222 358
1 221 358
0 221 358
3 223 358
0 221 358
1 220 358
0 227 358
1 222 358
1 223 358
1 222 358
1 224 358
0 223 358
1 221 358
1 225 358
1 221 358
0 223 358
0 222 358
1 221 358
1 226 358
665 222 358
1 224 358
1 222 358
660 221 358
1 220 358
670 226 358
1 220 358
561 222 358
1 223 358
320 222 358
1 222 358
635 226 358
1 222 358
1 222 358
1 222 358
476 223 358
1 222 358
1 245 358
438 223 358
1 238 358
655 226 358
1 221 358
589 221 358
1 228 358
461 221 358
1 232 358
1 251 358
442 226 358
1 222 358
649 222 358
1 224 358
265 227 358
1 220 358
632 228 358
1 221 358
630 221 358
4 221 358
537 230 358
1 224 358
490 240 358
1 225 358
625 230 358
1 221 358
483 223 358
1 225 358
253 226 358
1 223 358
292 223 358
1 227 358
586 226 358
1 221 358
1 235 358
1 222 358
492 220 358
1 221 358
293 222 358
4 228 358
579 224 358
1 221 358
1 223 358
410 235 358
1 221 358
554 251 358
1 221 358
1 226 358
378 224 358
1 222 358
1 223 358
266 223 358
1 225 358
524 228 358
1 223 358
394 221 358
1 224 358
403 226 358
1 223 358
325 225 358
1 220 358
266 224 358
1 232 358
404 221 358
1 223 358
323 222 358
1 226 358
1 224 358
335 222 358
1 222 358
1 223 358
457 228 358
1 223 358
330 224 358
6 226 358
466 228 358
1 221 358
274 222 358
1 223 358
1 223 358
294 226 358
1 221 358
446 227 358
1 227 358
1 222 358
427 223 358
1 226 358
289 223 358
255 221 358
1 222 358
447 230 358
1 221 358
1 221 358
441 222 358
1 225 358
1 222 358
281 222 358
1 222 358
1 223 358
280 225 358
1 223 358
1 223 358
1 222 358
307 224 358
1 223 358
1 224 358
1 220 358
1 222 358
1 220 358
6 224 358
1 222 358
1 221 358
1 221 358
6 221 358
1 222 358
6 222 358
1 222 358
6 226 358
1 241 358
1 222 358
1 220 358
6 223 358
1 222 358
1 222 358
1 226 358
1 223 358
1 222 358
6 224 358
1 223 358
6 222 358
1 222 358
1 224 358
1 223 358
6 223 358
1 223 358
6 222 358
1 221 358
6 221 358
1 221 358
1 224 358
1 222 358
1 224 358
1 221 358
1 225 358
6 223 358
1 228 358
6 222 358
1 223 358
1 222 358
1 223 358
1 222 358
6 223 358
1 222 358
1 223 358
1 223 358
6 223 358
1 220 358
1 223 358
6 222 358
1 223 358
1 223 358
1 237 358
6 222 358
1 223 358
6 225 358
1 223 358
6 227 358
1 221 358
6 222 358
1 221 358
6 222 358
1 221 358
6 222 358
1 223 358
1 221 358
6 225 358
1 224 358
1 224 358
1 257 358
6 238 358
1 221 358
1 221 358
1 235 358
6 223 358
1 222 358
1 223 358
6 221 358
1 222 358
1 223 358
1 222 358
1 221 358
1 222 358
1 221 358
6 221 358
1 228 358
1 223 358
1 225 358
1 221 358
1 222 358
1 223 358
4 223 358
1 221 358
4 223 358
1 223 358
1 226 358
1 224 358
4 222 358
3 222 358
338 225 358
4 240 358
350 222 358
316 222 358
336 223 358
4 223 358
1 223 358
335 224 358
4 222 358
333 223 358
4 222 358
334 224 358
1 223 358
4 222 358
336 224 358
4 222 358
336 221 358
4 224 358
263 222 358
4 225 358
337 224 358
4 223 358
333 224 358
5 222 358
333 224 358
1 221 358
332 222 358
4 222 358
333 222 358
1 223 358
333 223 358
4 223 358
263 222 358
1 222 358
306 222 358
4 222 358
334 222 358
1 221 358
1 221 358
335 224 358
1 223 358
334 224 358
4 221 358
334 224 358
5 222 358
344 229 358
1 227 358
5 230 358
352 228 358
4 228 358
352 229 358
5 226 358
1 229 358
352 230 358
1 231 358
1 229 358
289 226 358
13 244 358
364 241 358
5 238 358
375 236 358
6 236 358
367 238 358
6 228 358
353 230 358
1 229 358
276 236 358
1 234 358
362 238 358
6 236 358
368 231 358
1 239 358
1 240 358
365 229 358
5 236 358
1 232 358
358 229 358
1 228 358
349 227 358
6 228 358
349 227 358
6 230 358
364 230 358
1 229 358
1 227 358
365 229 358
6 228 358
367 227 358
6 228 358
1 231 358
367 228 358
6 227 358
382 238 358
6 234 358
377 238 358
6 236 358
6 228 358
362 227 358
6 237 358
6 242 358
374 236 358
6 236 358
6 238 358
372 229 358
6 229 358
6 238 358
6 227 358
384 233 358
1 231 358
1 233 358
1 240 358
1 229 358
1 227 358
1 238 358
1 238 358
1 233 358
1 238 358
6 237 358
1 237 358
7 236 358
1 229 358
1 228 358
1 237 358
1 240 358
1 239 358
1 250 358
1 229 358
1 234 358
6 227 358
1 226 358
1 236 358
1 233 358
1 233 358
1 238 358
1 231 358
1 233 358
1 228 358
1 236 358
1 239 358
1 235 358
1 238 358
6 243 358
1 230 358
1 229 358
1 236 358
1 233 358
1 237 358
1 238 358
1 243 358
1 232 358
1 240 358
7 227 358
1 230 358
1 236 358
1 241 358
1 232 358
1 235 358
1 230 358
1 227 358
1 229 358
1 229 358
2 238 358
1 241 358
1 241 358
2 242 358
1 237 358
6 230 358
1 228 358
1 238 358
1 241 358
1 230 358
1 236 358
1 241 358
1 231 358
1 227 358
0 228 358
1 236 358
1 236 358
1 237 358
1 239 358
1 241 358
1 237 358
1 229 358
1 227 358
782 240 358
586 240 358
1 229 358
1 229 358
1 227 358
1 237 358
783 239 358
511 225 358
1 232 358
1 227 358
1 231 358
773 239 358
660 228 358
736 237 358
1 235 358
637 228 358
1 231 358
268 229 358
1 236 358
311 231 358
1 229 358
1 230 358
1 228 358
689 229 358
1 242 358
647 228 358
1 237 358
325 232 358
5 229 358
684 230 358
1 227 358
1 228 358
462 230 358
1 228 358
656 228 358
1 227 358
476 228 358
1 228 358
1 228 358
285 228 358
631 232 358
1 228 358
1 231 358
528 235 358
1 229 358
350 228 358
1 228 358
281 230 358
1 227 358
549 227 358
1 227 358
365 228 358
1 229 358
417 222 358
1 223 358
1 227 358
526 230 358
1 228 358
558 228 358
1 228 358
302 229 358
1 229 358
1 255 358
321 244 358
1 231 358
538 239 358
1 237 358
1 236 358
497 229 358
1 240 358
317 232 358
1 236 358
1 227 358
1 230 358
314 237 358
1 238 358
531 233 358
1 237 358
1 237 358
457 235 358
1 230 358
1 221 358
1 240 358
1 236 358
1 237 358
1 234 358
1 227 358
1 227 358
7 228 358
1 228 358
1 231 358
1 229 358
1 229 358
1 227 358
1 236 358
1 241 358
1 230 358
1 230 358
1 230 358
1 229 358
1 249 358
1 230 358
1 229 358
1 236 358
1 241 358
1 237 358
1 237 358
1 240 358
1 228 358
8 237 358
1 227 358
7 229 358
1 231 358
1 230 358
1 227 358
1 227 358
1 229 358
1 229 358
1 228 358
1 227 358
7 229 358
1 236 358
1 238 358
1 240 358
1 230 358
1 231 358
1 229 358
1 229 358
1 239 358
1 229 358
1 245 358
1 241 358
1 236 358
8 231 358
1 234 358
1 228 358
1 237 358
1 237 358
1 236 358
1 238 358
1 239 358
1 238 358
1 235 358
8 238 358
1 240 358
1 236 358
1 240 358
1 239 358
1 240 358
1 241 358
1 242 358
1 241 358
1 241 358
1 238 358
1 237 358
1 236 358
1 238 358
2 239 358
1 237 358
9 238 358
1 236 358
1 236 358
1 236 358
1 235 358
1 237 358
1 237 358
1 238 358
1 239 358
1 236 358
1 238 358
1 237 358
1 241 358
8 233 358
1 234 358
1 237 358
1 226 358
1 239 358
1 239 358
1 274 358
1 231 358
1 289 358
2 229 358
1 251 358
1 262 358
2 235 358
2 232 358
1 240 358
1 242 358
2 241 358
1 239 358
1 236 358
8 243 358
1 236 358
1 241 358
1 242 358
1 238 358
7 235 358
1 242 358
7 227 358
1 235 358
1 226 358
1 231 358
1 237 358
1 246 358
1 230 358
1 245 358
1 240 358
7 241 358
1 242 358
1 238 358
1 238 358
1 239 358
8 236 358
1 238 358
1 239 358
1 236 358
1 239 358
8 237 358
1 240 358
1 236 358
7 238 358
1 249 358
1 237 358
1 239 358
1 238 358
1 239 358
1 229 358
1 244 358
8 236 358
1 240 358
6 238 358
1 237 358
1 239 358
1 239 358
8 240 358
1 236 358
1 230 358
7 228 358
1 236 358
1 238 358
1 237 358
1 239 358
7 238 358
2 239 358
2 240 358
1 233 358
6 273 358
1 240 358
1 239 358
8 252 358
1 242 358
1 255 358
1 239 358
1 238 358
1 237 358
1 237 358
8 235 358
1 237 358
1 228 358
1 239 358
6 240 358
1 241 358
1 239 358
1 239 358
1 238 358
766 234 358
1 240 358
1 264 358
775 287 358
713 238 358
1 243 358
372 237 358
5 230 358
717 237 358
1 238 358
1 237 358
536 241 358
1 237 358
703 260 358
2 252 358
1 240 358
564 240 358
1 252 358
1 242 358
309 238 358
1 243 358
663 233 358
1 230 358
547 226 358
1 255 358
548 230 358
1 249 358
400 232 358
1 231 358
292 228 358
1 237 358
592 238 358
1 238 358
432 228 358
1 230 358
1 244 358
504 267 358
1 254 358
1 252 358
582 242 358
1 233 358
464 236 358
7 239 358
606 243 358
2 243 358
349 239 358
1 235 358
1 237 358
383 238 358
1 253 358
590 235 358
1 230 358
1 271 358
588 232 358
1 237 358
371 238 358
1 231 358
1 237 358
1 237 358
486 238 358
2 237 358
1 243 358
1 234 358
1 234 358
1 237 358
1 272 358
1 231 358
1 273 358
1 250 358
10 239 358
1 240 358
1 233 358
1 227 358
1 261 358
1 227 358
1 240 358
7 239 358
1 253 358
7 248 358
1 236 358
1 239 358
1 237 358
7 238 358
1 241 358
1 239 358
6 238 358
1 237 358
1 238 358
1 238 358
1 236 358
1 236 358
2 238 358
1 238 358
7 244 358
1 236 358
1 239 358
7 239 358
1 238 358
1 235 358
1 239 358
1 242 358
1 238 358
1 240 358
7 238 358
1 238 358
1 238 358
1 237 358
1 239 358
1 237 358
1 237 358
1 240 358
7 238 358
1 237 358
1 238 358
1 236 358
1 239 358
3 237 358
1 236 358
1 239 358
1 238 358
1 240 358
1 240 358
1 238 358
1 236 358
1 239 358
7 236 358
1 237 358
1 247 358
1 240 358
1 240 358
1 236 358
7 242 358
1 237 358
1 227 358
2 228 358
1 242 358
1 240 358
1 238 358
1 237 358
2 231 358
1 232 358
1 228 358
1 230 358
7 239 358
1 237 358
1 238 358
1 239 358
1 238 358
1 237 358
1 237 358
1 235 358
1 229 358
1 234 358
1 238 358
1 238 358
1 235 358
2 239 358
1 239 358
8 242 358
1 242 358
1 238 358
1 240 358
2 237 358
1 239 358
1 240 358
1 239 358
1 238 358
1 240 358
1 237 358
1 237 358
1 237 358
1 237 358
1 239 358
7 241 358
1 261 358
7 253 358
1 255 358
1 228 358
1 229 358
1 227 358
1 238 358
1 238 358
1 240 358
1 235 358
8 237 358
1 240 358
1 239 358
1 241 358
1 239 358
1 238 358
1 237 358
1 243 358
1 237 358
1 237 358
1 234 358
1 275 358
1 303 358
8 274 358
1 249 358
1 287 358
1 290 358
2 286 358
1 271 358
1 284 358
1 230 358
8 232 358
1 252 358
7 227 358
1 227 358
1 234 358
1 230 358
1 229 358
1 227 358
1 228 358
1 228 358
1 228 358
1 230 358
1 227 358
1 228 358
1 288 358
2 264 358
2 262 358
1 295 358
11 256 358
1 232 358
8 228 358
1 229 358
1 228 358
1 242 358
1 260 358
2 228 358
1 228 358
8 251 358
1 292 358
1 296 358
2 293 358
1 292 358
10 261 358
1 227 358
1 227 358
1 229 358
1 227 358
1 228 358
1 228 358
1 252 358
1 229 358
1 229 358
1 227 358
1 229 358
1 228 358
1 229 358
1 235 358
1 230 358
1 227 358
428 234 358
1 228 358
5 228 358
472 227 358
1 227 358
459 228 358
1 226 358
452 228 358
1 228 358
452 230 358
1 229 358
449 228 358
4 229 358
1 232 358
328 234 358
4 227 358
458 236 358
4 229 358
458 232 358
4 231 358
388 231 358
1 297 358
2 266 358
456 228 358
1 227 358
4 228 358
460 228 358
1 229 358
453 233 358
4 228 358
472 232 358
1 231 358
281 231 358
1 226 358
449 234 358
1 232 358
455 226 358
4 227 358
455 229 358
4 225 358
454 230 358
1 227 358
1 255 358
475 232 358
3 234 358
477 234 358
6 227 358
263 231 358
5 229 358
458 227 358
4 228 358
457 232 358
5 228 358
482 232 358
1 243 358
472 240 358
1 241 358
462 241 358
7 240 358
1 241 358
476 244 358
1 240 358
271 248 358
1 257 358
340 244 358
5 252 358
524 252 358
1 243 358
1 236 358
473 240 358
1 239 358
473 250 358
5 242 358
370 249 358
5 239 358
476 245 358
1 244 358
1 236 358
470 236 358
1 238 358
463 245 358
5 241 358
1 252 358
478 247 358
1 235 358
2 237 358
286 238 358
6 239 358
486 241 358
6 238 358
476 235 358
5 239 358
478 236 358
5 239 358
433 239 358
1 238 358
285 241 358
1 240 358
478 241 358
1 512 358
805 368 358
1 347 358
1 325 358
562 246 358
2 358 358
1 236 358
550 238 358
1 237 358
476 233 358
7 230 358
470 232 358
1 233 358
368 229 358
1 248 358
453 226 358
6 223 358
497 238 358
6 239 358
1 247 358
492 221 358
1 231 358
416 223 358
1 258 358
1 230 358
471 241 358
6 241 358
370 250 358
1 238 358
1 230 358
6 234 358
477 245 358
6 241 358
5 243 358
464 230 358
6 242 358
475 238 358
1 241 358
1 231 358
481 245 358
1 243 358
1 241 358
1 227 358
1 253 358
1 229 358
1 232 358
1 232 358
1 242 358
1 232 358
1 222 358
1 227 358
1 226 358
1 225 358
1 239 358
1 226 358
1 235 358
6 227 358
1 237 358
6 226 358
1 245 358
1 239 358
1 239 358
1 240 358
1 224 358
1 235 358
1 237 358
1 245 358
1 243 358
1 226 358
2 232 358
1 241 358
6 244 358
1 240 358
1 233 358
1 224 358
2 231 358
1 245 358
1 222 358
1 223 358
1 230 358
1 227 358
1 229 358
1 222 358
1 220 358
1 223 358
6 227 358
1 225 358
6 235 358
1 224 358
1 234 358
1 234 358
1 234 358
1 237 358
1 230 358
1 227 358
7 227 358
1 228 358
1 228 358
1 230 358
1 222 358
1 230 358
1 247 358
1 238 358
1 234 358
1 221 358
1 237 358
1 223 358
1 222 358
6 220 358
1 234 358
1 232 358
1 225 358
1 227 358
1 227 358
1 230 358
1 231 358
6 225 358
1 223 358
6 230 358
1 225 358
1 228 358
1 231 358
6 226 358
1 231 358
1 227 358
1 235 358
1 231 358
1 235 358
1 229 358
1 232 358
1 230 358
1 234 358
1 234 358
1 223 358
6 225 358
1 238 358
6 245 358
1 223 358
1 229 358
1 222 358
1 227 358
1 221 358
1 226 358
6 222 358
1 223 358
1 221 358
1 224 358
6 231 358
1 230 358
1 230 358
1 227 358
1 226 358
1 228 358
1 230 358
1 228 358
1 224 358
1 225 358
1 226 358
1 229 358
1 226 358
8 230 358
1 226 358
1 230 358
1 221 358
1 224 358
1 222 358
6 230 358
1 222 358
6 225 358
1 233 358
1 230 358
1 222 358
1 225 358
1 222 358
1 222 358
1 223 358
6 222 358
1 234 358
1 229 358
1 229 358
1 230 358
1 230 358
1 229 358
1 222 358
1 230 358
1 221 358
1 230 358
1 226 358
1 222 358
6 228 358
1 230 358
1 225 358
1 223 358
1 222 358
1 223 358
1 223 358
1 220 358
6 222 358
1 224 358
5 226 358
1 233 358
1 228 358
1 226 358
5 233 358
1 228 358
1 229 358
1 223 358
1 221 358
1 223 358
1 231 358
1 225 358
1 229 358
1 229 358
1 221 358
1 234 358
5 230 358
1 221 358
1 229 358
6 229 358
1 221 358
1 223 358
1 229 358
1 222 358
1 222 358
1 221 358
6 223 358
1 222 358
1 223 358
1 221 358
1 222 358
1 224 358
1 221 358
1 225 358
1 224 358
1 224 358
442 224 358
1 223 358
1 221 358
461 221 358
435 223 358
446 223 358
1 224 358
451 232 358
5 223 358
354 223 358
5 234 358
446 224 358
1 224 358
1 238 358
434 223 358
1 244 358
432 227 358
5 224 358
1 220 358
459 221 358
1 222 358
1 222 358
309 224 358
5 225 358
454 225 358
5 254 358
441 224 358
5 222 358
446 226 358
7 226 358
422 226 358
1 228 358
299 224 358
1 228 358
488 223 358
1 224 358
449 221 358
1 221 358
1 222 358
456 228 358
1 227 358
2 232 358
462 224 358
1 221 358
451 224 358
7 223 358
457 224 358
1 222 358
356 224 358
1 221 358
426 221 358
6 222 358
460 222 358
6 223 358
1 221 358
458 223 358
1 221 358
391 231 358
456 230 358
7 229 358
1 227 358
1 228 358
473 229 358
1 228 358
1 228 358
1 228 358
1 229 358
1 228 358
1 227 358
1 230 358
1 230 358
1 226 358
1 229 358
10 228 358
1 238 358
1 239 358
7 229 358
1 227 358
1 222 358
1 223 358
1 221 358
1 227 358
1 222 358
1 223 358
7 222 358
1 222 358
6 220 358
1 222 358
1 229 358
1 222 358
6 223 358
1 222 358
1 223 358
9 227 358
1 222 358
1 225 358
1 222 358
1 226 358
8 225 358
1 223 358
2 221 358
1 222 358
7 221 358
1 222 358
1 223 358
6 222 358
1 226 358
1 239 358
1 239 358
1 223 358
1 224 358
1 223 358
7 220 358
1 222 358
1 223 358
1 223 358
2 224 358
692 231 358
1 224 358
1 222 358
640 220 358
1 221 358
255 221 358
1 222 358
539 220 358
1 225 358
307 221 358
1 223 358
678 254 358
1 224 358
1 222 358
255 232 358
1 223 358
475 222 358
1 222 358
273 224 358
1 225 358
416 221 358
1 220 358
594 221 358
1 223 358
546 222 358
1 226 358
444 222 358
1 225 358
2 222 358
420 229 358
1 219 358
253 221 358
1 234 358
259 221 358
1 221 358
581 223 358
1 220 358
248 235 358
1 254 358
482 225 358
1 221 358
467 222 358
1 222 358
503 223 358
1 221 358
455 227 358
1 222 358
243 222 358
2 228 358
282 221 358
2 222 358
457 224 358
1 221 358
483 227 358
1 223 358
470 222 358
2 225 358
291 233 358
1 222 358
494 235 358
1 233 358
1 222 358
369 225 358
2 223 358
449 221 358
1 225 358
1 222 358
371 223 358
1 220 358
1 225 358
248 224 358
2 224 358
465 222 358
2 229 358
384 222 358
1 223 358
392 222 358
1 225 358
323 225 358
1 223 358
246 227 358
1 238 358
396 225 358
2 245 358
316 221 358
1 227 358
1 223 358
314 228 358
2 223 358
2 241 358
369 223 358
1 224 358
312 222 358
1 220 358
239 223 358
2 222 358
258 222 358
1 224 358
1 221 358
296 224 358
1 222 358
341 226 358
1 233 358
1 221 358
326 226 358
1 221 358
288 221 358
1 228 358
332 222 358
1 222 358
243 222 358
1 221 358
315 246 358
1 222 358
1 230 358
350 221 358
1 222 358
1 232 358
259 222 358
1 222 358
1 227 358
269 234 358
1 224 358
288 222 358
1 224 358
1 230 358
1 223 358
1 223 358
1 223 358
1 223 358
1 236 358
1 223 358
1 223 358
6 221 358
1 224 358
1 223 358
1 221 358
1 224 358
1 222 358
1 222 358
1 222 358
1 221 358
1 221 358
1 242 358
1 223 358
6 226 358
1 221 358
1 221 358
6 223 358
1 221 358
1 224 358
1 222 358
1 224 358
1 222 358
1 225 358
6 222 358
1 220 358
1 223 358
1 222 358
6 222 358
1 222 358
1 220 358
1 224 358
1 222 358
1 225 358
1 223 358
1 223 358
1 221 358
1 223 358
1 224 358
1 223 358
1 224 358
1 225 358
1 221 358
1 221 358
1 221 358
1 224 358
1 223 358
1 223 358
1 223 358
6 222 358
1 223 358
1 226 358
1 223 358
1 223 358
1 221 358
1 222 358
1 226 358
6 222 358
1 228 358
6 226 358
1 236 358
1 227 358
1 241 358
6 222 358
1 235 358
1 221 358
1 223 358
1 226 358
1 227 358
1 227 358
1 226 358
1 222 358
1 222 358
1 222 358
1 223 358
6 221 358
1 236 358
1 233 358
6 225 358
1 222 358
1 222 358
1 223 358
1 221 358
1 223 358
6 221 358
1 223 358
6 222 358
1 222 358
1 224 358
1 224 358
1 223 358
1 223 358
352 223 358
1 224 358
335 234 358
1 223 358
280 226 358
6 225 358
360 223 358
1 221 358
1 226 358
380 232 358
1 224 358
347 224 358
1 236 358
371 220 358
1 222 358
1 223 358
246 228 358
352 223 358
308 228 358
1 224 358
1 222 358
232 224 358
1 227 358
329 227 358
1 240 358
1 223 358
349 234 358
1 244 358
322 228 358
1 225 358
6 224 358
335 223 358
1 240 358
269 222 358
1 223 358
1 222 358
313 223 358
325 225 358
1 222 358
1 222 358
312 225 358
1 236 358
288 223 358
1 223 358
1 222 358
