FastMIS KBoundedMIS GreedyMIS
1 751 512
1 345 512
2 361 512
2 686 512
0 491 512
3 442 512
19 783 512
2 324 512
2 239 512
0 244 512
2 240 512
1 237 512
0 246 512
2 239 512
0 244 512
2 343 512
0 266 512
2 240 512
0 263 512
3 238 512
0 228 512
2 235 512
0 287 512
2 239 512
0 228 512
0 235 512
0 230 512
0 240 512
2 239 512
0 238 512
1 269 512
0 240 512
1 230 512
3 229 512
1 228 512
0 229 512
0 240 512
0 244 512
0 237 512
0 321 512
2 242 512
1 243 512
1 239 512
1 243 512
3 228 512
1 234 512
0 276 512
1 236 512
1 228 512
1 222 512
0 231 512
1 230 512
0 224 512
1 249 512
1 229 512
1 223 512
1 223 512
1 248 512
0 244 512
1 243 512
1 254 512
1 247 512
1 237 512
1 408 512
9 532 512
0 1507 512
8 1728 512
2 1195 512
2 410 512
9 668 512
2 387 512
1 508 512
2 1138 512
1 963 512
1 1381 512
3 987 512
2 540 512
7 337 512
2 339 512
2 318 512
1 487 512
7 286 512
1 238 512
2 238 512
1 236 512
0 239 512
1 239 512
0 269 512
1 238 512
1 266 512
0 248 512
1 239 512
1 547 512
2 614 512
3 246 512
0 348 512
1 385 512
2 320 512
0 260 512
0 246 512
0 281 512
0 259 512
0 276 512
0 247 512
0 750 512
0 580 512
0 390 512
0 1211 512
1 1798 512
0 263 512
0 258 512
0 265 512
0 245 512
0 248 512
0 254 512
0 552 512
13 239 512
2 240 512
0 243 512
0 238 512
0 288 512
0 306 512
0 299 512
0 349 512
0 444 512
0 746 512
0 345 512
0 594 512
0 424 512
0 450 512
0 457 512
0 495 512
0 375 512
0 463 512
0 243 512
0 249 512
0 887 512
3 602 512
7 436 512
3 368 512
1 256 512
4 244 512
1 245 512
1 244 512
2 241 512
1 241 512
1 391 512
2 246 512
2 242 512
2 237 512
1 238 512
1 238 512
2 248 512
1 263 512
1 257 512
2 239 512
1 236 512
1 239 512
1 238 512
1 238 512
1 268 512
1 237 512
1 237 512
1 290 512
1 311 512
1 327 512
1 296 512
1 328 512
1 348 512
1 267 512
1 308 512
0 376 512
1 292 512
0 247 512
1 268 512
1 262 512
0 237 512
1 246 512
1 252 512
2 238 512
1 237 512
1 238 512
1 238 512
1 237 512
1 267 512
1 239 512
1 237 512
1 315 512
1 260 512
0 246 512
1 261 512
0 262 512
1 283 512
2 272 512
1 367 512
2 258 512
1 238 512
1 237 512
1 235 512
1 239 512
1 238 512
1 236 512
0 239 512
1 237 512
1 281 512
1 428 512
1 311 512
1 270 512
1 279 512
2 268 512
2 254 512
2 268 512
1 308 512
1 239 512
1 240 512
0 298 512
2 336 512
1 315 512
1 245 512
1 237 512
0 240 512
1 289 512
1 240 512
1 237 512
0 236 512
1 236 512
2 238 512
6 294 512
1 247 512
1 236 512
1 269 512
1 235 512
1 237 512
1 244 512
1 240 512
1 244 512
1 237 512
0 239 512
1 251 512
2 286 512
1 238 512
1 239 512
1 263 512
3 246 512
1 252 512
2 320 512
2 532 512
1 289 512
2 325 512
2 566 512
2 248 512
2 241 512
2 315 512
2 260 512
1 452 512
2 264 512
1 293 512
2 239 512
1 237 512
1 257 512
1 238 512
1 372 512
14 245 512
1 237 512
0 301 512
2 615 512
0 236 512
0 299 512
0 244 512
1 372 512
0 245 512
1 310 512
0 241 512
1 247 512
0 249 512
0 292 512
2 239 512
2 238 512
0 238 512
1 254 512
1 240 512
0 237 512
1 237 512
0 237 512
1 260 512
2 255 512
0 258 512
1 238 512
0 238 512
1 248 512
1 241 512
0 257 512
1 242 512
0 241 512
1 283 512
0 287 512
2 244 512
0 242 512
2 238 512
0 702 512
2 3211 512
2 1241 512
1 333 512
3 313 512
3 376 512
1 554 512
3 268 512
0 773 512
2 426 512
0 644 512
2 725 512
0 641 512
2 628 512
0 761 512
2 446 512
0 929 512
11 276 512
0 281 512
4 1194 512
2 369 512
0 966 512
3 437 512
0 890 512
3 337 512
0 13202 512
6 2457 512
3 1201 512
11 580 512
1 450 512
3 1098 512
15 1048 512
1 939 512
9 967 512
1 351 512
4 262 512
1 248 512
3 299 512
1 243 512
2 248 512
1 680 512
3 297 512
0 242 512
3 241 512
2 241 512
0 332 512
2 240 512
2 266 512
2 379 512
2 241 512
0 301 512
6 528 512
0 247 512
2 937 512
0 313 512
1 242 512
0 315 512
0 252 512
0 419 512
4 753 512
2 241 512
0 330 512
2 843 512
2 315 512
0 374 512
0 340 512
1 298 512
3 396 512
0 671 512
0 326 512
1 458 512
0 344 512
1 288 512
3 842 512
3 615 512
0 331 512
0 285 512
0 240 512
0 439 512
2 275 512
1 239 512
0 246 512
0 238 512
2 246 512
0 326 512
0 262 512
1 247 512
1 237 512
1 240 512
1 366 512
3 334 512
0 247 512
0 253 512
1 238 512
0 241 512
0 228 512
0 242 512
1 243 512
0 252 512
0 241 512
0 240 512
0 230 512
0 237 512
1 245 512
1 241 512
0 241 512
1 239 512
1 246 512
0 279 512
0 302 512
0 317 512
0 355 512
0 949 512
1 261 512
0 250 512
0 274 512
1 259 512
0 250 512
0 238 512
0 238 512
0 257 512
0 242 512
0 230 512
0 243 512
1 243 512
0 241 512
0 230 512
0 240 512
0 231 512
0 234 512
0 231 512
0 242 512
0 228 512
0 236 512
0 242 512
0 229 512
0 241 512
0 242 512
1 242 512
2 245 512
2 241 512
0 232 512
0 239 512
0 236 512
0 230 512
0 230 512
0 237 512
0 229 512
0 230 512
0 239 512
0 240 512
0 230 512
1 248 512
1 243 512
0 242 512
0 241 512
0 255 512
1 241 512
1 228 512
0 241 512
0 235 512
0 243 512
0 241 512
0 240 512
0 240 512
0 239 512
1 290 512
0 240 512
0 295 512
2 244 512
0 240 512
0 251 512
0 241 512
0 242 512
0 271 512
1 242 512
1 239 512
2 239 512
2 235 512
1 236 512
1 241 512
2 239 512
2 239 512
1 239 512
1 233 512
1 238 512
1 241 512
1 236 512
1 237 512
1 230 512
1 249 512
1 241 512
1 241 512
1 244 512
1 297 512
1 243 512
1 265 512
379 236 512
0 242 512
1 249 512
0 229 512
1 243 512
0 344 512
2 237 512
0 249 512
0 241 512
1 244 512
1 244 512
0 230 512
1 240 512
1 233 512
0 229 512
0 241 512
0 242 512
1 241 512
2 404 512
0 242 512
1 242 512
0 242 512
1 242 512
1 237 512
0 282 512
1 239 512
0 239 512
1 237 512
0 248 512
1 240 512
2 244 512
0 238 512
1 235 512
1 235 512
0 249 512
1 238 512
1 228 512
0 253 512
2 242 512
0 238 512
1 242 512
0 242 512
1 259 512
0 229 512
1 230 512
0 259 512
2 242 512
1 228 512
0 249 512
2 239 512
0 256 512
2 238 512
0 254 512
2 280 512
0 242 512
2 341 512
0 249 512
2 254 512
0 238 512
2 243 512
0 242 512
2 240 512
1 239 512
0 267 512
2 239 512
0 228 512
1 278 512
0 247 512
2 246 512
0 247 512
2 246 512
0 636 512
1 246 512
1 246 512
0 247 512
1 244 512
1 255 512
1 248 512
2 241 512
0 309 512
1 236 512
1 231 512
1 228 512
1 231 512
0 258 512
1 308 512
1 231 512
1 240 512
1 244 512
1 245 512
1 247 512
0 244 512
0 251 512
1 246 512
0 244 512
2 245 512
1 239 512
1 340 512
1 247 512
1 246 512
1 247 512
0 255 512
1 245 512
1 247 512
1 255 512
3 255 512
1 241 512
1 243 512
1 293 512
1 416 512
1 244 512
1 242 512
1 246 512
1 244 512
0 253 512
1 244 512
1 232 512
1 231 512
0 230 512
1 257 512
1 232 512
1 232 512
0 447 512
1 234 512
1 233 512
0 233 512
1 241 512
1 232 512
0 235 512
1 234 512
1 231 512
0 233 512
0 232 512
1 252 512
1 242 512
1 326 512
1 269 512
1 233 512
1 244 512
1 259 512
1 315 512
1 258 512
0 247 512
1 248 512
0 263 512
2 237 512
1 260 512
0 244 512
1 312 512
1 248 512
1 248 512
1 244 512
1 237 512
1 242 512
1 228 512
0 231 512
2 229 512
1 229 512
0 231 512
1 267 512
1 317 512
1 269 512
1 290 512
1 228 512
1 229 512
1 228 512
1 250 512
1 230 512
0 233 512
0 230 512
1 228 512
1 228 512
0 230 512
0 263 512
2 237 512
1 229 512
0 241 512
1 243 512
1 245 512
1 253 512
1 233 512
1 229 512
0 229 512
0 228 512
0 226 512
1 231 512
0 229 512
0 287 512
1 360 512
1 243 512
0 263 512
0 367 512
2 249 512
1 241 512
1 242 512
1 243 512
1 238 512
1 240 512
1 329 512
1 245 512
1 432 512
6 243 512
1 241 512
1 257 512
1 249 512
1 237 512
1 231 512
1 231 512
1 237 512
1 265 512
2 232 512
1 232 512
1 242 512
1 318 512
1 229 512
1 254 512
1 257 512
1 299 512
1 222 512
0 221 512
1 229 512
0 221 512
1 242 512
0 225 512
0 244 512
8 253 512
0 248 512
1 247 512
1 285 512
1 246 512
1 225 512
1 248 512
0 235 512
1 228 512
1 232 512
1 228 512
1 227 512
1 222 512
1 221 512
1 298 512
1 339 512
2 236 512
1 228 512
0 241 512
1 230 512
1 228 512
0 227 512
1 223 512
1 223 512
1 222 512
1 222 512
0 223 512
1 243 512
1 243 512
1 233 512
1 237 512
0 229 512
1 225 512
1 246 512
1 226 512
0 226 512
1 224 512
0 250 512
1 226 512
1 223 512
0 222 512
0 234 512
2 230 512
1 222 512
1 221 512
1 243 512
0 251 512
1 246 512
0 249 512
2 370 512
2 347 512
1 242 512
1 966 512
2 380 512
3 349 512
0 336 512
0 467 512
0 300 512
1 498 512
2 245 512
0 246 512
1 257 512
2 241 512
0 246 512
0 251 512
2 343 512
3 244 512
0 242 512
2 272 512
0 244 512
1 300 512
1 243 512
0 245 512
2 261 512
0 261 512
1 239 512
0 233 512
2 236 512
2 240 512
0 239 512
2 240 512
2 231 512
0 242 512
2 241 512
0 229 512
0 223 512
2 258 512
0 239 512
1 236 512
0 257 512
2 240 512
0 242 512
1 263 512
2 231 512
0 280 512
0 266 512
2 240 512
1 309 512
0 230 512
2 241 512
0 300 512
1 254 512
0 237 512
1 231 512
0 224 512
1 275 512
5 234 512
0 223 512
2 232 512
0 233 512
1 223 512
0 223 512
1 250 512
0 235 512
0 243 512
1 237 512
2 247 512
1 229 512
0 230 512
2 249 512
0 263 512
2 239 512
1 294 512
2 239 512
1 237 512
1 223 512
1 239 512
1 228 512
2 246 512
1 231 512
1 228 512
1 231 512
1 232 512
1 244 512
1 277 512
1 243 512
2 243 512
1 241 512
1 246 512
1 242 512
1 244 512
1 246 512
1 246 512
1 245 512
1 243 512
1 389 512
1 243 512
1 263 512
1 554 512
10 251 512
2 238 512
1 253 512
0 237 512
1 252 512
6 241 512
1 238 512
1 228 512
1 238 512
1 238 512
1 239 512
1 236 512
1 259 512
1 234 512
1 231 512
1 245 512
1 231 512
1 238 512
0 240 512
1 229 512
0 230 512
1 231 512
0 232 512
1 234 512
1 255 512
2 356 512
1 240 512
1 280 512
2 248 512
2 232 512
1 239 512
1 222 512
0 223 512
1 223 512
0 228 512
1 237 512
1 225 512
1 223 512
1 223 512
1 243 512
2 221 512
1 227 512
1 225 512
1 222 512
1 223 512
1 245 512
1 225 512
1 221 512
0 222 512
1 222 512
1 223 512
1 223 512
1 225 512
1 225 512
0 250 512
1 226 512
2 231 512
1 240 512
1 235 512
0 225 512
1 221 512
1 223 512
1 231 512
0 222 512
1 231 512
1 222 512
1 221 512
1 222 512
1 220 512
0 221 512
1 224 512
1 222 512
1 224 512
0 241 512
1 223 512
1 223 512
1 239 512
1 222 512
0 222 512
1 222 512
1 226 512
1 222 512
1 246 512
1 223 512
1 223 512
0 224 512
1 233 512
1 244 512
1 240 512
1 238 512
1 231 512
1 223 512
1 229 512
1 220 512
1 226 512
1 223 512
0 224 512
1 229 512
1 231 512
1 239 512
1 222 512
1 227 512
0 221 512
1 223 512
1 223 512
0 223 512
1 222 512
1 223 512
1 224 512
0 224 512
0 224 512
1 239 512
1 222 512
0 222 512
1 231 512
1 228 512
1 243 512
1 295 512
1 229 512
1 240 512
1 235 512
0 225 512
1 251 512
1 229 512
0 223 512
1 222 512
1 251 512
1 223 512
1 232 512
1 228 512
1 223 512
1 222 512
0 222 512
1 227 512
1 228 512
0 222 512
0 222 512
1 223 512
1 221 512
1 222 512
0 226 512
0 229 512
1 230 512
1 249 512
1 264 512
1 229 512
0 246 512
1 245 512
1 238 512
1 223 512
0 224 512
1 223 512
0 242 512
1 223 512
1 226 512
1 224 512
0 221 512
1 225 512
0 245 512
2 222 512
1 222 512
1 236 512
2 225 512
0 224 512
0 237 512
1 229 512
1 224 512
0 223 512
2 225 512
0 224 512
1 222 512
0 240 512
1 240 512
0 222 512
2 252 512
0 228 512
1 241 512
1 245 512
0 252 512
2 228 512
1 251 512
0 291 512
1 225 512
0 240 512
2 232 512
0 255 512
1 223 512
0 223 512
1 223 512
0 241 512
1 223 512
1 247 512
0 247 512
2 240 512
0 265 512
2 278 512
2 256 512
0 248 512
2 347 512
0 246 512
2 248 512
0 384 512
2 475 512
0 688 512
3 615 512
0 262 512
3 302 512
2 245 512
0 245 512
3 257 512
0 229 512
3 238 512
0 267 512
2 230 512
0 238 512
0 227 512
0 236 512
2 249 512
1 227 512
1 228 512
1 252 512
2 230 512
1 228 512
1 230 512
1 310 512
1 240 512
1 231 512
1 240 512
1 236 512
2 227 512
1 234 512
1 231 512
1 221 512
1 253 512
0 226 512
1 230 512
0 229 512
1 231 512
1 244 512
1 224 512
1 221 512
1 222 512
1 221 512
1 244 512
0 247 512
1 230 512
0 222 512
1 243 512
0 253 512
1 230 512
1 227 512
1 228 512
1 227 512
0 261 512
1 229 512
1 264 512
1 260 512
1 241 512
0 223 512
1 222 512
1 249 512
1 235 512
0 224 512
0 222 512
0 225 512
1 222 512
0 263 512
1 240 512
0 228 512
0 238 512
0 223 512
1 222 512
1 249 512
0 229 512
1 230 512
0 237 512
0 228 512
1 233 512
0 232 512
1 231 512
0 233 512
0 229 512
0 248 512
0 230 512
0 239 512
0 241 512
1 248 512
0 238 512
1 222 512
0 243 512
0 235 512
0 226 512
0 222 512
0 222 512
0 223 512
0 250 512
0 235 512
0 243 512
0 248 512
1 223 512
0 222 512
1 223 512
0 239 512
0 268 512
0 238 512
1 226 512
0 220 512
0 220 512
0 223 512
1 223 512
0 221 512
0 237 512
0 237 512
1 243 512
1 236 512
0 239 512
1 226 512
0 223 512
0 247 512
0 229 512
0 248 512
0 227 512
1 223 512
0 226 512
0 223 512
0 224 512
0 245 512
0 223 512
0 222 512
0 241 512
0 221 512
1 238 512
0 233 512
1 225 512
0 223 512
0 239 512
0 230 512
0 221 512
1 222 512
1 225 512
0 224 512
1 240 512
0 224 512
0 223 512
0 223 512
0 230 512
0 232 512
0 241 512
1 222 512
0 246 512
1 233 512
0 263 512
0 258 512
0 244 512
0 245 512
0 230 512
0 234 512
1 231 512
0 223 512
0 221 512
1 224 512
0 226 512
0 223 512
0 239 512
0 230 512
0 232 512
0 229 512
0 232 512
0 231 512
1 226 512
0 228 512
1 246 512
0 221 512
0 223 512
0 222 512
0 243 512
1 238 512
0 223 512
0 230 512
0 225 512
0 221 512
0 231 512
0 227 512
0 225 512
1 223 512
0 223 512
0 229 512
0 229 512
0 276 512
0 261 512
0 246 512
0 248 512
0 249 512
0 237 512
1 235 512
0 250 512
1 296 512
1 592 512
0 246 512
0 247 512
0 245 512
0 248 512
0 258 512
1 246 512
1 264 512
0 249 512
0 237 512
0 236 512
1 229 512
1 228 512
1 228 512
1 249 512
1 230 512
1 231 512
0 228 512
0 230 512
1 230 512
1 239 512
0 230 512
2 225 512
0 228 512
1 233 512
1 241 512
1 233 512
0 228 512
1 231 512
1 229 512
0 229 512
1 228 512
1 242 512
1 229 512
1 229 512
0 239 512
1 230 512
1 229 512
1 241 512
1 232 512
0 227 512
0 229 512
0 223 512
1 222 512
0 222 512
1 223 512
1 220 512
0 262 512
1 225 512
1 225 512
0 225 512
1 220 512
0 224 512
1 222 512
1 227 512
0 222 512
1 223 512
1 221 512
1 224 512
0 223 512
0 222 512
1 248 512
0 232 512
1 224 512
1 229 512
1 238 512
1 259 512
2 230 512
0 232 512
1 225 512
1 244 512
0 223 512
0 226 512
1 222 512
0 229 512
0 226 512
0 240 512
1 223 512
0 224 512
1 221 512
0 225 512
1 223 512
1 244 512
1 225 512
0 222 512
0 221 512
1 224 512
0 221 512
1 242 512
1 232 512
0 226 512
1 248 512
1 224 512
0 222 512
1 224 512
1 223 512
0 225 512
0 224 512
0 231 512
1 224 512
0 224 512
0 223 512
1 223 512
0 229 512
1 264 512
1 232 512
0 221 512
1 223 512
0 224 512
0 223 512
1 222 512
1 223 512
0 222 512
1 241 512
1 233 512
1 223 512
1 223 512
1 221 512
1 226 512
1 222 512
0 225 512
1 223 512
1 224 512
0 232 512
0 232 512
1 239 512
0 236 512
1 230 512
0 227 512
0 222 512
0 222 512
1 224 512
1 226 512
0 243 512
0 222 512
1 222 512
0 241 512
0 226 512
1 232 512
1 225 512
0 222 512
1 222 512
1 222 512
0 238 512
1 222 512
0 222 512
1 245 512
0 234 512
1 223 512
0 223 512
1 231 512
0 241 512
0 275 512
0 246 512
0 242 512
2 247 512
1 241 512
1 240 512
2 259 512
2 246 512
2 245 512
2 256 512
0 262 512
2 244 512
2 252 512
2 248 512
0 252 512
2 238 512
1 238 512
2 237 512
1 237 512
1 238 512
1 240 512
1 238 512
1 239 512
1 242 512
2 236 512
1 238 512
1 249 512
1 237 512
1 241 512
1 242 512
1 240 512
1 242 512
1 239 512
1 238 512
1 238 512
1 237 512
0 239 512
0 237 512
0 239 512
2 244 512
0 242 512
2 241 512
0 240 512
1 228 512
0 238 512
0 240 512
2 233 512
1 234 512
0 239 512
1 240 512
1 243 512
0 238 512
1 228 512
0 230 512
1 241 512
0 258 512
2 231 512
0 231 512
1 236 512
1 236 512
0 240 512
1 234 512
0 240 512
1 236 512
0 238 512
1 236 512
0 240 512
1 229 512
0 237 512
1 238 512
1 236 512
0 230 512
1 236 512
1 240 512
0 240 512
1 243 512
0 239 512
1 233 512
0 242 512
1 243 512
0 236 512
1 235 512
0 235 512
1 237 512
1 237 512
0 237 512
2 233 512
0 237 512
1 239 512
1 242 512
0 238 512
1 240 512
0 242 512
1 236 512
0 238 512
1 236 512
0 235 512
1 239 512
0 247 512
1 247 512
0 249 512
1 248 512
0 238 512
2 237 512
0 238 512
1 246 512
0 245 512
0 247 512
2 247 512
0 248 512
3 245 512
1 247 512
2 248 512
1 245 512
2 243 512
0 238 512
1 239 512
0 239 512
1 241 512
1 240 512
1 245 512
1 244 512
1 247 512
1 238 512
1 249 512
1 239 512
1 237 512
1 240 512
1 239 512
0 241 512
1 239 512
1 246 512
1 242 512
1 238 512
2 241 512
2 246 512
1 237 512
1 238 512
1 238 512
1 242 512
1 246 512
1 239 512
1 238 512
1 238 512
1 240 512
1 257 512
1 237 512
1 240 512
1 243 512
1 240 512
1 239 512
0 249 512
1 233 512
1 257 512
0 236 512
1 243 512
0 248 512
1 242 512
0 229 512
0 237 512
1 236 512
1 237 512
0 230 512
1 248 512
1 246 512
0 233 512
1 247 512
1 247 512
2 238 512
1 250 512
0 234 512
1 244 512
1 242 512
0 235 512
0 229 512
1 230 512
0 230 512
1 243 512
1 249 512
0 237 512
1 231 512
1 238 512
1 238 512
1 241 512
0 259 512
1 242 512
1 247 512
1 247 512
0 238 512
1 242 512
1 246 512
1 246 512
1 245 512
1 247 512
0 245 512
0 242 512
1 243 512
1 242 512
1 238 512
1 238 512
1 239 512
1 234 512
1 239 512
2 252 512
1 239 512
1 237 512
1 235 512
1 241 512
1 237 512
1 239 512
1 238 512
1 236 512
1 238 512
1 242 512
0 242 512
1 241 512
0 241 512
1 241 512
1 239 512
1 247 512
1 240 512
0 242 512
1 239 512
1 244 512
1 238 512
1 237 512
1 241 512
0 247 512
1 237 512
1 237 512
0 238 512
1 258 512
1 229 512
1 250 512
1 238 512
1 229 512
2 235 512
1 238 512
1 250 512
1 237 512
1 236 512
0 238 512
0 227 512
1 235 512
0 237 512
1 239 512
0 227 512
0 237 512
1 236 512
1 239 512
1 235 512
0 230 512
0 228 512
1 236 512
1 238 512
0 229 512
1 244 512
0 229 512
0 238 512
1 252 512
1 232 512
1 234 512
1 239 512
2 241 512
0 239 512
0 237 512
1 239 512
0 244 512
1 372 512
1 321 512
2 297 512
0 292 512
2 246 512
1 359 512
0 271 512
2 364 512
3 311 512
0 374 512
2 247 512
0 243 512
2 245 512
0 244 512
1 244 512
0 239 512
2 244 512
0 237 512
2 245 512
2 239 512
0 239 512
2 238 512
0 238 512
2 251 512
1 245 512
0 260 512
1 247 512
0 247 512
2 244 512
0 245 512
1 241 512
0 240 512
2 245 512
0 244 512
2 240 512
1 241 512
0 240 512
2 241 512
0 239 512
2 240 512
0 240 512
2 239 512
0 245 512
1 238 512
0 239 512
1 250 512
1 245 512
1 287 512
1 245 512
1 240 512
1 250 512
1 298 512
1 245 512
2 240 512
1 238 512
1 239 512
1 239 512
1 238 512
1 237 512
0 240 512
1 240 512
1 239 512
1 231 512
1 251 512
1 239 512
1 237 512
1 237 512
1 237 512
1 237 512
0 236 512
1 238 512
1 237 512
1 238 512
1 237 512
1 235 512
1 237 512
1 237 512
1 238 512
1 235 512
1 238 512
1 235 512
1 241 512
1 239 512
2 237 512
1 247 512
1 237 512
1 238 512
1 236 512
0 240 512
1 238 512
1 237 512
0 240 512
0 255 512
1 481 512
1 409 512
1 252 512
1 240 512
1 288 512
1 423 512
2 307 512
1 417 512
1 295 512
1 245 512
1 423 512
2 303 512
1 266 512
1 302 512
1 246 512
0 243 512
1 245 512
1 242 512
1 242 512
0 237 512
1 240 512
1 237 512
0 273 512
1 237 512
1 234 512
1 236 512
1 237 512
1 236 512
1 238 512
1 240 512
1 239 512
0 234 512
1 249 512
1 238 512
0 250 512
1 249 512
1 245 512
1 238 512
1 228 512
2 241 512
2 250 512
1 244 512
1 288 512
1 294 512
1 248 512
1 240 512
1 242 512
1 234 512
1 238 512
1 239 512
0 240 512
0 237 512
1 238 512
1 241 512
1 242 512
1 240 512
0 238 512
1 236 512
1 239 512
1 237 512
0 239 512
1 238 512
1 237 512
1 239 512
1 243 512
1 243 512
1 244 512
1 239 512
0 239 512
1 242 512
0 241 512
0 242 512
1 239 512
1 240 512
1 240 512
1 239 512
1 241 512
0 239 512
0 238 512
0 239 512
0 240 512
0 240 512
0 242 512
0 239 512
0 244 512
0 407 512
1 345 512
0 449 512
1 392 512
0 411 512
0 371 512
0 254 512
0 278 512
0 273 512
0 383 512
0 285 512
0 348 512
0 352 512
0 369 512
0 415 512
0 970 512
6 662 512
0 585 512
0 425 512
0 388 512
0 278 512
0 279 512
0 254 512
0 240 512
0 241 512
2 248 512
1 241 512
2 240 512
1 241 512
2 279 512
1 244 512
1 242 512
1 245 512
1 252 512
1 312 512
1 237 512
1 238 512
1 236 512
1 237 512
2 237 512
1 239 512
1 238 512
0 240 512
1 242 512
1 238 512
0 240 512
1 244 512
1 240 512
0 237 512
1 237 512
0 238 512
1 238 512
1 238 512
0 237 512
1 236 512
0 240 512
0 236 512
1 238 512
1 239 512
0 238 512
1 235 512
1 236 512
1 240 512
1 239 512
1 239 512
2 237 512
1 235 512
0 240 512
1 243 512
0 251 512
1 244 512
0 241 512
1 242 512
1 245 512
1 248 512
1 309 512
1 267 512
1 294 512
1 243 512
1 273 512
1 239 512
0 557 512
1 248 512
1 250 512
0 244 512
1 261 512
1 246 512
0 244 512
1 247 512
1 246 512
1 245 512
1 243 512
1 248 512
0 246 512
1 246 512
1 235 512
1 240 512
0 265 512
1 266 512
1 249 512
0 245 512
1 247 512
1 241 512
0 245 512
0 244 512
1 246 512
1 246 512
0 237 512
1 237 512
0 235 512
0 237 512
0 239 512
1 239 512
0 240 512
1 238 512
0 237 512
0 238 512
1 241 512
0 240 512
0 239 512
0 238 512
0 241 512
1 235 512
0 238 512
1 238 512
0 237 512
0 238 512
1 241 512
0 464 512
1 277 512
0 240 512
1 239 512
1 238 512
0 240 512
0 364 512
1 468 512
0 537 512
